,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004091,0.012305,0.010909,0.405916,0.006294,0.000707,3.2e-05,0.251403,0.149382,2000,400,1,12,4
1,0.002109,0.002498,0.01594,0.007123,0.40334,0.006533,0.000727,1.6e-05,0.2491,0.150469,2000,400,1,12,4
2,0.004218,0.002501,0.01984,0.007676,0.40582,0.009065,0.000703,1.7e-05,0.25245,0.149906,2000,400,1,12,4
3,0.006326,0.002493,0.020565,0.007997,0.402904,0.006803,0.000707,1.8e-05,0.252295,0.147175,2000,400,1,12,4
4,0.008435,0.002501,0.020964,0.008232,0.406439,0.006911,0.000707,1.7e-05,0.254241,0.148796,2000,400,1,12,4
5,0.010544,0.002512,0.021304,0.008425,0.404929,0.007014,0.000707,1.8e-05,0.252044,0.149417,2000,400,1,12,4
6,0.012653,0.002494,0.021369,0.008605,0.404218,0.009451,0.000709,1.8e-05,0.251849,0.148958,2000,400,1,12,4
7,0.014762,0.002495,0.021377,0.008779,0.403792,0.007162,0.000707,1.8e-05,0.253151,0.147057,2000,400,1,12,4
8,0.01687,0.0025,0.021547,0.008926,0.404733,0.007227,0.000706,1.7e-05,0.253079,0.148259,2000,400,1,12,4
9,0.018979,0.00251,0.021895,0.009111,0.402707,0.007313,0.000701,1.7e-05,0.250186,0.149126,2000,400,1,12,4
10,0.021088,0.002506,0.021862,0.009199,0.404463,0.007361,0.000704,1.7e-05,0.252384,0.148667,2000,400,1,12,4
11,0.023197,0.002495,0.021855,0.009356,0.406814,0.007406,0.000706,1.7e-05,0.253608,0.149668,2000,400,1,12,4
12,0.025306,0.002529,0.021851,0.009446,0.405652,0.007472,0.000705,1.7e-05,0.253047,0.149068,2000,400,1,12,4
13,0.027414,0.002494,0.021892,0.009602,0.407613,0.007516,0.000705,1.8e-05,0.254468,0.149637,2000,400,1,12,4
14,0.029523,0.002504,0.021911,0.009687,0.406274,0.009963,0.00071,1.7e-05,0.253616,0.149107,2000,400,1,12,4
15,0.031632,0.002499,0.021875,0.009828,0.404777,0.007629,0.000701,1.7e-05,0.25168,0.149625,2000,400,1,12,4
16,0.033741,0.002516,0.022009,0.009938,0.403347,0.007695,0.000707,1.7e-05,0.251993,0.147933,2000,400,1,12,4
17,0.03585,0.002494,0.021873,0.010006,0.403987,0.007742,0.000705,1.7e-05,0.253511,0.147047,2000,400,1,12,4
18,0.037958,0.002495,0.021859,0.010121,0.403522,0.007777,0.000705,1.8e-05,0.25279,0.147098,2000,400,1,12,4
19,0.040067,0.002501,0.02175,0.010224,0.403696,0.007837,0.000708,1.7e-05,0.252635,0.147657,2000,400,1,12,4
20,0.042176,0.002498,0.021747,0.010322,0.404953,0.007863,0.000707,1.7e-05,0.253292,0.148171,2000,400,1,12,4
21,0.044285,0.002518,0.021908,0.010418,0.404606,0.007918,0.000701,1.7e-05,0.252542,0.148553,2000,400,1,12,4
22,0.046394,0.00251,0.022106,0.010508,0.405702,0.007962,0.000706,1.8e-05,0.251742,0.150528,2000,400,1,12,4
