,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004088,0.014124,0.010269,0.413474,0.006318,0.000704,3.3e-05,0.257486,0.151013,2000,400,1,12,4
1,0.002109,0.002503,0.015894,0.007136,0.40611,0.006558,0.000704,1.6e-05,0.252763,0.149844,2000,400,1,12,4
2,0.004218,0.002502,0.019742,0.007667,0.404849,0.00864,0.000705,1.6e-05,0.251904,0.149363,2000,400,1,12,4
3,0.006326,0.0025,0.020488,0.007982,0.4033,0.006825,0.00072,1.6e-05,0.25289,0.146823,2000,400,1,12,4
4,0.008435,0.002495,0.020889,0.008226,0.406415,0.006926,0.000704,1.5e-05,0.253624,0.149304,2000,400,1,12,4
5,0.010544,0.002488,0.02124,0.008458,0.40921,0.007014,0.000703,1.6e-05,0.255326,0.15036,2000,400,1,12,4
6,0.012653,0.002498,0.021351,0.008602,0.40549,0.009038,0.000699,1.6e-05,0.251528,0.150514,2000,400,1,12,4
7,0.014762,0.002493,0.021356,0.008765,0.403485,0.007172,0.000703,1.6e-05,0.25165,0.148319,2000,400,1,12,4
8,0.01687,0.002489,0.021544,0.008933,0.406144,0.007245,0.000704,1.6e-05,0.253564,0.14915,2000,400,1,12,4
9,0.018979,0.002494,0.021844,0.00906,0.404486,0.007309,0.000704,1.5e-05,0.251239,0.149706,2000,400,1,12,4
10,0.021088,0.00249,0.02188,0.009195,0.405737,0.007368,0.000705,1.5e-05,0.252245,0.15003,2000,400,1,12,4
11,0.023197,0.002497,0.021791,0.009336,0.404825,0.007429,0.000703,1.5e-05,0.25259,0.148803,2000,400,1,12,4
12,0.025306,0.002495,0.021826,0.009451,0.403825,0.007499,0.000704,1.6e-05,0.253269,0.147059,2000,400,1,12,4
13,0.027414,0.002488,0.021837,0.009568,0.405973,0.007532,0.000705,1.5e-05,0.253386,0.149083,2000,400,1,12,4
14,0.029523,0.002499,0.021983,0.009692,0.408154,0.009543,0.000705,1.5e-05,0.253786,0.150829,2000,400,1,12,4
15,0.031632,0.002489,0.021856,0.009797,0.406242,0.007645,0.000697,1.6e-05,0.253076,0.149632,2000,400,1,12,4
16,0.033741,0.002506,0.021725,0.009911,0.404725,0.007706,0.000704,1.6e-05,0.252816,0.148376,2000,400,1,12,4
17,0.03585,0.002488,0.021764,0.010005,0.405569,0.007733,0.000719,1.5e-05,0.253451,0.148677,2000,400,1,12,4
18,0.037958,0.002496,0.021783,0.010123,0.406205,0.007775,0.000703,1.5e-05,0.253815,0.148908,2000,400,1,12,4
19,0.040067,0.002508,0.021848,0.010211,0.403432,0.007837,0.000704,1.6e-05,0.252403,0.147505,2000,400,1,12,4
20,0.042176,0.002496,0.021799,0.010312,0.404816,0.007879,0.000702,1.6e-05,0.252854,0.148525,2000,400,1,12,4
21,0.044285,0.002491,0.021796,0.010418,0.404096,0.007938,0.000697,1.5e-05,0.252123,0.14853,2000,400,1,12,4
22,0.046394,0.002496,0.022113,0.010509,0.405736,0.007966,0.000704,1.6e-05,0.253679,0.148577,2000,400,1,12,4
