,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003308,0.053891,0.008595,0.912646,0.008563,0.000699,2000,400,1,4,4
1,0.002109,0.002511,0.04761,0.00713,0.895045,0.006931,0.000703,2000,400,1,4,4
2,0.004218,0.00251,0.051499,0.007671,0.898543,0.007058,0.000701,2000,400,1,4,4
3,0.006326,0.002511,0.055414,0.008964,0.894885,0.007315,0.000697,2000,400,1,4,4
4,0.008435,0.002523,0.055302,0.008235,0.894583,0.007225,0.000723,2000,400,1,4,4
5,0.010544,0.002518,0.056706,0.008433,0.897474,0.009196,0.000703,2000,400,1,4,4
6,0.012653,0.002522,0.057966,0.008616,0.895788,0.007402,0.000696,2000,400,1,4,4
7,0.014762,0.002519,0.05911,0.008792,0.89435,0.007492,0.000696,2000,400,1,4,4
8,0.01687,0.002514,0.060181,0.008924,0.8967,0.009422,0.000703,2000,400,1,4,4
9,0.018979,0.002526,0.061201,0.00907,0.896946,0.007605,0.000716,2000,400,1,4,4
10,0.021088,0.002513,0.062134,0.009206,0.900484,0.00768,0.000701,2000,400,1,4,4
11,0.023197,0.002511,0.063062,0.009333,0.895501,0.007738,0.000701,2000,400,1,4,4
12,0.025306,0.002509,0.063901,0.009455,0.895141,0.009665,0.000703,2000,400,1,4,4
13,0.027414,0.00252,0.06474,0.009593,0.898356,0.007847,0.000704,2000,400,1,4,4
14,0.029523,0.002508,0.065586,0.009694,0.895719,0.007883,0.000702,2000,400,1,4,4
15,0.031632,0.002517,0.066359,0.009807,0.895056,0.007933,0.000696,2000,400,1,4,4
16,0.033741,0.002514,0.067129,0.00991,0.894522,0.007993,0.000696,2000,400,1,4,4
17,0.03585,0.002518,0.067881,0.010013,0.894281,0.008031,0.000702,2000,400,1,4,4
18,0.037958,0.002515,0.06867,0.010115,0.8967,0.009974,0.000702,2000,400,1,4,4
19,0.040067,0.002513,0.069329,0.010221,0.894938,0.008126,0.000695,2000,400,1,4,4
20,0.042176,0.002527,0.070035,0.010312,0.896548,0.008188,0.000702,2000,400,1,4,4
21,0.044285,0.002515,0.070743,0.010414,0.894503,0.008214,0.000702,2000,400,1,4,4
22,0.046394,0.002526,0.071436,0.010511,0.896899,0.008278,0.000695,2000,400,1,4,4
23,0.048502,0.002525,0.072085,0.010621,0.894284,0.008309,0.000702,2000,400,1,4,4
24,0.050611,0.002528,0.072741,0.010698,0.894816,0.008345,0.0007,2000,400,1,4,4
25,0.05272,0.002513,0.073415,0.010801,0.897369,0.008381,0.000702,2000,400,1,4,4
26,0.054829,0.002519,0.074054,0.010878,0.898852,0.008479,0.000702,2000,400,1,4,4
27,0.056938,0.002511,0.07469,0.010967,0.895068,0.010347,0.000711,2000,400,1,4,4
28,0.059046,0.002531,0.075309,0.011059,0.894619,0.008501,0.000702,2000,400,1,4,4
29,0.061155,0.002513,0.075957,0.011155,0.898272,0.008537,0.000719,2000,400,1,4,4
30,0.063264,0.002513,0.076554,0.011244,0.911502,0.008605,0.000696,2000,400,1,4,4
31,0.065373,0.002519,0.07718,0.011312,0.89856,0.008617,0.000717,2000,400,1,4,4
32,0.067482,0.002515,0.077786,0.011393,0.894628,0.008648,0.000703,2000,400,1,4,4
33,0.06959,0.00253,0.078359,0.01149,0.894265,0.008691,0.000701,2000,400,1,4,4
