,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00135,0.035545,0.005012,0.260937,0.003268,0.000316,2000,400,1,1,4
1,0.002109,0.001407,0.035188,0.004596,0.261326,0.003244,0.000325,2000,400,1,1,4
2,0.004218,0.00138,0.035803,0.004592,0.261339,0.003263,0.000317,2000,400,1,1,4
3,0.006326,0.001403,0.035992,0.00459,0.261527,0.003269,0.000318,2000,400,1,1,4
4,0.008435,0.001454,0.036382,0.004589,0.261457,0.003267,0.000318,2000,400,1,1,4
5,0.010544,0.001411,0.036595,0.004592,0.261433,0.003213,0.000317,2000,400,1,1,4
6,0.012653,0.001404,0.036727,0.004586,0.26062,0.003206,0.000316,2000,400,1,1,4
7,0.014762,0.001417,0.03697,0.004589,0.26034,0.003271,0.000316,2000,400,1,1,4
8,0.01687,0.001403,0.03699,0.004587,0.260471,0.003267,0.000318,2000,400,1,1,4
9,0.018979,0.001448,0.037289,0.0046,0.260232,0.003217,0.000316,2000,400,1,1,4
10,0.021088,0.001474,0.037447,0.004599,0.260318,0.003255,0.000316,2000,400,1,1,4
11,0.023197,0.001357,0.037614,0.004594,0.260132,0.003261,0.000315,2000,400,1,1,4
12,0.025306,0.001441,0.037698,0.004596,0.260217,0.003246,0.000332,2000,400,1,1,4
13,0.027414,0.001396,0.03776,0.004599,0.260346,0.003264,0.000315,2000,400,1,1,4
14,0.029523,0.001407,0.037915,0.004589,0.260203,0.003271,0.000316,2000,400,1,1,4
15,0.031632,0.001437,0.038158,0.004583,0.260001,0.003266,0.000316,2000,400,1,1,4
16,0.033741,0.001411,0.038228,0.004587,0.260814,0.00324,0.000326,2000,400,1,1,4
17,0.03585,0.001385,0.038313,0.0046,0.26021,0.003253,0.000459,2000,400,1,1,4
18,0.037958,0.001404,0.038426,0.004587,0.260071,0.00326,0.000387,2000,400,1,1,4
19,0.040067,0.001362,0.038527,0.004585,0.26028,0.003283,0.000316,2000,400,1,1,4
20,0.042176,0.001418,0.038734,0.004583,0.260532,0.003255,0.000317,2000,400,1,1,4
21,0.044285,0.001395,0.038872,0.004596,0.259972,0.003253,0.000331,2000,400,1,1,4
22,0.046394,0.001388,0.03899,0.004591,0.259843,0.003277,0.000318,2000,400,1,1,4
23,0.048502,0.001427,0.038966,0.004597,0.259629,0.00328,0.000315,2000,400,1,1,4
24,0.050611,0.00141,0.039084,0.004585,0.259059,0.003276,0.000381,2000,400,1,1,4
25,0.05272,0.001433,0.039326,0.00459,0.25931,0.003284,0.000318,2000,400,1,1,4
26,0.054829,0.001402,0.03951,0.00459,0.259762,0.003266,0.000315,2000,400,1,1,4
27,0.056938,0.001404,0.039523,0.004591,0.259166,0.003233,0.000327,2000,400,1,1,4
28,0.059046,0.00138,0.039722,0.004586,0.258927,0.003251,0.00033,2000,400,1,1,4
29,0.061155,0.0014,0.03978,0.004598,0.258719,0.003269,0.000314,2000,400,1,1,4
30,0.063264,0.001416,0.039871,0.00459,0.258833,0.003259,0.000315,2000,400,1,1,4
31,0.065373,0.00144,0.039864,0.004597,0.258876,0.003236,0.000327,2000,400,1,1,4
32,0.067482,0.001381,0.040095,0.004597,0.258737,0.003272,0.000314,2000,400,1,1,4
33,0.06959,0.00136,0.040241,0.00458,0.258365,0.00327,0.000316,2000,400,1,1,4
34,0.071699,0.001373,0.040207,0.004581,0.259038,0.00326,0.000317,2000,400,1,1,4
35,0.073808,0.001414,0.040535,0.00458,0.258645,0.003243,0.000331,2000,400,1,1,4
36,0.075917,0.001391,0.040424,0.004592,0.258459,0.00327,0.000316,2000,400,1,1,4
37,0.078026,0.001434,0.040669,0.004589,0.258646,0.003266,0.000316,2000,400,1,1,4
