,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000872,0.014216,0.002492,0.415183,0.001909,0.000186,3.7e-05,0.258816,0.151769,2000,400,1,12,4
1,0.002109,0.000668,0.016022,0.00237,0.40574,0.002119,0.000185,2.1e-05,0.252176,0.150122,2000,400,1,12,4
2,0.004218,0.000675,0.019837,0.002908,0.405539,0.002735,0.000185,2.1e-05,0.25305,0.149037,2000,400,1,12,4
3,0.006326,0.000665,0.020538,0.002981,0.406378,0.00212,0.000184,3e-05,0.253399,0.149473,2000,400,1,12,4
4,0.008435,0.000707,0.020946,0.003031,0.404728,0.002129,0.000184,2e-05,0.251677,0.149676,2000,400,1,12,4
5,0.010544,0.00068,0.021271,0.003062,0.404528,0.002133,0.000184,2.1e-05,0.252652,0.148414,2000,400,1,12,4
6,0.012653,0.000679,0.021344,0.003078,0.406344,0.002762,0.000185,2e-05,0.253334,0.149559,2000,400,1,12,4
7,0.014762,0.000691,0.021349,0.003086,0.405324,0.002145,0.000185,2e-05,0.252945,0.148963,2000,400,1,12,4
8,0.01687,0.000707,0.021739,0.003083,0.408206,0.00222,0.000184,2.5e-05,0.254314,0.150301,2000,400,1,12,4
9,0.018979,0.000664,0.02225,0.003088,0.404199,0.002185,0.000185,2.1e-05,0.25074,0.150084,2000,400,1,12,4
10,0.021088,0.000682,0.021902,0.003083,0.405564,0.002194,0.000185,2e-05,0.253272,0.148879,2000,400,1,12,4
11,0.023197,0.000667,0.02196,0.003093,0.404185,0.002206,0.000185,2e-05,0.253048,0.147733,2000,400,1,12,4
12,0.025306,0.000668,0.021896,0.003083,0.406234,0.002203,0.000229,2e-05,0.253342,0.149415,2000,400,1,12,4
13,0.027414,0.000657,0.021919,0.003082,0.407426,0.002766,0.000185,2e-05,0.25443,0.149566,2000,400,1,12,4
14,0.029523,0.000669,0.021936,0.003084,0.405413,0.002176,0.000185,2.1e-05,0.252813,0.149108,2000,400,1,12,4
15,0.031632,0.000683,0.021841,0.003085,0.403562,0.002172,0.000185,2.1e-05,0.253062,0.14709,2000,400,1,12,4
16,0.033741,0.000664,0.021832,0.00308,0.404375,0.002209,0.000184,2.1e-05,0.25277,0.148172,2000,400,1,12,4
17,0.03585,0.000667,0.021795,0.003089,0.406113,0.002193,0.00021,2.1e-05,0.252724,0.14994,2000,400,1,12,4
18,0.037958,0.000668,0.022073,0.003095,0.408407,0.002202,0.000184,2e-05,0.254987,0.149868,2000,400,1,12,4
19,0.040067,0.000669,0.021815,0.00308,0.40482,0.0028,0.000186,2.1e-05,0.252947,0.148424,2000,400,1,12,4
20,0.042176,0.000651,0.021845,0.00308,0.404391,0.002213,0.000184,2.1e-05,0.252328,0.14863,2000,400,1,12,4
21,0.044285,0.000696,0.021881,0.003114,0.408657,0.002206,0.000185,2e-05,0.255101,0.150088,2000,400,1,12,4
22,0.046394,0.000689,0.022391,0.003244,0.405317,0.002171,0.000184,2e-05,0.253062,0.148766,2000,400,1,12,4
