,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003525,0.016388,0.009437,0.416299,0.006293,0.000708,3.3e-05,0.259453,0.152331,2000,400,1,12,4
1,0.002109,0.002508,0.015975,0.007155,0.403347,0.006548,0.000701,1.7e-05,0.253452,0.14651,2000,400,1,12,4
2,0.004218,0.0025,0.019848,0.00771,0.40425,0.009032,0.000708,1.7e-05,0.251195,0.14963,2000,400,1,12,4
3,0.006326,0.002499,0.020563,0.008019,0.40641,0.006819,0.00071,1.7e-05,0.253024,0.149908,2000,400,1,12,4
4,0.008435,0.002503,0.020955,0.008299,0.404097,0.006915,0.000699,1.7e-05,0.251224,0.149499,2000,400,1,12,4
5,0.010544,0.00251,0.021328,0.008459,0.404973,0.007006,0.000698,1.7e-05,0.252548,0.148947,2000,400,1,12,4
6,0.012653,0.0025,0.021371,0.008641,0.403494,0.009433,0.000706,1.8e-05,0.252397,0.147603,2000,400,1,12,4
7,0.014762,0.002509,0.021363,0.008799,0.405981,0.007167,0.00072,1.8e-05,0.253049,0.149403,2000,400,1,12,4
8,0.01687,0.0025,0.021792,0.008949,0.407044,0.007233,0.000699,1.7e-05,0.25427,0.149301,2000,400,1,12,4
9,0.018979,0.002496,0.021982,0.009091,0.404145,0.007295,0.000699,1.7e-05,0.252115,0.148551,2000,400,1,12,4
10,0.021088,0.002508,0.021934,0.009232,0.404911,0.007363,0.000708,1.7e-05,0.252157,0.149285,2000,400,1,12,4
11,0.023197,0.0025,0.021988,0.009352,0.405076,0.007411,0.000706,1.7e-05,0.252534,0.149052,2000,400,1,12,4
12,0.025306,0.002508,0.022024,0.009481,0.408041,0.007479,0.0007,1.7e-05,0.254676,0.149917,2000,400,1,12,4
13,0.027414,0.0025,0.021893,0.009601,0.403533,0.007529,0.0007,2.2e-05,0.252954,0.14704,2000,400,1,12,4
14,0.029523,0.002512,0.021877,0.009718,0.403713,0.009922,0.000707,1.9e-05,0.252481,0.147547,2000,400,1,12,4
15,0.031632,0.002499,0.021826,0.009853,0.40567,0.007634,0.000708,1.8e-05,0.253149,0.149011,2000,400,1,12,4
16,0.033741,0.002503,0.02182,0.009932,0.405072,0.007672,0.000707,1.7e-05,0.253041,0.148587,2000,400,1,12,4
17,0.03585,0.002509,0.021784,0.010042,0.40637,0.007722,0.000724,1.8e-05,0.25372,0.14911,2000,400,1,12,4
18,0.037958,0.002509,0.02184,0.010145,0.402659,0.007807,0.000706,1.8e-05,0.25147,0.147728,2000,400,1,12,4
19,0.040067,0.002499,0.021789,0.010238,0.404603,0.00783,0.000707,1.7e-05,0.25265,0.148492,2000,400,1,12,4
20,0.042176,0.0025,0.021835,0.010345,0.403807,0.007868,0.000706,1.7e-05,0.252963,0.147472,2000,400,1,12,4
21,0.044285,0.002505,0.021979,0.010439,0.405749,0.007905,0.000708,1.7e-05,0.252016,0.150105,2000,400,1,12,4
22,0.046394,0.002511,0.022301,0.010541,0.40539,0.007985,0.000706,1.7e-05,0.252372,0.149438,2000,400,1,12,4
