,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000382,0.001094,0.000882,0.028366,0.000667,8.4e-05,2.3e-05,0.017508,0.010302,660,120,1,12,6
1,0.016667,0.000248,0.001417,0.00086,0.027288,0.000724,8.4e-05,1.2e-05,0.01691,0.009878,660,120,1,12,6
2,0.026552,0.000242,0.00146,0.000972,0.027067,0.000768,8.4e-05,1.1e-05,0.016674,0.009897,660,120,1,12,6
3,0.036268,0.000242,0.001458,0.001051,0.027076,0.000804,8.4e-05,1.1e-05,0.016744,0.009837,660,120,1,12,6
4,0.045661,0.000242,0.00146,0.001129,0.027059,0.000825,8.4e-05,1.1e-05,0.016687,0.009877,660,120,1,12,6
5,0.054889,0.000242,0.001457,0.001177,0.027085,0.000825,8.4e-05,1.1e-05,0.016707,0.009859,660,120,1,12,6
6,0.064011,0.000242,0.001454,0.001188,0.027187,0.000825,8.9e-05,1.2e-05,0.016785,0.009885,660,120,1,12,6
7,0.073007,0.000242,0.001454,0.001203,0.027166,0.000831,8.4e-05,1.2e-05,0.016786,0.009865,660,120,1,12,6
8,0.081937,0.000242,0.001454,0.001214,0.027135,0.000831,8.4e-05,1.1e-05,0.016734,0.009847,660,120,1,12,6
9,0.090857,0.000242,0.001453,0.001225,0.027191,0.000831,8.4e-05,1.2e-05,0.016754,0.009844,660,120,1,12,6
10,0.099822,0.000242,0.001462,0.001227,0.027161,0.00083,8.4e-05,1.2e-05,0.016776,0.009881,660,120,1,12,6
11,0.108874,0.000242,0.001461,0.001236,0.027171,0.00083,8.4e-05,1.1e-05,0.016804,0.009859,660,120,1,12,6
12,0.118001,0.000242,0.001463,0.001245,0.027153,0.000831,8.4e-05,1.1e-05,0.016794,0.009858,660,120,1,12,6
13,0.127177,0.000242,0.001471,0.001255,0.027194,0.000831,8.4e-05,1.1e-05,0.01682,0.009868,660,120,1,12,6
14,0.13641,0.000248,0.001457,0.001265,0.027158,0.000833,8.4e-05,1.2e-05,0.016711,0.009853,660,120,1,12,6
15,0.1457,0.000248,0.001456,0.001268,0.027165,0.000825,8.9e-05,1.2e-05,0.016758,0.00985,660,120,1,12,6
16,0.155048,0.000242,0.001456,0.001278,0.027159,0.00083,8.4e-05,1.1e-05,0.016732,0.009871,660,120,1,12,6
17,0.164448,0.000242,0.001455,0.001276,0.027154,0.000831,8.4e-05,1.1e-05,0.016804,0.009846,660,120,1,12,6
18,0.173896,0.000242,0.00146,0.001272,0.027122,0.00083,8.4e-05,1.1e-05,0.016712,0.009851,660,120,1,12,6
19,0.183391,0.000242,0.001463,0.001272,0.027137,0.00083,8.4e-05,1.1e-05,0.016767,0.009866,660,120,1,12,6
20,0.192933,0.000242,0.001462,0.001272,0.027132,0.00083,8.4e-05,1.1e-05,0.016732,0.009843,660,120,1,12,6
21,0.202516,0.000248,0.001458,0.001272,0.027167,0.00083,8.4e-05,1.1e-05,0.016795,0.009855,660,120,1,12,6
22,0.21211,0.000248,0.001464,0.001272,0.027139,0.000825,8.4e-05,1.2e-05,0.016709,0.009866,660,120,1,12,6
23,0.221714,0.000242,0.001456,0.001272,0.027195,0.000831,8.4e-05,1.1e-05,0.01683,0.009851,660,120,1,12,6
24,0.231331,0.000242,0.001456,0.001278,0.027126,0.00083,8.4e-05,1.1e-05,0.016688,0.009882,660,120,1,12,6
25,0.240961,0.000242,0.001456,0.001278,0.027148,0.00083,8.4e-05,1.1e-05,0.016779,0.00986,660,120,1,12,6
26,0.250605,0.000242,0.001462,0.001272,0.027145,0.000831,8.4e-05,1.1e-05,0.016741,0.009846,660,120,1,12,6
27,0.260266,0.000242,0.001464,0.001272,0.027148,0.00083,8.4e-05,1.1e-05,0.016712,0.009872,660,120,1,12,6
28,0.269946,0.000242,0.001461,0.001272,0.027132,0.000829,8.4e-05,1.1e-05,0.016744,0.009832,660,120,1,12,6
29,0.279645,0.000248,0.001455,0.001272,0.027147,0.00083,8.4e-05,1.1e-05,0.016708,0.009862,660,120,1,12,6
30,0.289366,0.000248,0.001458,0.001272,0.027546,0.001109,8.4e-05,1.2e-05,0.016771,0.010194,660,120,1,12,6
31,0.29911,0.000242,0.001527,0.001272,0.027163,0.00083,8.4e-05,1.1e-05,0.01671,0.009889,660,120,1,12,6
32,0.308876,0.000248,0.001468,0.001272,0.027158,0.000825,8.9e-05,1.1e-05,0.016714,0.009865,660,120,1,12,6
33,0.318663,0.000242,0.001457,0.001277,0.027163,0.000831,8.4e-05,1.1e-05,0.016742,0.009863,660,120,1,12,6
34,0.32846,0.000242,0.001455,0.001276,0.027145,0.00083,8.4e-05,1.1e-05,0.016739,0.009846,660,120,1,12,6
35,0.338266,0.000242,0.001462,0.001272,0.027114,0.000831,8.4e-05,1.2e-05,0.016726,0.009883,660,120,1,12,6
36,0.348083,0.000242,0.001462,0.001271,0.027138,0.000831,8.4e-05,1.1e-05,0.016702,0.009877,660,120,1,12,6
37,0.357912,0.000242,0.001464,0.001274,0.027122,0.00083,8.4e-05,1.1e-05,0.016717,0.009848,660,120,1,12,6
38,0.367752,0.000242,0.001462,0.001279,0.027132,0.00083,8.4e-05,1.1e-05,0.016775,0.009851,660,120,1,12,6
39,0.377603,0.000248,0.001458,0.001272,0.027128,0.000829,8.4e-05,1.1e-05,0.016678,0.009884,660,120,1,12,6
40,0.387467,0.000252,0.00146,0.001272,0.02715,0.000825,8.4e-05,1.2e-05,0.016733,0.009852,660,120,1,12,6
41,0.397345,0.000242,0.001457,0.001278,0.027166,0.00083,8.4e-05,1.1e-05,0.016742,0.00986,660,120,1,12,6
42,0.407236,0.000242,0.001456,0.001277,0.027126,0.00083,8.4e-05,1.1e-05,0.016721,0.00985,660,120,1,12,6
43,0.417141,0.000242,0.001455,0.001279,0.027153,0.000831,8.4e-05,1.1e-05,0.016724,0.009871,660,120,1,12,6
44,0.42706,0.000242,0.001462,0.001272,0.027185,0.000831,8.4e-05,1.1e-05,0.0167,0.009928,660,120,1,12,6
45,0.436994,0.000242,0.001462,0.001272,0.027188,0.00083,8.4e-05,1.1e-05,0.016789,0.009895,660,120,1,12,6
46,0.446942,0.000248,0.001456,0.001272,0.027134,0.000831,8.4e-05,1.1e-05,0.016761,0.009858,660,120,1,12,6
47,0.456904,0.000248,0.00146,0.001278,0.027135,0.000825,8.4e-05,1.1e-05,0.016785,0.009841,660,120,1,12,6
48,0.466882,0.000242,0.001456,0.001272,0.027141,0.000825,9.4e-05,1.1e-05,0.016694,0.009886,660,120,1,12,6
49,0.476874,0.000242,0.001458,0.00128,0.027143,0.000831,8.4e-05,1.1e-05,0.01679,0.009848,660,120,1,12,6
50,0.48688,0.000242,0.001456,0.001276,0.027141,0.00083,8.4e-05,1.1e-05,0.016792,0.009845,660,120,1,12,6
