,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,9.3e-05,0.001193,0.000201,0.063587,0.000171,3.4e-05,2.5e-05,0.04613,0.01709,660,120,1,12,6
1,0.016667,6.3e-05,0.001666,0.000236,0.052929,0.000153,3.1e-05,1.3e-05,0.038439,0.014195,660,120,1,12,6
2,0.026552,5.6e-05,0.001535,0.00021,0.047781,0.000145,2.9e-05,1.2e-05,0.0347,0.012817,660,120,1,12,6
3,0.036268,5.3e-05,0.001453,0.000214,0.047791,0.000164,2.9e-05,1.2e-05,0.034662,0.012862,660,120,1,12,6
4,0.045661,5.3e-05,0.001451,0.000209,0.047825,0.000145,2.9e-05,1.2e-05,0.034704,0.01285,660,120,1,12,6
5,0.054889,5.5e-05,0.001451,0.000209,0.047788,0.000146,2.9e-05,1.2e-05,0.034679,0.012844,660,120,1,12,6
6,0.064011,5.3e-05,0.001459,0.000209,0.047801,0.000145,2.9e-05,1.2e-05,0.034686,0.012849,660,120,1,12,6
7,0.073007,5.3e-05,0.001461,0.000209,0.047804,0.000146,2.9e-05,1.2e-05,0.03469,0.012846,660,120,1,12,6
8,0.081937,5.3e-05,0.001454,0.000217,0.047808,0.000153,2.9e-05,1.2e-05,0.034666,0.012876,660,120,1,12,6
9,0.090857,5.3e-05,0.001453,0.000209,0.047805,0.000145,2.9e-05,1.2e-05,0.034703,0.012835,660,120,1,12,6
10,0.099822,5.3e-05,0.001461,0.00021,0.047802,0.000145,2.9e-05,1.2e-05,0.034682,0.012854,660,120,1,12,6
11,0.108874,5.3e-05,0.001459,0.000209,0.047813,0.000145,2.9e-05,1.2e-05,0.034698,0.012845,660,120,1,12,6
12,0.118001,5.4e-05,0.001451,0.000218,0.04781,0.000162,2.9e-05,1.2e-05,0.034683,0.012861,660,120,1,12,6
13,0.127177,5.3e-05,0.001452,0.00021,0.047802,0.000145,2.9e-05,1.2e-05,0.034698,0.012827,660,120,1,12,6
14,0.13641,5.4e-05,0.001454,0.000209,0.047804,0.000145,2.9e-05,1.2e-05,0.034683,0.012851,660,120,1,12,6
15,0.1457,5.3e-05,0.001467,0.000209,0.047779,0.000145,2.9e-05,1.2e-05,0.034686,0.012829,660,120,1,12,6
16,0.155048,5.3e-05,0.001461,0.000209,0.047802,0.000145,2.9e-05,1.2e-05,0.034692,0.012843,660,120,1,12,6
17,0.164448,5.3e-05,0.001454,0.000216,0.047805,0.000156,2.9e-05,1.2e-05,0.034684,0.012859,660,120,1,12,6
18,0.173896,5.3e-05,0.001452,0.00021,0.048227,0.00021,2.9e-05,1.2e-05,0.035065,0.012881,660,120,1,12,6
19,0.183391,5.3e-05,0.001454,0.000216,0.047809,0.000157,2.9e-05,1.2e-05,0.03466,0.012877,660,120,1,12,6
20,0.192933,5.3e-05,0.001452,0.00021,0.047805,0.000148,2.9e-05,1.2e-05,0.034714,0.012826,660,120,1,12,6
21,0.202516,6.2e-05,0.001456,0.00021,0.047808,0.000145,2.9e-05,1.2e-05,0.034674,0.012869,660,120,1,12,6
22,0.21211,5.3e-05,0.001461,0.00021,0.047807,0.000145,2.9e-05,1.2e-05,0.034702,0.012839,660,120,1,12,6
23,0.221714,5.3e-05,0.001461,0.000209,0.047804,0.000145,2.9e-05,1.2e-05,0.034691,0.012845,660,120,1,12,6
24,0.231331,5.3e-05,0.001454,0.000218,0.047795,0.000145,3e-05,1.2e-05,0.034696,0.012826,660,120,1,12,6
25,0.240961,5.3e-05,0.001451,0.000209,0.047788,0.000145,2.9e-05,1.2e-05,0.034681,0.01284,660,120,1,12,6
26,0.250605,5.3e-05,0.001463,0.000209,0.047802,0.000145,2.9e-05,1.2e-05,0.034688,0.012852,660,120,1,12,6
27,0.260266,5.3e-05,0.001461,0.000209,0.047804,0.000145,2.9e-05,1.2e-05,0.034696,0.012842,660,120,1,12,6
28,0.269946,5.3e-05,0.001455,0.000216,0.047794,0.000159,3e-05,1.2e-05,0.034673,0.012856,660,120,1,12,6
29,0.279645,5.3e-05,0.001452,0.000209,0.047802,0.000145,2.9e-05,1.2e-05,0.03471,0.012827,660,120,1,12,6
30,0.289366,5.3e-05,0.001461,0.000209,0.047803,0.000145,3e-05,1.2e-05,0.034675,0.012862,660,120,1,12,6
31,0.29911,5.4e-05,0.001463,0.000209,0.0478,0.000145,2.9e-05,1.2e-05,0.034678,0.012856,660,120,1,12,6
32,0.308876,5.3e-05,0.001453,0.000218,0.047804,0.000146,2.9e-05,1.2e-05,0.03468,0.012858,660,120,1,12,6
33,0.318663,5.3e-05,0.001455,0.000209,0.047794,0.000145,2.9e-05,1.2e-05,0.034708,0.012817,660,120,1,12,6
34,0.32846,5.3e-05,0.001452,0.000209,0.047804,0.000146,2.9e-05,1.2e-05,0.03467,0.012868,660,120,1,12,6
35,0.338266,5.3e-05,0.001465,0.00021,0.047787,0.000145,3e-05,1.2e-05,0.03468,0.012844,660,120,1,12,6
36,0.348083,5.3e-05,0.001461,0.000209,0.047797,0.000145,2.9e-05,1.2e-05,0.034675,0.012855,660,120,1,12,6
37,0.357912,5.5e-05,0.001452,0.000218,0.04782,0.000159,2.9e-05,1.2e-05,0.034679,0.012873,660,120,1,12,6
38,0.367752,5.3e-05,0.001453,0.000209,0.048057,0.000162,2.9e-05,1.2e-05,0.034859,0.012923,660,120,1,12,6
39,0.377603,5.3e-05,0.001451,0.00021,0.047801,0.000163,2.9e-05,1.2e-05,0.034694,0.01284,660,120,1,12,6
40,0.387467,6.4e-05,0.001453,0.00021,0.047823,0.000145,2.9e-05,1.2e-05,0.034677,0.012872,660,120,1,12,6
41,0.397345,5.3e-05,0.001467,0.000209,0.047804,0.000145,2.9e-05,1.2e-05,0.034713,0.012823,660,120,1,12,6
42,0.407236,5.3e-05,0.001457,0.000209,0.047797,0.000145,2.9e-05,1.2e-05,0.034672,0.012861,660,120,1,12,6
43,0.417141,5.4e-05,0.001456,0.000216,0.047796,0.000145,3.5e-05,1.2e-05,0.034674,0.012854,660,120,1,12,6
44,0.42706,5.4e-05,0.001454,0.00021,0.047797,0.000145,2.9e-05,1.2e-05,0.034693,0.012838,660,120,1,12,6
45,0.436994,5.4e-05,0.001471,0.00021,0.047807,0.000145,2.9e-05,1.2e-05,0.034684,0.012857,660,120,1,12,6
46,0.446942,5.3e-05,0.001459,0.000209,0.047815,0.000145,2.9e-05,1.2e-05,0.034697,0.012849,660,120,1,12,6
47,0.456904,5.4e-05,0.001458,0.000219,0.047825,0.000156,2.9e-05,1.2e-05,0.034687,0.012869,660,120,1,12,6
48,0.466882,5.3e-05,0.001453,0.00021,0.047817,0.000145,2.9e-05,1.2e-05,0.034697,0.01284,660,120,1,12,6
49,0.476874,5.5e-05,0.001459,0.00021,0.047805,0.000146,2.9e-05,1.2e-05,0.034699,0.01284,660,120,1,12,6
50,0.48688,5.4e-05,0.001462,0.000209,0.0478,0.000145,2.9e-05,1.2e-05,0.034674,0.012856,660,120,1,12,6
