,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000413,0.001157,0.000853,0.028649,0.000667,9e-05,2.2e-05,0.017667,0.010403,660,120,1,12,6
1,0.016667,0.000242,0.001431,0.000831,0.02717,0.000727,8.4e-05,1.1e-05,0.016768,0.009878,660,120,1,12,6
2,0.026552,0.000242,0.001472,0.000935,0.027158,0.000767,8.4e-05,1.1e-05,0.016803,0.009835,660,120,1,12,6
3,0.036268,0.000242,0.001474,0.001021,0.027148,0.000806,8.4e-05,1.6e-05,0.016712,0.009891,660,120,1,12,6
4,0.045661,0.000242,0.001472,0.001102,0.027145,0.00083,8.4e-05,1e-05,0.016725,0.009898,660,120,1,12,6
5,0.054889,0.000242,0.001469,0.001153,0.027097,0.00083,8.4e-05,1e-05,0.016727,0.009844,660,120,1,12,6
6,0.064011,0.000242,0.001475,0.001166,0.02714,0.00083,8.4e-05,1e-05,0.016766,0.009854,660,120,1,12,6
7,0.073007,0.000242,0.001468,0.001172,0.027099,0.000831,8.4e-05,1e-05,0.016718,0.00986,660,120,1,12,6
8,0.081937,0.000242,0.001467,0.001186,0.027144,0.00083,8.4e-05,1e-05,0.016743,0.009874,660,120,1,12,6
9,0.090857,0.000242,0.001471,0.001192,0.027198,0.00083,8.4e-05,1e-05,0.01676,0.009908,660,120,1,12,6
10,0.099822,0.000242,0.001474,0.001197,0.027191,0.00083,8.4e-05,1e-05,0.016749,0.009849,660,120,1,12,6
11,0.108874,0.000242,0.001478,0.001206,0.02724,0.00083,8.4e-05,1e-05,0.016766,0.00988,660,120,1,12,6
12,0.118001,0.000242,0.001481,0.001216,0.027202,0.00083,8.4e-05,1e-05,0.016796,0.009876,660,120,1,12,6
13,0.127177,0.000248,0.00148,0.001224,0.027213,0.00083,8.4e-05,1.1e-05,0.016794,0.009879,660,120,1,12,6
14,0.13641,0.000248,0.001471,0.001233,0.027203,0.000825,8.4e-05,1e-05,0.016751,0.009869,660,120,1,12,6
15,0.1457,0.000242,0.001477,0.001245,0.02719,0.00083,8.4e-05,1e-05,0.016732,0.00985,660,120,1,12,6
16,0.155048,0.000242,0.001471,0.001249,0.027228,0.000831,8.4e-05,1.1e-05,0.016776,0.00987,660,120,1,12,6
17,0.164448,0.000242,0.00149,0.001242,0.027214,0.00083,8.4e-05,1e-05,0.016719,0.009894,660,120,1,12,6
18,0.173896,0.000242,0.001477,0.001242,0.027207,0.000829,8.4e-05,1e-05,0.016813,0.009865,660,120,1,12,6
19,0.183391,0.000248,0.001474,0.001241,0.027192,0.000829,8.4e-05,1.1e-05,0.016768,0.009845,660,120,1,12,6
20,0.192933,0.000248,0.001474,0.001241,0.027196,0.000825,8.4e-05,1e-05,0.016752,0.009859,660,120,1,12,6
21,0.202516,0.000242,0.001471,0.001249,0.027212,0.00083,8.4e-05,1e-05,0.016808,0.009872,660,120,1,12,6
22,0.21211,0.000242,0.001472,0.001254,0.0272,0.000832,8.4e-05,1e-05,0.016822,0.009851,660,120,1,12,6
23,0.221714,0.000242,0.001481,0.001242,0.02719,0.00083,8.4e-05,1e-05,0.016715,0.009892,660,120,1,12,6
24,0.231331,0.000242,0.00148,0.001245,0.027426,0.000831,8.4e-05,1e-05,0.016828,0.010062,660,120,1,12,6
25,0.240961,0.000248,0.00147,0.001243,0.027251,0.000831,8.4e-05,1.1e-05,0.016741,0.009917,660,120,1,12,6
26,0.250605,0.000242,0.00147,0.001247,0.027178,0.00083,8.4e-05,1e-05,0.016706,0.009894,660,120,1,12,6
27,0.260266,0.000242,0.001478,0.001242,0.027246,0.00083,8.4e-05,1e-05,0.016775,0.009887,660,120,1,12,6
28,0.269946,0.000242,0.001479,0.001244,0.027179,0.00083,8.4e-05,1e-05,0.016724,0.009873,660,120,1,12,6
29,0.279645,0.000242,0.001479,0.001242,0.027183,0.000829,8.4e-05,1e-05,0.016724,0.009876,660,120,1,12,6
30,0.289366,0.000248,0.001472,0.001242,0.027603,0.001123,8.4e-05,1.1e-05,0.017147,0.009856,660,120,1,12,6
31,0.29911,0.000242,0.00155,0.001243,0.027151,0.00083,8.4e-05,1e-05,0.016726,0.009846,660,120,1,12,6
32,0.308876,0.000248,0.00147,0.001242,0.02722,0.000824,8.4e-05,1e-05,0.016736,0.009893,660,120,1,12,6
33,0.318663,0.000242,0.001471,0.001245,0.02721,0.00083,8.4e-05,1e-05,0.016745,0.009877,660,120,1,12,6
34,0.32846,0.000242,0.00147,0.001247,0.027195,0.00083,8.4e-05,1e-05,0.016728,0.009873,660,120,1,12,6
35,0.338266,0.000242,0.001475,0.001244,0.027224,0.00083,8.4e-05,1e-05,0.016754,0.009881,660,120,1,12,6
36,0.348083,0.000242,0.001477,0.001242,0.027193,0.00083,8.4e-05,1e-05,0.016799,0.009861,660,120,1,12,6
37,0.357912,0.000242,0.001482,0.001242,0.027196,0.00083,8.4e-05,1e-05,0.016728,0.009874,660,120,1,12,6
38,0.367752,0.000248,0.00147,0.001244,0.027224,0.000825,8.4e-05,1e-05,0.016743,0.009886,660,120,1,12,6
39,0.377603,0.000242,0.00147,0.001242,0.027188,0.000825,8.9e-05,1e-05,0.016724,0.009872,660,120,1,12,6
40,0.387467,0.000242,0.001476,0.001249,0.02723,0.00083,8.4e-05,1e-05,0.016752,0.009885,660,120,1,12,6
41,0.397345,0.000242,0.001479,0.001242,0.027232,0.000831,8.4e-05,1e-05,0.016748,0.0099,660,120,1,12,6
42,0.407236,0.000242,0.001476,0.001242,0.027211,0.00083,8.4e-05,1e-05,0.016779,0.009898,660,120,1,12,6
43,0.417141,0.000242,0.00148,0.001242,0.027196,0.00083,8.4e-05,1e-05,0.016758,0.009853,660,120,1,12,6
44,0.42706,0.000248,0.001475,0.001242,0.027181,0.000825,8.4e-05,1e-05,0.016719,0.009875,660,120,1,12,6
45,0.436994,0.000242,0.00147,0.001244,0.027207,0.00083,8.4e-05,1e-05,0.016781,0.009892,660,120,1,12,6
46,0.446942,0.000242,0.001474,0.001247,0.027233,0.000833,8.4e-05,1e-05,0.016748,0.009897,660,120,1,12,6
47,0.456904,0.000242,0.001485,0.001248,0.027223,0.00083,8.4e-05,1.1e-05,0.016754,0.009884,660,120,1,12,6
48,0.466882,0.000242,0.001479,0.001242,0.027214,0.00083,8.4e-05,1e-05,0.016765,0.009867,660,120,1,12,6
49,0.476874,0.000242,0.001484,0.001242,0.02719,0.00083,8.4e-05,1e-05,0.016769,0.009888,660,120,1,12,6
50,0.48688,0.000248,0.001471,0.001241,0.02718,0.000825,8.4e-05,1e-05,0.016739,0.009911,660,120,1,12,6
