,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,5.6e-05,0.000795,0.000156,0.027531,0.000141,1.9e-05,1.9e-05,0.016986,0.010006,660,120,1,12,6
1,0.016667,5.4e-05,0.001419,0.0002,0.027109,0.000142,1.8e-05,1.2e-05,0.016716,0.009882,660,120,1,12,6
2,0.026552,5.4e-05,0.001458,0.000209,0.027105,0.000141,1.9e-05,1.2e-05,0.016734,0.00985,660,120,1,12,6
3,0.036268,5.9e-05,0.001459,0.000209,0.027309,0.000149,1.9e-05,1.2e-05,0.016749,0.010047,660,120,1,12,6
4,0.045661,5.4e-05,0.001449,0.000209,0.027182,0.000141,1.8e-05,1.2e-05,0.016752,0.009905,660,120,1,12,6
5,0.054889,5.4e-05,0.001452,0.000214,0.027172,0.000142,1.8e-05,1.2e-05,0.016759,0.009896,660,120,1,12,6
6,0.064011,5.3e-05,0.001458,0.000209,0.027155,0.000141,1.9e-05,1.2e-05,0.016746,0.009894,660,120,1,12,6
7,0.073007,5.3e-05,0.001462,0.000209,0.027161,0.000142,1.9e-05,1.2e-05,0.016757,0.009888,660,120,1,12,6
8,0.081937,5.3e-05,0.001463,0.000209,0.027162,0.000141,1.8e-05,1.2e-05,0.016739,0.00991,660,120,1,12,6
9,0.090857,5.3e-05,0.001458,0.000209,0.027179,0.000141,1.9e-05,1.2e-05,0.016776,0.00989,660,120,1,12,6
10,0.099822,5.4e-05,0.00145,0.000209,0.027131,0.000148,1.8e-05,1.2e-05,0.016726,0.009888,660,120,1,12,6
11,0.108874,5.4e-05,0.001455,0.000209,0.027159,0.000152,1.9e-05,1.2e-05,0.016751,0.009891,660,120,1,12,6
12,0.118001,5.5e-05,0.001451,0.000209,0.027182,0.000141,1.8e-05,1.2e-05,0.016755,0.009909,660,120,1,12,6
13,0.127177,5.3e-05,0.001453,0.000214,0.02716,0.000141,1.9e-05,1.2e-05,0.01675,0.009894,660,120,1,12,6
14,0.13641,5.3e-05,0.001468,0.000209,0.02717,0.000141,1.8e-05,1.2e-05,0.016757,0.009897,660,120,1,12,6
15,0.1457,5.3e-05,0.001461,0.000209,0.027144,0.000141,1.8e-05,1.2e-05,0.016735,0.009892,660,120,1,12,6
16,0.155048,5.3e-05,0.001461,0.000209,0.027174,0.000141,1.9e-05,1.2e-05,0.016747,0.009909,660,120,1,12,6
17,0.164448,5.3e-05,0.00146,0.000209,0.027168,0.000141,1.8e-05,1.2e-05,0.016739,0.009909,660,120,1,12,6
18,0.173896,5.4e-05,0.001453,0.000209,0.027147,0.000154,1.8e-05,1.2e-05,0.01674,0.009888,660,120,1,12,6
19,0.183391,5.3e-05,0.001452,0.000209,0.027166,0.000141,1.9e-05,1.2e-05,0.016752,0.009895,660,120,1,12,6
20,0.192933,5.3e-05,0.001453,0.000209,0.027186,0.000141,1.9e-05,1.2e-05,0.016763,0.009899,660,120,1,12,6
21,0.202516,5.3e-05,0.00145,0.000217,0.027175,0.000141,1.9e-05,1.2e-05,0.016757,0.009898,660,120,1,12,6
