,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,7e-05,0.000916,0.000166,0.031739,0.000165,2.1e-05,2e-05,0.019598,0.0115,660,120,1,12,6
1,0.016667,5.9e-05,0.00157,0.00023,0.029071,0.000149,1.9e-05,1.1e-05,0.017924,0.010566,660,120,1,12,6
2,0.026552,5.6e-05,0.001494,0.00021,0.027094,0.000142,1.9e-05,1.1e-05,0.016716,0.009845,660,120,1,12,6
3,0.036268,5.5e-05,0.001455,0.000209,0.027113,0.000141,1.8e-05,1e-05,0.016741,0.009843,660,120,1,12,6
4,0.045661,5.3e-05,0.001458,0.000209,0.027083,0.000142,1.8e-05,1e-05,0.016698,0.00985,660,120,1,12,6
5,0.054889,5.3e-05,0.00146,0.000209,0.02709,0.000142,1.8e-05,1.1e-05,0.016722,0.009836,660,120,1,12,6
6,0.064011,5.3e-05,0.001458,0.000209,0.027092,0.000142,1.9e-05,1.1e-05,0.016717,0.009847,660,120,1,12,6
7,0.073007,5.3e-05,0.00146,0.000209,0.02709,0.000142,1.8e-05,1.1e-05,0.016709,0.009853,660,120,1,12,6
8,0.081937,5.5e-05,0.001464,0.000209,0.027093,0.000141,1.8e-05,1.1e-05,0.016724,0.009842,660,120,1,12,6
9,0.090857,5.5e-05,0.001456,0.00021,0.027084,0.000141,1.8e-05,1e-05,0.016699,0.009857,660,120,1,12,6
10,0.099822,6.2e-05,0.001453,0.000209,0.027084,0.000141,1.9e-05,1e-05,0.016691,0.009866,660,120,1,12,6
11,0.108874,5.5e-05,0.001454,0.000209,0.027091,0.000141,1.9e-05,1.1e-05,0.016697,0.009859,660,120,1,12,6
12,0.118001,5.5e-05,0.001455,0.000209,0.027063,0.000141,2.4e-05,1.1e-05,0.016657,0.009876,660,120,1,12,6
13,0.127177,5.4e-05,0.001459,0.00021,0.027075,0.000149,1.9e-05,1.1e-05,0.016674,0.00987,660,120,1,12,6
14,0.13641,5.2e-05,0.001452,0.00021,0.02707,0.00015,1.8e-05,1e-05,0.016686,0.009846,660,120,1,12,6
15,0.1457,5.5e-05,0.001452,0.00021,0.027084,0.000146,1.9e-05,1.1e-05,0.016712,0.009837,660,120,1,12,6
16,0.155048,5.5e-05,0.001455,0.00021,0.027068,0.000153,1.9e-05,1e-05,0.016694,0.009838,660,120,1,12,6
17,0.164448,5.5e-05,0.001451,0.00021,0.027126,0.000141,1.8e-05,1.1e-05,0.016722,0.009866,660,120,1,12,6
18,0.173896,5.3e-05,0.001453,0.000215,0.027093,0.000142,1.8e-05,1e-05,0.016736,0.009829,660,120,1,12,6
19,0.183391,5.3e-05,0.001451,0.000217,0.027085,0.000142,1.9e-05,1.1e-05,0.016713,0.009841,660,120,1,12,6
20,0.192933,5.5e-05,0.001456,0.000215,0.027119,0.000141,1.9e-05,1.1e-05,0.016742,0.009844,660,120,1,12,6
21,0.202516,5.3e-05,0.001463,0.00021,0.027122,0.000141,1.9e-05,1.1e-05,0.016746,0.009846,660,120,1,12,6
22,0.21211,5.3e-05,0.001461,0.00021,0.027082,0.000141,1.9e-05,1e-05,0.016728,0.009825,660,120,1,12,6
23,0.221714,5.3e-05,0.001464,0.00021,0.02708,0.000141,1.9e-05,1.1e-05,0.01671,0.009838,660,120,1,12,6
24,0.231331,5.5e-05,0.00147,0.00021,0.027098,0.000141,1.9e-05,1.1e-05,0.016719,0.00985,660,120,1,12,6
