,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000318,0.001056,0.000803,0.028118,0.000667,8.4e-05,2e-05,0.017386,0.010197,660,120,1,12,6
1,0.016667,0.000249,0.001431,0.000831,0.02716,0.000731,8.4e-05,1.1e-05,0.016804,0.009851,660,120,1,12,6
2,0.026552,0.000242,0.001473,0.000935,0.027115,0.000763,8.9e-05,1.1e-05,0.016762,0.009855,660,120,1,12,6
3,0.036268,0.000242,0.001467,0.001022,0.027139,0.000804,8.4e-05,1.1e-05,0.016774,0.009862,660,120,1,12,6
4,0.045661,0.00025,0.001472,0.001094,0.027109,0.000831,8.4e-05,1.1e-05,0.016743,0.009862,660,120,1,12,6
5,0.054889,0.000249,0.00147,0.001148,0.027106,0.000831,8.4e-05,1.1e-05,0.01675,0.009854,660,120,1,12,6
6,0.064011,0.000248,0.00147,0.001159,0.027124,0.000831,8.4e-05,1.1e-05,0.016777,0.009843,660,120,1,12,6
7,0.073007,0.000248,0.001472,0.001169,0.027106,0.000831,8.4e-05,1.1e-05,0.016752,0.009851,660,120,1,12,6
8,0.081937,0.000248,0.001471,0.001179,0.027117,0.00083,8.3e-05,1.1e-05,0.016742,0.009865,660,120,1,12,6
9,0.090857,0.000248,0.001477,0.001188,0.027186,0.000831,8.4e-05,1.1e-05,0.016814,0.009855,660,120,1,12,6
10,0.099822,0.000248,0.00147,0.001198,0.027178,0.000825,8.4e-05,1.1e-05,0.016765,0.009875,660,120,1,12,6
11,0.108874,0.000242,0.00148,0.001208,0.027196,0.000831,8.4e-05,1.1e-05,0.01682,0.009866,660,120,1,12,6
12,0.118001,0.000242,0.001472,0.001222,0.027226,0.000831,8.4e-05,1.1e-05,0.016752,0.009883,660,120,1,12,6
13,0.127177,0.000242,0.001476,0.001225,0.027194,0.000831,8.4e-05,1.1e-05,0.016829,0.009861,660,120,1,12,6
14,0.13641,0.000242,0.001482,0.001234,0.027219,0.00083,8.4e-05,1.1e-05,0.016845,0.00985,660,120,1,12,6
15,0.1457,0.000242,0.001479,0.001239,0.027183,0.000831,8.4e-05,1.1e-05,0.016792,0.009834,660,120,1,12,6
16,0.155048,0.000242,0.001481,0.001242,0.027202,0.00083,8.4e-05,1.1e-05,0.016839,0.009854,660,120,1,12,6
17,0.164448,0.000248,0.001473,0.001243,0.0272,0.000825,8.4e-05,1.1e-05,0.016769,0.00987,660,120,1,12,6
18,0.173896,0.000242,0.001474,0.001253,0.027215,0.000831,8.4e-05,1.1e-05,0.016784,0.009868,660,120,1,12,6
19,0.183391,0.000242,0.00147,0.001249,0.027192,0.000831,8.4e-05,1.1e-05,0.016772,0.00986,660,120,1,12,6
20,0.192933,0.000242,0.001485,0.001242,0.027206,0.000831,8.4e-05,1.1e-05,0.016814,0.009888,660,120,1,12,6
21,0.202516,0.000242,0.00148,0.001243,0.027175,0.000831,8.4e-05,1.1e-05,0.016752,0.00987,660,120,1,12,6
22,0.21211,0.000242,0.001481,0.001242,0.027158,0.000831,8.4e-05,1.1e-05,0.016738,0.009862,660,120,1,12,6
23,0.221714,0.000248,0.001471,0.001243,0.027168,0.00083,8.4e-05,1.1e-05,0.016756,0.009852,660,120,1,12,6
24,0.231331,0.000248,0.001474,0.001242,0.027185,0.000825,8.9e-05,1.1e-05,0.016757,0.009863,660,120,1,12,6
25,0.240961,0.000242,0.00147,0.001248,0.02718,0.000831,8.4e-05,1.1e-05,0.016756,0.00987,660,120,1,12,6
26,0.250605,0.000242,0.001473,0.001248,0.027173,0.000831,8.4e-05,1.1e-05,0.016766,0.009853,660,120,1,12,6
27,0.260266,0.000242,0.001488,0.001248,0.027199,0.00083,8.4e-05,1.1e-05,0.016769,0.00987,660,120,1,12,6
28,0.269946,0.000242,0.001479,0.001242,0.027161,0.000831,8.4e-05,1.1e-05,0.016756,0.009843,660,120,1,12,6
29,0.279645,0.000242,0.001488,0.001242,0.027166,0.000831,8.4e-05,1.1e-05,0.01676,0.009854,660,120,1,12,6
30,0.289366,0.000248,0.001472,0.001243,0.027171,0.001543,8.9e-05,1.2e-05,0.01676,0.009851,660,120,1,12,6
31,0.29911,0.000242,0.00155,0.001315,0.027182,0.00083,8.4e-05,1.1e-05,0.016741,0.009868,660,120,1,12,6
32,0.308876,0.000248,0.001472,0.001242,0.027183,0.000825,8.9e-05,1.1e-05,0.016753,0.00987,660,120,1,12,6
33,0.318663,0.000242,0.001471,0.001247,0.027166,0.000831,8.4e-05,1.1e-05,0.016776,0.009839,660,120,1,12,6
34,0.32846,0.000242,0.001472,0.001247,0.02717,0.000831,8.4e-05,1.1e-05,0.016761,0.009855,660,120,1,12,6
35,0.338266,0.000242,0.001477,0.001243,0.027198,0.000831,8.3e-05,1.1e-05,0.016767,0.009869,660,120,1,12,6
36,0.348083,0.000242,0.001484,0.001243,0.027222,0.000831,8.4e-05,1.1e-05,0.016778,0.009872,660,120,1,12,6
37,0.357912,0.000242,0.001482,0.001243,0.027161,0.000836,8.3e-05,1.1e-05,0.016823,0.009834,660,120,1,12,6
38,0.367752,0.000248,0.001472,0.001243,0.027166,0.00083,8.4e-05,1.1e-05,0.0168,0.009858,660,120,1,12,6
39,0.377603,0.000248,0.001471,0.001242,0.027187,0.000825,8.9e-05,1.1e-05,0.016731,0.009888,660,120,1,12,6
40,0.387467,0.000242,0.001473,0.00125,0.027178,0.000832,8.4e-05,1.1e-05,0.016814,0.009858,660,120,1,12,6
41,0.397345,0.000242,0.001472,0.001248,0.027184,0.000831,8.4e-05,1.1e-05,0.016764,0.009859,660,120,1,12,6
42,0.407236,0.000242,0.001481,0.001243,0.02717,0.000831,8.4e-05,1.1e-05,0.01682,0.009846,660,120,1,12,6
43,0.417141,0.000242,0.001479,0.001243,0.027387,0.00083,8.4e-05,1.1e-05,0.016953,0.009874,660,120,1,12,6
44,0.42706,0.000248,0.00147,0.001243,0.027165,0.000831,8.4e-05,1.1e-05,0.016772,0.009833,660,120,1,12,6
