,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000339,0.001359,0.000712,0.053226,0.000477,0.00019,0.01493,0.01754,0.01023,660,120,2,24,3
1,0.016667,0.000143,0.001574,0.000533,0.048017,0.000548,0.00015,0.01354,0.017337,0.010272,660,120,2,24,3
2,0.026552,0.000142,0.001578,0.000604,0.044783,0.000514,0.000127,0.012535,0.017156,0.010172,660,120,2,24,3
3,0.036268,0.000142,0.001613,0.000619,0.045099,0.00052,0.00015,0.012764,0.017146,0.01015,660,120,2,24,3
4,0.045661,0.000142,0.001586,0.00063,0.045119,0.000543,0.000139,0.01264,0.017185,0.010035,660,120,2,24,3
5,0.054889,0.000142,0.001609,0.000639,0.045181,0.000559,0.000174,0.012647,0.017196,0.010148,660,120,2,24,3
6,0.064011,0.000142,0.001575,0.000643,0.046073,0.000551,0.000166,0.013228,0.017216,0.010113,660,120,2,24,3
7,0.073007,0.000142,0.001615,0.000639,0.045359,0.000542,0.000189,0.012756,0.017228,0.009939,660,120,2,24,3
8,0.081937,0.000143,0.001585,0.00064,0.045925,0.000524,0.000176,0.01313,0.017067,0.010055,660,120,2,24,3
9,0.090857,0.000142,0.001625,0.000666,0.045016,0.000539,0.000138,0.012469,0.017292,0.010074,660,120,2,24,3
10,0.099822,0.000142,0.001647,0.000635,0.044744,0.000573,0.000142,0.012202,0.017451,0.010119,660,120,2,24,3
11,0.108874,0.000142,0.001643,0.000672,0.045213,0.000571,0.00017,0.012499,0.017718,0.010015,660,120,2,24,3
12,0.118001,0.000148,0.001604,0.000688,0.046022,0.000552,0.00017,0.013116,0.017432,0.010048,660,120,2,24,3
13,0.127177,0.000142,0.001657,0.000667,0.045729,0.000512,0.000152,0.012721,0.017511,0.010219,660,120,2,24,3
14,0.13641,0.000142,0.001598,0.000698,0.044534,0.00059,0.000176,0.012236,0.017452,0.010116,660,120,2,24,3
15,0.1457,0.000143,0.001625,0.000686,0.045161,0.000525,0.000151,0.012374,0.017217,0.010404,660,120,2,24,3
16,0.155048,0.000142,0.001647,0.000713,0.04476,0.000558,0.000123,0.012318,0.017211,0.010249,660,120,2,24,3
17,0.164448,0.000142,0.001665,0.000692,0.044617,0.000539,0.000143,0.011983,0.01723,0.01023,660,120,2,24,3
18,0.173896,0.000142,0.001662,0.0007,0.044711,0.000545,0.000163,0.012361,0.017171,0.010069,660,120,2,24,3
19,0.183391,0.000142,0.001622,0.000712,0.045555,0.000729,0.000177,0.012595,0.01745,0.01026,660,120,2,24,3
20,0.192933,0.000196,0.001627,0.000707,0.045261,0.000553,0.000175,0.012665,0.017188,0.010047,660,120,2,24,3
21,0.202516,0.000148,0.001612,0.000671,0.046176,0.000569,0.000141,0.013152,0.01712,0.010021,660,120,2,24,3
22,0.21211,0.000142,0.001607,0.00069,0.044982,0.000524,0.000146,0.012256,0.017223,0.010028,660,120,2,24,3
23,0.221714,0.000142,0.001617,0.000725,0.044369,0.000597,0.000144,0.012034,0.017181,0.010128,660,120,2,24,3
24,0.231331,0.000142,0.001664,0.000663,0.044644,0.000581,0.000149,0.012121,0.017298,0.010026,660,120,2,24,3
25,0.240961,0.000142,0.001598,0.000721,0.045311,0.000541,0.000149,0.012517,0.017251,0.010195,660,120,2,24,3
26,0.250605,0.000142,0.001604,0.000715,0.044208,0.000555,0.000148,0.011882,0.0172,0.010039,660,120,2,24,3
27,0.260266,0.000142,0.001597,0.000724,0.044984,0.000561,0.00014,0.01241,0.017201,0.010112,660,120,2,24,3
28,0.269946,0.000142,0.001598,0.000742,0.045176,0.000513,0.00013,0.012421,0.017211,0.010084,660,120,2,24,3
29,0.279645,0.000148,0.001638,0.000698,0.045377,0.000536,0.000161,0.012309,0.017328,0.010165,660,120,2,24,3
30,0.289366,0.000145,0.001669,0.000706,0.044947,0.000518,0.000119,0.012225,0.017262,0.010045,660,120,2,24,3
31,0.29911,0.000142,0.001626,0.000698,0.043708,0.000544,0.000127,0.011246,0.017109,0.010077,660,120,2,24,3
32,0.308876,0.000142,0.00161,0.000698,0.044226,0.00056,0.000153,0.011853,0.017225,0.010116,660,120,2,24,3
33,0.318663,0.000142,0.001628,0.000689,0.047066,0.000604,0.000198,0.013695,0.01808,0.009986,660,120,2,24,3
34,0.32846,0.000152,0.001674,0.000661,0.047409,0.000534,0.000171,0.013983,0.01753,0.010061,660,120,2,24,3
35,0.338266,0.000142,0.001656,0.000705,0.044408,0.00055,0.00015,0.011967,0.017285,0.010097,660,120,2,24,3
36,0.348083,0.000142,0.001639,0.000697,0.04435,0.000517,0.000125,0.011913,0.01733,0.010069,660,120,2,24,3
37,0.357912,0.000142,0.001628,0.000764,0.044416,0.000528,0.000162,0.012027,0.017158,0.010185,660,120,2,24,3
38,0.367752,0.000142,0.001634,0.000665,0.044284,0.000502,0.000135,0.011798,0.017275,0.01013,660,120,2,24,3
39,0.377603,0.000148,0.001601,0.000712,0.044464,0.00055,0.00014,0.012016,0.017455,0.010189,660,120,2,24,3
40,0.387467,0.000142,0.00163,0.000717,0.045818,0.000544,0.000168,0.012443,0.017526,0.010198,660,120,2,24,3
41,0.397345,0.000142,0.001631,0.000685,0.045602,0.000532,0.000126,0.012194,0.01802,0.010412,660,120,2,24,3
42,0.407236,0.000142,0.001656,0.000695,0.044311,0.000581,0.000121,0.011674,0.01785,0.010387,660,120,2,24,3
43,0.417141,0.000142,0.001628,0.00068,0.044226,0.000498,0.000146,0.011504,0.017814,0.010336,660,120,2,24,3
44,0.42706,0.000142,0.001638,0.000715,0.044691,0.000545,0.000122,0.011758,0.017554,0.010563,660,120,2,24,3
45,0.436994,0.000142,0.001651,0.000719,0.044902,0.000512,0.00013,0.011796,0.017729,0.010544,660,120,2,24,3
46,0.446942,0.000142,0.001668,0.000683,0.045847,0.0006,0.000153,0.012568,0.017976,0.010402,660,120,2,24,3
47,0.456904,0.000143,0.001601,0.000716,0.044993,0.000582,0.000146,0.012069,0.01762,0.010504,660,120,2,24,3
48,0.466882,0.000142,0.001639,0.000654,0.047901,0.000574,0.000162,0.013846,0.018083,0.010253,660,120,2,24,3
49,0.476874,0.000142,0.001645,0.000738,0.044742,0.00051,0.000161,0.011861,0.018016,0.010369,660,120,2,24,3
50,0.48688,0.000142,0.001637,0.000729,0.045831,0.000507,0.000137,0.012419,0.01774,0.010328,660,120,2,24,3
