,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000432,0.001284,0.000187,0.079951,0.000319,0.000174,0.016411,0.044321,0.016413,660,120,2,24,3
1,0.016667,7.3e-05,0.001703,0.000223,0.070583,0.000303,0.00017,0.015777,0.035969,0.013309,660,120,2,24,3
2,0.026552,6.5e-05,0.001598,0.000209,0.068469,0.000293,0.000142,0.014645,0.034733,0.012903,660,120,2,24,3
3,0.036268,6.5e-05,0.001597,0.000209,0.067152,0.000276,0.000143,0.01358,0.034766,0.012889,660,120,2,24,3
4,0.045661,7.6e-05,0.00159,0.000209,0.06769,0.000289,0.000168,0.01404,0.034701,0.012888,660,120,2,24,3
5,0.054889,6.5e-05,0.001597,0.000209,0.067627,0.000308,0.000151,0.013907,0.034723,0.012882,660,120,2,24,3
6,0.064011,6.6e-05,0.001596,0.000216,0.067776,0.000333,0.000158,0.013997,0.034742,0.012926,660,120,2,24,3
7,0.073007,6.5e-05,0.001626,0.000209,0.068796,0.000278,0.000143,0.014657,0.034778,0.012889,660,120,2,24,3
8,0.081937,6.5e-05,0.001659,0.000209,0.069539,0.000292,0.000174,0.015096,0.03473,0.012929,660,120,2,24,3
9,0.090857,6.5e-05,0.001652,0.000209,0.069943,0.000279,0.000164,0.015132,0.034746,0.012886,660,120,2,24,3
10,0.099822,6.6e-05,0.001565,0.000215,0.069046,0.000271,0.000188,0.014744,0.034733,0.012894,660,120,2,24,3
11,0.108874,6.5e-05,0.001619,0.000209,0.069058,0.000313,0.000142,0.01474,0.034717,0.012876,660,120,2,24,3
12,0.118001,6.5e-05,0.001597,0.000215,0.068701,0.000365,0.000179,0.01467,0.034735,0.012867,660,120,2,24,3
13,0.127177,6.7e-05,0.001687,0.000209,0.069742,0.000356,0.000143,0.015078,0.035059,0.012887,660,120,2,24,3
14,0.13641,6.6e-05,0.001621,0.000209,0.068902,0.000295,0.000187,0.014773,0.034756,0.012864,660,120,2,24,3
15,0.1457,6.5e-05,0.001671,0.000209,0.069231,0.000339,0.000171,0.015077,0.03473,0.012888,660,120,2,24,3
16,0.155048,6.6e-05,0.001653,0.000215,0.069366,0.000346,0.000169,0.015136,0.034721,0.012889,660,120,2,24,3
17,0.164448,6.6e-05,0.001646,0.000217,0.068953,0.000293,0.000164,0.014773,0.034652,0.012907,660,120,2,24,3
18,0.173896,6.5e-05,0.001688,0.000209,0.068973,0.00028,0.000147,0.014776,0.034757,0.012855,660,120,2,24,3
