,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000238,0.001763,0.000624,0.055957,0.000599,0.000176,660,120,2,24,3
1,0.016667,0.00019,0.001936,0.000672,0.050439,0.000585,0.000171,660,120,2,24,3
2,0.026552,0.000167,0.001766,0.000684,0.047554,0.000538,0.000166,660,120,2,24,3
3,0.036268,0.000155,0.001588,0.000631,0.047507,0.000555,0.000173,660,120,2,24,3
4,0.045661,0.000153,0.001637,0.000635,0.048344,0.000548,0.000185,660,120,2,24,3
5,0.054889,0.000147,0.001608,0.000642,0.048312,0.000597,0.000187,660,120,2,24,3
6,0.064011,0.000145,0.001653,0.000644,0.048301,0.000546,0.000158,660,120,2,24,3
7,0.073007,0.00016,0.001628,0.000642,0.047795,0.000546,0.000172,660,120,2,24,3
8,0.081937,0.000146,0.001708,0.000652,0.048798,0.000514,0.000183,660,120,2,24,3
9,0.090857,0.000145,0.001642,0.000692,0.04866,0.000535,0.000143,660,120,2,24,3
10,0.099822,0.000146,0.001679,0.000652,0.04788,0.000594,0.000176,660,120,2,24,3
11,0.108874,0.000148,0.00167,0.00069,0.053883,0.000545,0.000189,660,120,2,24,3
12,0.118001,0.000145,0.001723,0.00069,0.049085,0.000599,0.00016,660,120,2,24,3
13,0.127177,0.000158,0.001655,0.000661,0.047297,0.000553,0.000187,660,120,2,24,3
14,0.13641,0.000148,0.001654,0.000686,0.048144,0.000565,0.000189,660,120,2,24,3
15,0.1457,0.000147,0.001677,0.000677,0.048326,0.00055,0.000192,660,120,2,24,3
16,0.155048,0.000149,0.001639,0.000681,0.047742,0.00052,0.000203,660,120,2,24,3
17,0.164448,0.000147,0.00165,0.000695,0.048517,0.000583,0.000178,660,120,2,24,3
18,0.173896,0.000145,0.001697,0.000718,0.047879,0.000726,0.000181,660,120,2,24,3
19,0.183391,0.000151,0.001679,0.000735,0.047565,0.000574,0.000177,660,120,2,24,3
20,0.192933,0.000145,0.001676,0.000715,0.045138,0.000498,0.000212,660,120,2,24,3
21,0.202516,0.000148,0.001644,0.000699,0.045244,0.000588,0.000165,660,120,2,24,3
22,0.21211,0.000148,0.001624,0.000655,0.045576,0.000496,0.000181,660,120,2,24,3
23,0.221714,0.000152,0.001693,0.000673,0.045384,0.0005,0.000171,660,120,2,24,3
24,0.231331,0.00015,0.001665,0.000673,0.045552,0.000501,0.000206,660,120,2,24,3
25,0.240961,0.000147,0.001628,0.000668,0.048097,0.00052,0.000202,660,120,2,24,3
26,0.250605,0.000146,0.001682,0.00079,0.045951,0.000536,0.000196,660,120,2,24,3
27,0.260266,0.000145,0.001644,0.000701,0.045988,0.000579,0.000214,660,120,2,24,3
28,0.269946,0.000147,0.001702,0.000644,0.046305,0.000521,0.000176,660,120,2,24,3
29,0.279645,0.000145,0.001645,0.000793,0.045973,0.000537,0.000181,660,120,2,24,3
30,0.289366,0.000145,0.001715,0.000712,0.046486,0.00055,0.000191,660,120,2,24,3
31,0.29911,0.000145,0.001668,0.00069,0.048755,0.000528,0.000187,660,120,2,24,3
32,0.308876,0.000145,0.001663,0.00069,0.049645,0.000518,0.000196,660,120,2,24,3
33,0.318663,0.000151,0.001657,0.000694,0.048984,0.000564,0.000177,660,120,2,24,3
34,0.32846,0.000146,0.001651,0.000703,0.049201,0.000517,0.000208,660,120,2,24,3
35,0.338266,0.00015,0.001684,0.000743,0.04818,0.000557,0.000203,660,120,2,24,3
36,0.348083,0.000145,0.001641,0.000692,0.048782,0.000558,0.000197,660,120,2,24,3
37,0.357912,0.000147,0.001653,0.000708,0.04794,0.000591,0.000221,660,120,2,24,3
38,0.367752,0.000145,0.001739,0.000814,0.049558,0.000518,0.000167,660,120,2,24,3
39,0.377603,0.000159,0.001688,0.000718,0.049131,0.000595,0.000188,660,120,2,24,3
40,0.387467,0.000147,0.001639,0.000699,0.049195,0.000547,0.000186,660,120,2,24,3
41,0.397345,0.000147,0.001726,0.000711,0.049014,0.000545,0.000189,660,120,2,24,3
42,0.407236,0.000146,0.001665,0.000687,0.047034,0.000581,0.000196,660,120,2,24,3
43,0.417141,0.000147,0.001644,0.000714,0.048103,0.000548,0.000189,660,120,2,24,3
44,0.42706,0.000151,0.001691,0.00072,0.048656,0.000541,0.000191,660,120,2,24,3
45,0.436994,0.000145,0.001653,0.000699,0.048707,0.00054,0.000196,660,120,2,24,3
46,0.446942,0.000147,0.001683,0.000706,0.048073,0.000575,0.000186,660,120,2,24,3
47,0.456904,0.000145,0.001654,0.000704,0.048777,0.000607,0.000176,660,120,2,24,3
48,0.466882,0.000145,0.001634,0.0007,0.048076,0.000546,0.0002,660,120,2,24,3
49,0.476874,0.00015,0.001724,0.000703,0.048684,0.000544,0.000202,660,120,2,24,3
50,0.48688,0.000152,0.001722,0.000701,0.048519,0.000559,0.000193,660,120,2,24,3
