,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000245,0.001615,0.000489,0.051041,0.000556,0.00017,0.014999,0.02014,0.01167,660,120,2,24,3
1,0.016667,0.00016,0.001677,0.000586,0.045927,0.000547,0.00017,0.013442,0.017519,0.010289,660,120,2,24,3
2,0.026552,0.000144,0.001559,0.000594,0.046589,0.000544,0.000153,0.014065,0.017076,0.010029,660,120,2,24,3
3,0.036268,0.000145,0.001613,0.000612,0.045861,0.000486,0.000183,0.013402,0.017016,0.009991,660,120,2,24,3
4,0.045661,0.000145,0.001572,0.000626,0.045073,0.000557,0.000141,0.012738,0.017107,0.010025,660,120,2,24,3
5,0.054889,0.000145,0.001579,0.000622,0.045329,0.000517,0.000126,0.012807,0.017036,0.01015,660,120,2,24,3
6,0.064011,0.000145,0.001582,0.000628,0.044851,0.000582,0.00012,0.01236,0.017171,0.009965,660,120,2,24,3
7,0.073007,0.000145,0.001584,0.000652,0.044712,0.000549,0.000154,0.012317,0.017092,0.009999,660,120,2,24,3
8,0.081937,0.000145,0.001583,0.000628,0.045071,0.000526,0.000213,0.012529,0.016995,0.010126,660,120,2,24,3
9,0.090857,0.000151,0.001583,0.000651,0.043935,0.000551,0.000148,0.011816,0.017063,0.010014,660,120,2,24,3
10,0.099822,0.000145,0.00161,0.000631,0.045353,0.000533,0.000199,0.012799,0.017038,0.010003,660,120,2,24,3
11,0.108874,0.000144,0.001602,0.000651,0.044359,0.000546,0.000157,0.012109,0.017056,0.009971,660,120,2,24,3
12,0.118001,0.000145,0.001673,0.000622,0.045603,0.00058,0.000146,0.012853,0.0171,0.009977,660,120,2,24,3
13,0.127177,0.000145,0.001615,0.000628,0.044214,0.000592,0.00016,0.011708,0.016971,0.01007,660,120,2,24,3
14,0.13641,0.000144,0.001624,0.000621,0.044729,0.000533,0.000137,0.011878,0.016954,0.010033,660,120,2,24,3
15,0.1457,0.000145,0.001642,0.000621,0.044607,0.000573,0.000175,0.012086,0.017071,0.010007,660,120,2,24,3
16,0.155048,0.000145,0.001675,0.000622,0.045489,0.000563,0.000145,0.012559,0.017154,0.009988,660,120,2,24,3
