,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000253,0.001323,0.000173,0.052106,0.000244,0.000129,0.014691,0.021527,0.012538,660,120,2,24,3
1,0.016667,0.000133,0.001789,0.000282,0.046205,0.000255,0.000106,0.012993,0.018658,0.010962,660,120,2,24,3
2,0.026552,6.4e-05,0.001585,0.000209,0.044335,0.000283,0.000105,0.012406,0.016979,0.010133,660,120,2,24,3
3,0.036268,6.5e-05,0.001563,0.000209,0.045339,0.000286,0.000126,0.013117,0.017032,0.010042,660,120,2,24,3
4,0.045661,6.5e-05,0.001616,0.000213,0.045104,0.000218,0.000154,0.012763,0.017003,0.010039,660,120,2,24,3
5,0.054889,6.5e-05,0.001625,0.000209,0.044808,0.000231,0.00013,0.012674,0.017104,0.009982,660,120,2,24,3
6,0.064011,7.2e-05,0.00161,0.000209,0.047414,0.000268,0.000136,0.014264,0.017237,0.009992,660,120,2,24,3
7,0.073007,6.5e-05,0.001599,0.000209,0.044902,0.00026,0.000115,0.012512,0.017021,0.010073,660,120,2,24,3
8,0.081937,6.6e-05,0.001603,0.000209,0.044105,0.000317,0.000133,0.012063,0.016954,0.010028,660,120,2,24,3
9,0.090857,6.5e-05,0.00163,0.000209,0.04503,0.000301,0.000105,0.012577,0.017118,0.009982,660,120,2,24,3
10,0.099822,6.6e-05,0.001566,0.000209,0.044381,0.000219,0.00012,0.012159,0.016964,0.010077,660,120,2,24,3
11,0.108874,6.4e-05,0.001587,0.000209,0.043795,0.000306,0.000165,0.011918,0.017176,0.009975,660,120,2,24,3
12,0.118001,6.5e-05,0.001586,0.000209,0.046454,0.000283,0.000126,0.013662,0.017205,0.010081,660,120,2,24,3
13,0.127177,6.5e-05,0.00162,0.000209,0.044192,0.000274,0.000111,0.012233,0.017081,0.010008,660,120,2,24,3
14,0.13641,6.5e-05,0.001607,0.000209,0.044264,0.000253,0.000115,0.012174,0.017004,0.010018,660,120,2,24,3
15,0.1457,0.000102,0.001565,0.000209,0.044478,0.000281,0.000115,0.012421,0.017017,0.010064,660,120,2,24,3
16,0.155048,6.5e-05,0.001635,0.000209,0.04564,0.000327,0.000119,0.013217,0.01715,0.009992,660,120,2,24,3
17,0.164448,0.000114,0.001593,0.000209,0.043744,0.000282,0.000104,0.011666,0.017476,0.010045,660,120,2,24,3
18,0.173896,6.6e-05,0.001584,0.000209,0.04418,0.000312,0.000106,0.012144,0.017006,0.010084,660,120,2,24,3
19,0.183391,6.5e-05,0.001603,0.000209,0.046746,0.000326,0.000103,0.01336,0.017142,0.010395,660,120,2,24,3
20,0.192933,6.5e-05,0.001581,0.000209,0.043898,0.000252,0.000105,0.011819,0.016957,0.010122,660,120,2,24,3
21,0.202516,6.5e-05,0.001598,0.000209,0.043593,0.000277,0.000118,0.011725,0.017267,0.010134,660,120,2,24,3
22,0.21211,6.6e-05,0.001596,0.000209,0.048677,0.00025,0.000134,0.014379,0.01697,0.010102,660,120,2,24,3
23,0.221714,6.6e-05,0.001573,0.000209,0.044464,0.000316,0.000105,0.012266,0.017325,0.010007,660,120,2,24,3
24,0.231331,0.000117,0.00156,0.000209,0.044453,0.000269,0.000129,0.012048,0.017531,0.010101,660,120,2,24,3
25,0.240961,6.5e-05,0.001643,0.000209,0.044947,0.000277,0.000124,0.012621,0.01719,0.009986,660,120,2,24,3
26,0.250605,6.5e-05,0.001601,0.000235,0.04655,0.000302,0.000146,0.013714,0.01699,0.009975,660,120,2,24,3
27,0.260266,6.5e-05,0.001676,0.000212,0.044604,0.000271,0.000111,0.012652,0.017156,0.010049,660,120,2,24,3
28,0.269946,6.5e-05,0.001607,0.000235,0.043718,0.00029,0.000102,0.011823,0.017184,0.010071,660,120,2,24,3
29,0.279645,6.5e-05,0.001594,0.000209,0.044587,0.000279,9.9e-05,0.012433,0.017158,0.009974,660,120,2,24,3
30,0.289366,6.5e-05,0.001599,0.000209,0.043727,0.000298,0.00011,0.011895,0.016922,0.010048,660,120,2,24,3
31,0.29911,6.5e-05,0.001619,0.000209,0.043626,0.000317,0.000109,0.011747,0.017009,0.010069,660,120,2,24,3
32,0.308876,6.4e-05,0.00159,0.000209,0.045355,0.000301,0.000163,0.012737,0.017576,0.010086,660,120,2,24,3
33,0.318663,6.5e-05,0.001579,0.000213,0.045026,0.000298,0.00011,0.012602,0.017171,0.010124,660,120,2,24,3
34,0.32846,6.5e-05,0.001615,0.000209,0.044028,0.000253,0.000132,0.012003,0.017072,0.010074,660,120,2,24,3
35,0.338266,6.5e-05,0.001599,0.000209,0.04464,0.000281,0.000138,0.012554,0.017057,0.010018,660,120,2,24,3
36,0.348083,6.5e-05,0.001603,0.000238,0.045003,0.000268,0.000116,0.012779,0.016983,0.010089,660,120,2,24,3
37,0.357912,6.5e-05,0.001614,0.000209,0.045556,0.000306,0.000129,0.013183,0.017093,0.010048,660,120,2,24,3
38,0.367752,6.5e-05,0.001588,0.000209,0.045483,0.000316,0.000168,0.013124,0.017083,0.010071,660,120,2,24,3
39,0.377603,6.5e-05,0.001601,0.000209,0.045174,0.000289,0.00011,0.012738,0.017074,0.01003,660,120,2,24,3
40,0.387467,0.000105,0.001606,0.000209,0.044072,0.000284,0.000121,0.011974,0.017081,0.010154,660,120,2,24,3
41,0.397345,6.5e-05,0.001637,0.000209,0.044118,0.000256,0.000172,0.011541,0.017409,0.010478,660,120,2,24,3
42,0.407236,6.5e-05,0.001615,0.000209,0.045144,0.000299,0.000132,0.012507,0.017352,0.010236,660,120,2,24,3
43,0.417141,6.5e-05,0.001631,0.000209,0.044632,0.000299,0.00016,0.012301,0.017176,0.010157,660,120,2,24,3
44,0.42706,6.5e-05,0.001627,0.000209,0.044112,0.000275,0.000103,0.012014,0.017124,0.010085,660,120,2,24,3
