,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000137,0.000883,0.000503,0.042673,0.000389,0.000177,660,120,2,2,3
1,0.016667,0.000127,0.000859,0.000316,0.035418,0.000308,0.000198,660,120,2,2,3
2,0.026552,0.000226,0.000867,0.000319,0.035278,0.000343,0.000204,660,120,2,2,3
3,0.036268,7.7e-05,0.00086,0.000319,0.035189,0.000317,0.000125,660,120,2,2,3
4,0.045661,0.000126,0.000903,0.000276,0.04231,0.000323,0.000176,660,120,2,2,3
5,0.054889,0.000122,0.000818,0.000323,0.03507,0.000315,0.000174,660,120,2,2,3
6,0.064011,0.000106,0.000881,0.000322,0.034844,0.000317,0.000175,660,120,2,2,3
7,0.073007,0.000106,0.000889,0.000318,0.034998,0.000318,0.000128,660,120,2,2,3
8,0.081937,0.000126,0.000805,0.000323,0.034793,0.000315,0.000176,660,120,2,2,3
9,0.090857,0.000112,0.000894,0.000317,0.034968,0.000263,0.000132,660,120,2,2,3
10,0.099822,0.000126,0.000874,0.00031,0.034935,0.000316,0.000127,660,120,2,2,3
11,0.108874,0.000127,0.000811,0.000324,0.03494,0.00027,0.000175,660,120,2,2,3
12,0.118001,8.9e-05,0.00089,0.000445,0.042174,0.000383,0.000175,660,120,2,2,3
13,0.127177,0.00013,0.000808,0.000325,0.034493,0.000261,0.000126,660,120,2,2,3
14,0.13641,0.000131,0.000876,0.000306,0.034761,0.000315,0.000176,660,120,2,2,3
15,0.1457,0.000108,0.000863,0.000422,0.042126,0.000384,0.000176,660,120,2,2,3
16,0.155048,0.000126,0.000819,0.000327,0.034781,0.000316,0.000176,660,120,2,2,3
17,0.164448,0.000115,0.000897,0.000317,0.035,0.000315,0.000176,660,120,2,2,3
18,0.173896,0.000126,0.000812,0.000323,0.03439,0.000266,0.000175,660,120,2,2,3
19,0.183391,0.000127,0.000871,0.000304,0.035334,0.000339,0.000175,660,120,2,2,3
20,0.192933,0.000125,0.000828,0.000321,0.035391,0.000316,0.000175,660,120,2,2,3
21,0.202516,0.000116,0.000892,0.000318,0.034948,0.000263,0.000129,660,120,2,2,3
22,0.21211,0.000126,0.000888,0.000273,0.034985,0.000316,0.000175,660,120,2,2,3
23,0.221714,0.000126,0.000868,0.000281,0.037754,0.000265,0.000125,660,120,2,2,3
24,0.231331,0.000127,0.000892,0.000295,0.04232,0.000324,0.000176,660,120,2,2,3
25,0.240961,0.000119,0.000894,0.000321,0.034964,0.000269,0.000126,660,120,2,2,3
26,0.250605,0.000125,0.000871,0.000308,0.034779,0.000265,0.000124,660,120,2,2,3
27,0.260266,0.000126,0.000874,0.000306,0.034722,0.000272,0.000126,660,120,2,2,3
28,0.269946,0.000125,0.000872,0.000307,0.035022,0.000306,0.000197,660,120,2,2,3
29,0.279645,0.000226,0.000897,0.000273,0.04228,0.000328,0.000176,660,120,2,2,3
30,0.289366,0.000116,0.000897,0.000322,0.034776,0.000315,0.000175,660,120,2,2,3
31,0.29911,0.000121,0.00086,0.00042,0.035045,0.000265,0.000125,660,120,2,2,3
32,0.308876,0.000126,0.000876,0.000302,0.042277,0.000324,0.000176,660,120,2,2,3
33,0.318663,0.000121,0.000859,0.000417,0.035051,0.000315,0.000176,660,120,2,2,3
34,0.32846,0.000121,0.000869,0.000328,0.035132,0.000315,0.000176,660,120,2,2,3
35,0.338266,0.000112,0.000869,0.000414,0.034686,0.000321,0.000176,660,120,2,2,3
36,0.348083,0.000122,0.000826,0.000327,0.035375,0.00027,0.000129,660,120,2,2,3
37,0.357912,0.000128,0.000876,0.00031,0.03535,0.000319,0.000176,660,120,2,2,3
38,0.367752,0.000116,0.000863,0.000414,0.035005,0.000315,0.000177,660,120,2,2,3
39,0.377603,0.000118,0.000864,0.000421,0.042182,0.000383,0.00013,660,120,2,2,3
40,0.387467,0.000127,0.000821,0.000323,0.034672,0.000315,0.000176,660,120,2,2,3
41,0.397345,0.000118,0.00086,0.000421,0.034974,0.000315,0.000176,660,120,2,2,3
42,0.407236,0.00013,0.000861,0.000326,0.034595,0.000268,0.000129,660,120,2,2,3
43,0.417141,0.000126,0.000875,0.000308,0.034657,0.000307,0.000196,660,120,2,2,3
44,0.42706,0.000232,0.000888,0.000276,0.042307,0.000325,0.000175,660,120,2,2,3
45,0.436994,0.00012,0.000862,0.000416,0.034961,0.000304,0.000197,660,120,2,2,3
46,0.446942,0.00023,0.000887,0.000276,0.034997,0.000317,0.000126,660,120,2,2,3
47,0.456904,0.000127,0.000817,0.000327,0.034846,0.000263,0.00013,660,120,2,2,3
48,0.466882,0.000126,0.00089,0.000289,0.042297,0.000327,0.000176,660,120,2,2,3
49,0.476874,0.000117,0.000894,0.000318,0.035268,0.000268,0.00013,660,120,2,2,3
50,0.48688,0.000126,0.000873,0.000311,0.034998,0.000269,0.000156,660,120,2,2,3
