,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000253,0.001465,0.000574,0.05601,0.00059,0.0002,0.0141,0.022729,0.013176,660,120,2,24,3
1,0.016667,0.000167,0.001822,0.000625,0.051096,0.000569,0.000202,0.014718,0.019008,0.011067,660,120,2,24,3
2,0.026552,0.000149,0.001612,0.000611,0.04937,0.000523,0.000165,0.015283,0.017309,0.010004,660,120,2,24,3
3,0.036268,0.000142,0.001594,0.000619,0.046661,0.000558,0.000203,0.013623,0.01714,0.009967,660,120,2,24,3
4,0.045661,0.000142,0.001638,0.000636,0.048607,0.000529,0.000172,0.014527,0.017306,0.009848,660,120,2,24,3
5,0.054889,0.000149,0.001635,0.000639,0.045595,0.000527,0.000217,0.013055,0.017091,0.010101,660,120,2,24,3
6,0.064011,0.000142,0.001592,0.000685,0.04639,0.000548,0.000179,0.013119,0.017358,0.010003,660,120,2,24,3
7,0.073007,0.000142,0.001643,0.000632,0.048116,0.000532,0.000157,0.014848,0.016935,0.010153,660,120,2,24,3
8,0.081937,0.000142,0.001656,0.000639,0.045998,0.000592,0.000179,0.013169,0.01722,0.010178,660,120,2,24,3
9,0.090857,0.000148,0.001647,0.000658,0.046805,0.000554,0.000196,0.013891,0.017084,0.010084,660,120,2,24,3
10,0.099822,0.000143,0.001632,0.00065,0.048719,0.00062,0.000206,0.015144,0.017356,0.010207,660,120,2,24,3
11,0.108874,0.000142,0.001662,0.000661,0.047661,0.000562,0.000155,0.015008,0.016874,0.010272,660,120,2,24,3
12,0.118001,0.000148,0.001702,0.000643,0.045367,0.00055,0.000156,0.013037,0.017178,0.010038,660,120,2,24,3
13,0.127177,0.000142,0.001673,0.000688,0.046328,0.00061,0.000195,0.013705,0.017056,0.009972,660,120,2,24,3
14,0.13641,0.000142,0.001706,0.000683,0.047591,0.000596,0.000154,0.014305,0.017387,0.009922,660,120,2,24,3
15,0.1457,0.000142,0.00163,0.00067,0.047454,0.000581,0.000192,0.014286,0.016961,0.010121,660,120,2,24,3
16,0.155048,0.000148,0.001682,0.000691,0.047517,0.000543,0.000158,0.014322,0.017172,0.010076,660,120,2,24,3
17,0.164448,0.000142,0.001686,0.000669,0.045332,0.000566,0.000153,0.013045,0.016901,0.009992,660,120,2,24,3
18,0.173896,0.000142,0.001656,0.000654,0.04748,0.000705,0.000198,0.013844,0.017554,0.010039,660,120,2,24,3
19,0.183391,0.000142,0.001653,0.0007,0.048742,0.000564,0.000201,0.014606,0.017473,0.009941,660,120,2,24,3
20,0.192933,0.000142,0.001673,0.000698,0.048647,0.000561,0.000209,0.014984,0.017225,0.010254,660,120,2,24,3
21,0.202516,0.000142,0.001607,0.000683,0.046254,0.000551,0.000186,0.013598,0.016909,0.010131,660,120,2,24,3
22,0.21211,0.00015,0.001675,0.000781,0.046395,0.000591,0.000125,0.013312,0.017364,0.009986,660,120,2,24,3
23,0.221714,0.000142,0.001621,0.000694,0.044078,0.000496,0.000134,0.011837,0.017088,0.009981,660,120,2,24,3
24,0.231331,0.000149,0.00161,0.000695,0.044672,0.000591,0.000168,0.01211,0.01722,0.010121,660,120,2,24,3
25,0.240961,0.000142,0.00167,0.000692,0.044801,0.000531,0.000115,0.012358,0.017166,0.00995,660,120,2,24,3
26,0.250605,0.000142,0.001622,0.000737,0.044401,0.000582,0.000146,0.012192,0.017181,0.009951,660,120,2,24,3
27,0.260266,0.000142,0.001661,0.000748,0.044451,0.000561,0.000146,0.012294,0.017185,0.01001,660,120,2,24,3
28,0.269946,0.000142,0.001706,0.000803,0.045403,0.000541,0.000114,0.012866,0.017116,0.010172,660,120,2,24,3
29,0.279645,0.000142,0.001623,0.000683,0.043858,0.000493,0.00014,0.011521,0.017237,0.010023,660,120,2,24,3
30,0.289366,0.000142,0.001634,0.000721,0.04478,0.000491,0.000138,0.01232,0.017104,0.010116,660,120,2,24,3
31,0.29911,0.000143,0.001665,0.000687,0.044497,0.000535,0.000132,0.012387,0.017052,0.010078,660,120,2,24,3
32,0.308876,0.000142,0.001631,0.000799,0.045327,0.000547,0.000144,0.012714,0.017278,0.010169,660,120,2,24,3
33,0.318663,0.000144,0.001674,0.000711,0.044624,0.000514,0.000141,0.012034,0.017376,0.010208,660,120,2,24,3
34,0.32846,0.000142,0.00164,0.000712,0.044265,0.000551,0.000192,0.011713,0.017148,0.0101,660,120,2,24,3
