,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00138,0.002373,0.000381,0.10985,0.000531,0.000316,1000,200,8,96,1
1,0.008435,0.000301,0.002913,0.000514,0.099474,0.000389,0.000245,1000,200,8,96,1
2,0.015503,0.000312,0.002925,0.00057,0.099945,0.000439,0.0003,1000,200,8,96,1
3,0.021906,0.000319,0.002894,0.000569,0.099761,0.00056,0.000187,1000,200,8,96,1
4,0.028049,0.00025,0.002873,0.000595,0.100703,0.000503,0.000188,1000,200,8,96,1
5,0.034028,0.000284,0.002944,0.000572,0.100571,0.000504,0.000266,1000,200,8,96,1
6,0.039904,0.000349,0.002926,0.000529,0.099,0.000488,0.000269,1000,200,8,96,1
7,0.045732,0.000336,0.002904,0.00057,0.098972,0.000497,0.000342,1000,200,8,96,1
8,0.051521,0.000242,0.003011,0.000604,0.099229,0.000633,0.00024,1000,200,8,96,1
9,0.057231,0.000334,0.002923,0.000573,0.100653,0.000429,0.000286,1000,200,8,96,1
10,0.062871,0.000249,0.002956,0.000569,0.100412,0.000513,0.000337,1000,200,8,96,1
11,0.068462,0.000332,0.002899,0.001968,0.104701,0.000497,0.000261,1000,200,8,96,1
12,0.074023,0.000258,0.002974,0.000781,0.097858,0.000521,0.000183,1000,200,8,96,1
13,0.07958,0.000259,0.002909,0.000578,0.097868,0.000451,0.000264,1000,200,8,96,1
14,0.085152,0.000402,0.002999,0.000536,0.098476,0.000517,0.000259,1000,200,8,96,1
15,0.090753,0.000251,0.00293,0.000573,0.095851,0.000385,0.00027,1000,200,8,96,1
16,0.09638,0.000283,0.002972,0.00043,0.094673,0.000382,0.000235,1000,200,8,96,1
17,0.102041,0.000353,0.002982,0.000534,0.095727,0.000464,0.000233,1000,200,8,96,1
18,0.107743,0.000467,0.002856,0.000423,0.094947,0.000461,0.000181,1000,200,8,96,1
19,0.113488,0.000376,0.002968,0.00062,0.095399,0.000368,0.000257,1000,200,8,96,1
20,0.119277,0.000386,0.002748,0.000573,0.094672,0.000388,0.000362,1000,200,8,96,1
21,0.125107,0.000304,0.00272,0.000566,0.095444,0.000527,0.00019,1000,200,8,96,1
22,0.130979,0.000305,0.002714,0.000574,0.095747,0.000498,0.000228,1000,200,8,96,1
23,0.13689,0.000379,0.002718,0.00057,0.095499,0.000361,0.000277,1000,200,8,96,1
24,0.142834,0.000256,0.00271,0.000658,0.094489,0.000467,0.000222,1000,200,8,96,1
25,0.1488,0.000396,0.00272,0.000678,0.095717,0.00049,0.000189,1000,200,8,96,1
26,0.154787,0.000371,0.002824,0.000502,0.093008,0.000458,0.000158,1000,200,8,96,1
27,0.160795,0.000375,0.002716,0.000613,0.093107,0.000361,0.000159,1000,200,8,96,1
28,0.166821,0.000438,0.002669,0.000583,0.093253,0.000477,0.000283,1000,200,8,96,1
29,0.172867,0.000228,0.002676,0.000732,0.095142,0.00036,0.000192,1000,200,8,96,1
30,0.178929,0.000344,0.002703,0.000621,0.095723,0.000509,0.000182,1000,200,8,96,1
31,0.185009,0.000278,0.002845,0.000487,0.096142,0.000412,0.000242,1000,200,8,96,1
32,0.191105,0.00036,0.002706,0.00059,0.096429,0.000536,0.000187,1000,200,8,96,1
