,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001182,0.002392,0.000497,0.115003,0.000415,0.000266,0.026456,0.039019,0.022948,1000,200,8,96,1
1,0.008435,0.000188,0.002952,0.000559,0.097178,0.00049,0.000203,0.02411,0.030277,0.01772,1000,200,8,96,1
2,0.015503,0.000305,0.00295,0.00057,0.095622,0.000509,0.00022,0.024102,0.029738,0.017809,1000,200,8,96,1
3,0.021906,0.000307,0.002847,0.00056,0.097363,0.00046,0.000291,0.025143,0.029798,0.017542,1000,200,8,96,1
4,0.028049,0.000263,0.00284,0.000594,0.094619,0.000443,0.000221,0.023181,0.029737,0.017572,1000,200,8,96,1
5,0.034028,0.000254,0.002971,0.000427,0.09633,0.000448,0.000211,0.023858,0.029825,0.017571,1000,200,8,96,1
6,0.039904,0.000167,0.002984,0.000568,0.098436,0.000439,0.000329,0.024452,0.029824,0.017605,1000,200,8,96,1
7,0.045732,0.000236,0.002952,0.000463,0.099246,0.000404,0.000336,0.02427,0.029855,0.017515,1000,200,8,96,1
8,0.051521,0.000232,0.002943,0.000569,0.096207,0.000412,0.000218,0.023128,0.029768,0.017597,1000,200,8,96,1
9,0.057231,0.000207,0.002968,0.000497,0.098792,0.000611,0.000274,0.024314,0.030003,0.017647,1000,200,8,96,1
10,0.062871,0.000389,0.00296,0.000423,0.097724,0.000427,0.000272,0.024082,0.029799,0.017522,1000,200,8,96,1
11,0.068462,0.000178,0.003066,0.0005,0.098803,0.000532,0.000257,0.024677,0.029905,0.017502,1000,200,8,96,1
12,0.074023,0.000252,0.002948,0.000504,0.09954,0.000447,0.000243,0.025092,0.029784,0.017541,1000,200,8,96,1
13,0.07958,0.00017,0.002976,0.000571,0.098315,0.000372,0.000343,0.024311,0.029799,0.017583,1000,200,8,96,1
14,0.085152,0.000191,0.002974,0.000566,0.098227,0.000408,0.00023,0.024291,0.029761,0.017627,1000,200,8,96,1
15,0.090753,0.000169,0.002942,0.000562,0.09677,0.000437,0.000302,0.023413,0.029839,0.017548,1000,200,8,96,1
16,0.09638,0.000289,0.002863,0.000542,0.096714,0.000372,0.000229,0.023252,0.029782,0.017562,1000,200,8,96,1
17,0.102041,0.000177,0.002956,0.000579,0.097075,0.000491,0.000236,0.023679,0.029873,0.01755,1000,200,8,96,1
18,0.107743,0.000197,0.002914,0.000575,0.097736,0.000416,0.000219,0.023903,0.029803,0.017569,1000,200,8,96,1
19,0.113488,0.000228,0.002918,0.000564,0.095499,0.000467,0.00026,0.023133,0.029799,0.017549,1000,200,8,96,1
20,0.119277,0.000275,0.002941,0.000577,0.094915,0.000474,0.000203,0.022698,0.029748,0.017586,1000,200,8,96,1
21,0.125107,0.000187,0.002972,0.000611,0.094677,0.000448,0.000276,0.023475,0.029787,0.017515,1000,200,8,96,1
22,0.130979,0.000236,0.002713,0.000635,0.094079,0.000407,0.000209,0.022974,0.030012,0.01757,1000,200,8,96,1
23,0.13689,0.000229,0.002677,0.000654,0.093923,0.000445,0.000213,0.022841,0.029784,0.017563,1000,200,8,96,1
24,0.142834,0.000142,0.002713,0.00071,0.095632,0.000404,0.000171,0.023861,0.029807,0.017576,1000,200,8,96,1
25,0.1488,0.000259,0.002675,0.000632,0.096168,0.000431,0.000332,0.024385,0.029797,0.017563,1000,200,8,96,1
26,0.154787,0.000315,0.002707,0.000662,0.095766,0.000376,0.000174,0.024347,0.029788,0.017579,1000,200,8,96,1
27,0.160795,0.000271,0.002714,0.00064,0.095051,0.00048,0.000318,0.02412,0.029771,0.017549,1000,200,8,96,1
28,0.166821,0.000175,0.002705,0.000758,0.095441,0.000543,0.00037,0.024065,0.029981,0.017552,1000,200,8,96,1
29,0.172867,0.00024,0.002721,0.000626,0.096054,0.000375,0.000231,0.024073,0.029706,0.017599,1000,200,8,96,1
30,0.178929,0.000159,0.002688,0.00067,0.091937,0.000476,0.000158,0.022598,0.029818,0.017543,1000,200,8,96,1
31,0.185009,0.00029,0.002689,0.000626,0.092195,0.000454,0.000283,0.022507,0.029823,0.017561,1000,200,8,96,1
32,0.191105,0.000205,0.002723,0.00072,0.092695,0.000401,0.000243,0.023059,0.02979,0.017561,1000,200,8,96,1
