,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.0013,0.002586,0.000642,0.119874,0.000505,0.00021,0.026364,0.037718,0.022173,1000,200,8,96,1
1,0.008435,0.000262,0.002845,0.000531,0.094745,0.000455,0.00027,0.022477,0.029938,0.017621,1000,200,8,96,1
2,0.015503,0.000149,0.00297,0.000574,0.094182,0.000453,0.000256,0.022503,0.029773,0.017524,1000,200,8,96,1
3,0.021906,0.000192,0.002927,0.000567,0.095673,0.000421,0.0002,0.023038,0.02979,0.017534,1000,200,8,96,1
4,0.028049,0.000294,0.003021,0.000568,0.096436,0.000612,0.000151,0.023218,0.029847,0.017537,1000,200,8,96,1
5,0.034028,0.000182,0.003005,0.000482,0.102859,0.000545,0.000249,0.023209,0.02975,0.017574,1000,200,8,96,1
6,0.039904,0.000177,0.002915,0.000577,0.097943,0.000451,0.000212,0.024803,0.029828,0.017537,1000,200,8,96,1
7,0.045732,0.000237,0.002912,0.000501,0.097364,0.000417,0.000238,0.024936,0.029806,0.017523,1000,200,8,96,1
8,0.051521,0.000379,0.002926,0.000487,0.094779,0.000445,0.000267,0.022719,0.029832,0.017509,1000,200,8,96,1
9,0.057231,0.000212,0.002993,0.000499,0.09535,0.000524,0.000305,0.021724,0.029769,0.017783,1000,200,8,96,1
10,0.062871,0.00044,0.002824,0.000568,0.09659,0.000481,0.000208,0.024579,0.029785,0.017535,1000,200,8,96,1
11,0.068462,0.000299,0.002957,0.000519,0.093376,0.000525,0.000203,0.022225,0.029823,0.017543,1000,200,8,96,1
12,0.074023,0.000121,0.002966,0.000498,0.095303,0.0005,0.000213,0.023905,0.029788,0.017563,1000,200,8,96,1
13,0.07958,0.000175,0.002965,0.000568,0.095641,0.000592,0.000218,0.024262,0.029811,0.017593,1000,200,8,96,1
14,0.085152,0.000129,0.002992,0.000502,0.098315,0.000452,0.000226,0.02407,0.029704,0.017576,1000,200,8,96,1
15,0.090753,0.000267,0.002982,0.00059,0.104813,0.000562,0.000177,0.023331,0.02983,0.017479,1000,200,8,96,1
16,0.09638,0.000366,0.002864,0.000578,0.097609,0.000495,0.000304,0.022723,0.029766,0.01755,1000,200,8,96,1
17,0.102041,0.000209,0.002879,0.000573,0.096246,0.000401,0.000269,0.023265,0.029754,0.017553,1000,200,8,96,1
18,0.107743,0.000275,0.002897,0.000566,0.094757,0.00049,0.000234,0.023064,0.029753,0.017564,1000,200,8,96,1
19,0.113488,0.000196,0.003073,0.000527,0.094607,0.000471,0.000252,0.024046,0.029771,0.017548,1000,200,8,96,1
20,0.119277,0.000349,0.002978,0.000488,0.095589,0.000516,0.000272,0.024353,0.029775,0.017547,1000,200,8,96,1
21,0.125107,0.000207,0.002958,0.000502,0.09334,0.000477,0.000246,0.022781,0.029761,0.017546,1000,200,8,96,1
22,0.130979,0.000267,0.0028,0.000577,0.093057,0.000464,0.000289,0.023516,0.02981,0.017534,1000,200,8,96,1
23,0.13689,0.000128,0.002713,0.000771,0.09464,0.00053,0.00024,0.024349,0.0298,0.017531,1000,200,8,96,1
24,0.142834,0.000274,0.002694,0.000672,0.099165,0.000485,0.000386,0.022527,0.0298,0.017551,1000,200,8,96,1
25,0.1488,0.000274,0.002727,0.000697,0.102796,0.000469,0.000217,0.025714,0.029729,0.017635,1000,200,8,96,1
26,0.154787,0.000381,0.00286,0.000576,0.095437,0.000569,0.000275,0.023382,0.029763,0.017564,1000,200,8,96,1
27,0.160795,0.000136,0.002796,0.000617,0.094414,0.000484,0.000247,0.023498,0.029787,0.017517,1000,200,8,96,1
28,0.166821,0.000248,0.002703,0.000677,0.093926,0.000506,0.00022,0.021855,0.029799,0.01755,1000,200,8,96,1
29,0.172867,0.000302,0.002718,0.000696,0.09548,0.000498,0.000203,0.021774,0.029823,0.017548,1000,200,8,96,1
30,0.178929,0.000196,0.002731,0.00068,0.096097,0.000545,0.000196,0.022399,0.029812,0.017526,1000,200,8,96,1
31,0.185009,0.000216,0.002822,0.000614,0.095927,0.00046,0.000327,0.023004,0.029812,0.017532,1000,200,8,96,1
32,0.191105,0.000264,0.002801,0.000559,0.095563,0.000462,0.000208,0.023724,0.029792,0.017582,1000,200,8,96,1
