,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001582,0.002575,0.000324,0.115819,0.000451,0.000206,0.027032,0.036024,0.021278,1000,200,8,96,1
1,0.008435,0.000304,0.002904,0.000374,0.097935,0.000386,0.000204,0.024959,0.029847,0.017557,1000,200,8,96,1
2,0.015503,0.000224,0.002862,0.000368,0.094206,0.000535,0.000183,0.023464,0.029766,0.017551,1000,200,8,96,1
3,0.021906,0.000309,0.002843,0.000374,0.093301,0.000483,0.000182,0.022473,0.02978,0.017568,1000,200,8,96,1
4,0.028049,0.000301,0.002864,0.000368,0.093235,0.000451,0.000229,0.022424,0.029858,0.01753,1000,200,8,96,1
5,0.034028,0.000224,0.002939,0.000368,0.095089,0.000519,0.000185,0.023151,0.029792,0.017548,1000,200,8,96,1
6,0.039904,0.000192,0.002979,0.000381,0.09585,0.000509,0.000201,0.023759,0.029793,0.017568,1000,200,8,96,1
7,0.045732,0.000253,0.002905,0.000368,0.095314,0.000503,0.000185,0.023088,0.029792,0.017537,1000,200,8,96,1
8,0.051521,0.000305,0.002922,0.000368,0.096556,0.000402,0.000255,0.02376,0.029735,0.017565,1000,200,8,96,1
9,0.057231,0.000224,0.003015,0.000368,0.097114,0.000491,0.000209,0.023994,0.029827,0.017583,1000,200,8,96,1
10,0.062871,0.000213,0.002912,0.000368,0.096901,0.000518,0.000188,0.023988,0.029867,0.017527,1000,200,8,96,1
11,0.068462,0.000209,0.002912,0.000368,0.101343,0.0005,0.000216,0.024378,0.029762,0.017526,1000,200,8,96,1
12,0.074023,0.000209,0.002967,0.000368,0.09614,0.000391,0.000329,0.023315,0.029763,0.017547,1000,200,8,96,1
13,0.07958,0.000344,0.002831,0.000368,0.095136,0.000432,0.000283,0.02326,0.029799,0.017525,1000,200,8,96,1
14,0.085152,0.000197,0.002898,0.000368,0.093784,0.000403,0.000198,0.022268,0.029771,0.017497,1000,200,8,96,1
15,0.090753,0.000254,0.002851,0.000374,0.092022,0.000514,0.000301,0.021719,0.02979,0.017538,1000,200,8,96,1
16,0.09638,0.000181,0.002896,0.000368,0.091639,0.000484,0.000232,0.02097,0.029772,0.017528,1000,200,8,96,1
17,0.102041,0.00028,0.00295,0.000368,0.092838,0.000429,0.000297,0.021466,0.029787,0.017553,1000,200,8,96,1
18,0.107743,0.000244,0.002871,0.000374,0.093225,0.000512,0.000196,0.022094,0.029802,0.017598,1000,200,8,96,1
19,0.113488,0.000251,0.002881,0.000368,0.093699,0.000513,0.000216,0.022396,0.029764,0.017528,1000,200,8,96,1
20,0.119277,0.000197,0.002906,0.000374,0.095081,0.000568,0.000185,0.023215,0.02979,0.017553,1000,200,8,96,1
21,0.125107,0.0002,0.002988,0.000368,0.091738,0.000499,0.000185,0.021659,0.02977,0.017589,1000,200,8,96,1
22,0.130979,0.000295,0.002683,0.000368,0.092074,0.000376,0.000204,0.022824,0.029791,0.01755,1000,200,8,96,1
23,0.13689,0.000159,0.00269,0.000368,0.09242,0.000459,0.000203,0.02316,0.029789,0.017552,1000,200,8,96,1
24,0.142834,0.000243,0.002678,0.000368,0.091055,0.000426,0.000304,0.022527,0.029783,0.01756,1000,200,8,96,1
25,0.1488,0.000287,0.002708,0.000368,0.090187,0.00037,0.000284,0.02196,0.029759,0.017549,1000,200,8,96,1
26,0.154787,0.000261,0.002705,0.000374,0.09086,0.000399,0.000226,0.022226,0.029789,0.017586,1000,200,8,96,1
27,0.160795,0.000257,0.002706,0.000368,0.092247,0.000426,0.000205,0.022727,0.029782,0.017552,1000,200,8,96,1
28,0.166821,0.000205,0.002677,0.000368,0.092779,0.000448,0.000342,0.022547,0.029766,0.017551,1000,200,8,96,1
29,0.172867,0.000223,0.00269,0.000374,0.093863,0.000546,0.000264,0.023185,0.029814,0.017587,1000,200,8,96,1
30,0.178929,0.000203,0.002719,0.000379,0.093112,0.000502,0.000185,0.023357,0.029791,0.017551,1000,200,8,96,1
31,0.185009,0.000273,0.002683,0.000368,0.092022,0.000404,0.000185,0.022675,0.029774,0.017555,1000,200,8,96,1
32,0.191105,0.000222,0.002682,0.000368,0.090376,0.000438,0.000275,0.022132,0.029742,0.01756,1000,200,8,96,1
