,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001592,0.002469,0.000389,0.161139,0.000353,0.000237,0.027208,0.076069,0.028096,1000,200,8,96,1
1,0.008435,0.000119,0.002729,0.000372,0.137294,0.000421,0.000294,0.02477,0.061947,0.022957,1000,200,8,96,1
2,0.015503,0.000122,0.002894,0.000378,0.136966,0.000486,0.000261,0.024839,0.061967,0.022933,1000,200,8,96,1
3,0.021906,0.000121,0.002903,0.000372,0.137752,0.000445,0.000284,0.025335,0.061935,0.02296,1000,200,8,96,1
4,0.028049,0.000117,0.002892,0.000378,0.138606,0.000422,0.00035,0.025974,0.06193,0.02293,1000,200,8,96,1
5,0.034028,0.00012,0.002936,0.000378,0.139627,0.000495,0.000239,0.025831,0.061948,0.022946,1000,200,8,96,1
6,0.039904,0.00013,0.00294,0.000372,0.140332,0.000541,0.000317,0.026025,0.061965,0.022979,1000,200,8,96,1
7,0.045732,0.000118,0.002892,0.000372,0.140603,0.000546,0.000359,0.026474,0.061927,0.022948,1000,200,8,96,1
8,0.051521,0.000123,0.002976,0.000372,0.137633,0.000409,0.000261,0.025014,0.061956,0.022936,1000,200,8,96,1
9,0.057231,0.000118,0.002986,0.000372,0.138737,0.000423,0.000296,0.025274,0.061924,0.02294,1000,200,8,96,1
10,0.062871,0.000115,0.002947,0.000378,0.139342,0.000483,0.000289,0.025563,0.06194,0.022945,1000,200,8,96,1
11,0.068462,0.000121,0.002945,0.000378,0.139116,0.000494,0.000276,0.025612,0.061942,0.02294,1000,200,8,96,1
12,0.074023,0.00012,0.002962,0.000372,0.15536,0.000471,0.00034,0.032537,0.061919,0.022916,1000,200,8,96,1
13,0.07958,0.000123,0.003012,0.000372,0.13725,0.000428,0.00037,0.024636,0.061967,0.022927,1000,200,8,96,1
14,0.085152,0.000129,0.002984,0.000372,0.135811,0.000404,0.000264,0.024127,0.061947,0.022926,1000,200,8,96,1
15,0.090753,0.000118,0.002682,0.000384,0.130052,0.000443,0.000368,0.023178,0.061923,0.022994,1000,200,8,96,1
16,0.09638,0.00012,0.002685,0.000372,0.130316,0.000507,0.000231,0.023781,0.06187,0.022976,1000,200,8,96,1
17,0.102041,0.000118,0.002706,0.000378,0.130692,0.000552,0.000327,0.024466,0.061925,0.022907,1000,200,8,96,1
18,0.107743,0.000125,0.00271,0.000372,0.132971,0.000477,0.000259,0.024828,0.073042,0.027011,1000,200,8,96,1
19,0.113488,0.000131,0.002882,0.000392,0.131168,0.000422,0.00035,0.024143,0.062354,0.023129,1000,200,8,96,1
20,0.119277,0.000123,0.002707,0.000372,0.136617,0.000474,0.0003,0.02526,0.061999,0.022936,1000,200,8,96,1
21,0.125107,0.000121,0.002692,0.000372,0.129544,0.000413,0.000314,0.023834,0.061944,0.02292,1000,200,8,96,1
22,0.130979,0.000118,0.00271,0.000372,0.127185,0.000534,0.0003,0.02255,0.061943,0.022968,1000,200,8,96,1
23,0.13689,0.000135,0.002709,0.000379,0.126276,0.000451,0.000218,0.021755,0.061895,0.022913,1000,200,8,96,1
24,0.142834,0.000118,0.002714,0.000372,0.129199,0.000499,0.000311,0.022821,0.061906,0.022933,1000,200,8,96,1
25,0.1488,0.000135,0.002705,0.000406,0.130803,0.000388,0.000249,0.023699,0.062171,0.023125,1000,200,8,96,1
26,0.154787,0.000114,0.002714,0.000372,0.129878,0.0004,0.0003,0.023316,0.061933,0.022957,1000,200,8,96,1
27,0.160795,0.000119,0.002682,0.000372,0.130149,0.000363,0.000311,0.023609,0.061917,0.022948,1000,200,8,96,1
28,0.166821,0.000122,0.002708,0.000372,0.129623,0.000406,0.000276,0.023646,0.061902,0.022946,1000,200,8,96,1
29,0.172867,0.000117,0.002697,0.000372,0.129413,0.000505,0.000217,0.023301,0.061941,0.022921,1000,200,8,96,1
30,0.178929,0.000116,0.0027,0.000378,0.130383,0.000537,0.000318,0.023565,0.061942,0.02296,1000,200,8,96,1
31,0.185009,0.000119,0.002722,0.000372,0.130005,0.000397,0.000271,0.023876,0.061944,0.022951,1000,200,8,96,1
32,0.191105,0.00012,0.002707,0.000378,0.129714,0.00051,0.000221,0.023606,0.061915,0.02297,1000,200,8,96,1
