,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001432,0.002686,0.000388,0.117964,0.00047,0.000339,0.026745,0.040249,0.023876,1000,200,8,96,1
1,0.008435,0.000138,0.003051,0.000413,0.098556,0.000414,0.000245,0.024998,0.030256,0.018044,1000,200,8,96,1
2,0.015503,0.000119,0.002914,0.000372,0.096295,0.000409,0.000356,0.023956,0.029752,0.017628,1000,200,8,96,1
3,0.021906,0.00012,0.00294,0.000372,0.09709,0.000464,0.000289,0.024346,0.029758,0.017647,1000,200,8,96,1
4,0.028049,0.00012,0.003042,0.000378,0.096417,0.000483,0.000239,0.024769,0.029784,0.017684,1000,200,8,96,1
5,0.034028,0.000121,0.003036,0.000378,0.097676,0.000444,0.000259,0.024824,0.029737,0.017679,1000,200,8,96,1
6,0.039904,0.000126,0.002937,0.000372,0.097517,0.000479,0.000253,0.024534,0.029679,0.017695,1000,200,8,96,1
7,0.045732,0.000118,0.003025,0.000372,0.09923,0.000434,0.000249,0.025418,0.029804,0.017661,1000,200,8,96,1
8,0.051521,0.000118,0.003013,0.000378,0.100549,0.00058,0.000267,0.025823,0.029919,0.017683,1000,200,8,96,1
9,0.057231,0.000119,0.003309,0.000372,0.099953,0.000448,0.000226,0.025643,0.029659,0.017788,1000,200,8,96,1
10,0.062871,0.000118,0.003053,0.000372,0.09759,0.000493,0.000329,0.024439,0.029732,0.017683,1000,200,8,96,1
11,0.068462,0.000118,0.002935,0.000372,0.097284,0.000413,0.000203,0.023923,0.02979,0.017628,1000,200,8,96,1
12,0.074023,0.000118,0.003013,0.000378,0.096167,0.000509,0.000191,0.022745,0.029766,0.017665,1000,200,8,96,1
13,0.07958,0.000118,0.002945,0.000372,0.096512,0.000409,0.000294,0.023029,0.02974,0.017686,1000,200,8,96,1
14,0.085152,0.000121,0.002972,0.000372,0.095855,0.000397,0.000211,0.022812,0.029737,0.017642,1000,200,8,96,1
15,0.090753,0.000118,0.002989,0.000378,0.096448,0.000536,0.00019,0.023451,0.029756,0.017679,1000,200,8,96,1
16,0.09638,0.000115,0.002904,0.000372,0.098583,0.000461,0.000289,0.024589,0.02976,0.017663,1000,200,8,96,1
17,0.102041,0.00012,0.002914,0.000378,0.096522,0.000486,0.000321,0.023687,0.029716,0.017692,1000,200,8,96,1
18,0.107743,0.00012,0.00302,0.000378,0.097149,0.000487,0.000332,0.02367,0.029757,0.017702,1000,200,8,96,1
19,0.113488,0.000118,0.002931,0.000372,0.097144,0.000463,0.000286,0.023877,0.029796,0.017633,1000,200,8,96,1
20,0.119277,0.000129,0.003011,0.000372,0.096583,0.000514,0.000162,0.02339,0.029752,0.017669,1000,200,8,96,1
21,0.125107,0.000128,0.003009,0.000372,0.09238,0.000415,0.000292,0.02266,0.029765,0.017656,1000,200,8,96,1
22,0.130979,0.000118,0.002683,0.000372,0.0925,0.000447,0.000211,0.022863,0.029769,0.017673,1000,200,8,96,1
23,0.13689,0.000118,0.002687,0.000371,0.093931,0.000497,0.000211,0.023332,0.029744,0.017684,1000,200,8,96,1
24,0.142834,0.000118,0.002685,0.000372,0.094114,0.000409,0.000173,0.023311,0.029758,0.017698,1000,200,8,96,1
25,0.1488,0.000125,0.002679,0.000384,0.095457,0.000484,0.000202,0.024244,0.029744,0.017639,1000,200,8,96,1
26,0.154787,0.000118,0.002722,0.000372,0.095263,0.000421,0.000199,0.024166,0.029726,0.017683,1000,200,8,96,1
27,0.160795,0.000118,0.002724,0.000372,0.095394,0.000447,0.00022,0.024282,0.029766,0.017669,1000,200,8,96,1
28,0.166821,0.000119,0.00271,0.000371,0.095771,0.000492,0.000371,0.024409,0.029842,0.01766,1000,200,8,96,1
29,0.172867,0.00012,0.002711,0.000378,0.096426,0.000446,0.000348,0.024745,0.029761,0.017661,1000,200,8,96,1
30,0.178929,0.000122,0.002712,0.000372,0.096629,0.000505,0.000178,0.024732,0.029732,0.017673,1000,200,8,96,1
31,0.185009,0.000115,0.002721,0.000372,0.096137,0.00041,0.000323,0.024631,0.02978,0.017634,1000,200,8,96,1
32,0.191105,0.000118,0.002829,0.000378,0.09293,0.000411,0.000244,0.023252,0.029719,0.017635,1000,200,8,96,1
