,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00149,0.001236,0.000134,0.074243,0.00032,0.000203,0.025292,0.016527,0.009728,660,120,8,96,1
1,0.016667,0.00013,0.001405,0.000188,0.062691,0.000307,0.000185,0.02171,0.013236,0.007795,660,120,8,96,1
2,0.026552,0.000181,0.001285,0.000145,0.060046,0.000336,0.000219,0.021617,0.011915,0.007021,660,120,8,96,1
3,0.036268,0.000203,0.001188,0.000145,0.059552,0.000327,0.000188,0.021232,0.011913,0.007008,660,120,8,96,1
4,0.045661,9.4e-05,0.001388,0.000145,0.059229,0.000337,0.000208,0.021139,0.011941,0.007022,660,120,8,96,1
5,0.054889,0.000209,0.001188,0.000145,0.058262,0.000279,0.00015,0.020323,0.011908,0.00702,660,120,8,96,1
6,0.064011,0.000132,0.001277,0.000145,0.058052,0.000213,0.000206,0.020129,0.01192,0.007027,660,120,8,96,1
7,0.073007,0.000193,0.001245,0.000145,0.06114,0.000328,0.000215,0.021199,0.011941,0.006995,660,120,8,96,1
8,0.081937,0.000183,0.001263,0.000145,0.060055,0.000401,0.000163,0.021066,0.011911,0.007013,660,120,8,96,1
9,0.090857,0.000172,0.001232,0.000145,0.059336,0.000279,0.000186,0.021123,0.011887,0.007022,660,120,8,96,1
10,0.099822,0.000188,0.001207,0.000145,0.059674,0.000262,0.000272,0.021392,0.011922,0.007007,660,120,8,96,1
11,0.108874,0.000171,0.001263,0.000145,0.059151,0.000324,0.000209,0.021053,0.011927,0.007008,660,120,8,96,1
12,0.118001,0.000163,0.001207,0.000145,0.060903,0.00034,0.000186,0.021903,0.011922,0.006996,660,120,8,96,1
13,0.127177,0.000152,0.001205,0.000145,0.060772,0.000281,0.000202,0.021767,0.011942,0.006994,660,120,8,96,1
14,0.13641,0.00015,0.001206,0.000145,0.061821,0.000435,0.000179,0.022344,0.011949,0.007002,660,120,8,96,1
15,0.1457,0.000125,0.001247,0.000151,0.058749,0.000325,0.000143,0.020969,0.011935,0.007017,660,120,8,96,1
16,0.155048,0.000181,0.001327,0.000145,0.058679,0.000262,0.000195,0.020889,0.011929,0.007022,660,120,8,96,1
17,0.164448,0.000186,0.001199,0.000145,0.058614,0.000366,0.000196,0.02071,0.01189,0.007041,660,120,8,96,1
18,0.173896,0.000182,0.001168,0.000145,0.058574,0.00027,0.000185,0.020324,0.011928,0.007042,660,120,8,96,1
19,0.183391,0.000108,0.001199,0.000151,0.057813,0.000373,0.000162,0.019677,0.011939,0.007007,660,120,8,96,1
20,0.192933,0.000181,0.001163,0.000145,0.055733,0.000238,0.00019,0.018554,0.01193,0.007003,660,120,8,96,1
21,0.202516,0.00011,0.001222,0.000151,0.055141,0.000335,0.000114,0.018134,0.01195,0.007005,660,120,8,96,1
22,0.21211,7.5e-05,0.001228,0.000145,0.055966,0.000392,0.000131,0.018654,0.01191,0.007028,660,120,8,96,1
23,0.221714,0.000248,0.001349,0.000145,0.057302,0.000318,0.000165,0.019194,0.011971,0.00701,660,120,8,96,1
24,0.231331,0.00019,0.001172,0.000145,0.056354,0.000331,0.000117,0.018663,0.011938,0.007022,660,120,8,96,1
25,0.240961,0.000284,0.001187,0.000145,0.057522,0.000398,0.00019,0.01982,0.011923,0.007012,660,120,8,96,1
26,0.250605,0.000179,0.001215,0.000145,0.059641,0.000395,0.00016,0.020345,0.011876,0.007001,660,120,8,96,1
27,0.260266,0.000133,0.00125,0.000145,0.059711,0.000342,0.00021,0.020836,0.011912,0.007027,660,120,8,96,1
28,0.269946,0.000137,0.001247,0.000145,0.060828,0.000393,0.000239,0.021815,0.011893,0.00703,660,120,8,96,1
29,0.279645,0.000167,0.00127,0.000145,0.06112,0.000325,0.000205,0.02175,0.01193,0.00702,660,120,8,96,1
30,0.289366,0.000188,0.001312,0.000145,0.060253,0.000335,0.000108,0.021367,0.011922,0.007011,660,120,8,96,1
31,0.29911,0.000194,0.001239,0.000145,0.060848,0.000227,0.000216,0.02164,0.011908,0.006993,660,120,8,96,1
32,0.308876,0.000168,0.00124,0.000145,0.05967,0.000287,0.000205,0.02073,0.011905,0.007053,660,120,8,96,1
33,0.318663,0.000169,0.001408,0.000151,0.058324,0.000219,0.000187,0.020029,0.011935,0.007021,660,120,8,96,1
34,0.32846,0.00016,0.001213,0.000145,0.058946,0.000352,0.000132,0.020192,0.011933,0.007012,660,120,8,96,1
35,0.338266,0.000169,0.001266,0.000145,0.056016,0.000278,0.000161,0.019381,0.01191,0.007006,660,120,8,96,1
36,0.348083,0.00011,0.001155,0.000151,0.055045,0.000251,0.000146,0.018695,0.011935,0.00701,660,120,8,96,1
37,0.357912,0.00013,0.00108,0.000145,0.054075,0.000239,0.000162,0.017797,0.011927,0.007004,660,120,8,96,1
38,0.367752,8.8e-05,0.001127,0.000145,0.052826,0.000243,0.000168,0.017387,0.011932,0.007021,660,120,8,96,1
39,0.377603,8.6e-05,0.001133,0.000145,0.053066,0.000317,0.000123,0.017553,0.011968,0.007001,660,120,8,96,1
40,0.387467,0.000149,0.001101,0.000145,0.052696,0.000247,0.000122,0.017454,0.011902,0.006999,660,120,8,96,1
41,0.397345,0.000158,0.001115,0.000151,0.052871,0.000334,0.000132,0.017344,0.011907,0.007039,660,120,8,96,1
42,0.407236,0.000162,0.001121,0.000145,0.055167,0.000171,0.000248,0.018889,0.0119,0.007005,660,120,8,96,1
