,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001389,0.001136,0.000155,0.073032,0.000358,0.000215,0.023704,0.01687,0.009865,660,120,8,96,1
1,0.016667,9.1e-05,0.001532,0.000184,0.063582,0.000304,0.000188,0.02116,0.013484,0.007941,660,120,8,96,1
2,0.026552,7e-05,0.001378,0.000155,0.0643,0.0003,0.000218,0.021521,0.01195,0.007031,660,120,8,96,1
3,0.036268,7.1e-05,0.00131,0.000148,0.061145,0.000296,0.000245,0.020799,0.011959,0.007028,660,120,8,96,1
4,0.045661,7.4e-05,0.001276,0.000147,0.061471,0.000272,0.000266,0.020912,0.011902,0.007028,660,120,8,96,1
5,0.054889,6.9e-05,0.001292,0.000147,0.059888,0.000292,0.000201,0.020015,0.011929,0.007036,660,120,8,96,1
6,0.064011,7.2e-05,0.001312,0.000147,0.059404,0.000239,0.000231,0.019647,0.011906,0.006986,660,120,8,96,1
7,0.073007,8.5e-05,0.001245,0.000147,0.059169,0.000331,0.000187,0.019362,0.011941,0.007017,660,120,8,96,1
8,0.081937,7e-05,0.001204,0.000147,0.057801,0.000234,0.000247,0.01848,0.011932,0.00699,660,120,8,96,1
9,0.090857,6.8e-05,0.001207,0.000147,0.05764,0.000203,0.000276,0.01845,0.01193,0.00703,660,120,8,96,1
10,0.099822,7.4e-05,0.001227,0.000147,0.05831,0.000233,0.000181,0.018522,0.01192,0.007013,660,120,8,96,1
11,0.108874,6.8e-05,0.001224,0.000147,0.057899,0.000202,0.000335,0.019372,0.011892,0.007026,660,120,8,96,1
12,0.118001,6.8e-05,0.001239,0.000147,0.058886,0.000181,0.000188,0.018602,0.011903,0.007032,660,120,8,96,1
13,0.127177,7.8e-05,0.001255,0.000147,0.058931,0.000274,0.000233,0.018479,0.011936,0.007036,660,120,8,96,1
14,0.13641,6e-05,0.001301,0.000147,0.063056,0.000254,0.000319,0.021072,0.011952,0.007043,660,120,8,96,1
15,0.1457,7.4e-05,0.00123,0.000153,0.062339,0.000266,0.000231,0.02077,0.011938,0.007047,660,120,8,96,1
16,0.155048,7.4e-05,0.001275,0.000147,0.064285,0.000218,0.000216,0.021704,0.011921,0.007032,660,120,8,96,1
17,0.164448,8.2e-05,0.00124,0.000147,0.06077,0.000206,0.000253,0.01982,0.011914,0.007003,660,120,8,96,1
18,0.173896,7.4e-05,0.001242,0.000147,0.059749,0.000275,0.00014,0.019261,0.011939,0.007052,660,120,8,96,1
19,0.183391,6.8e-05,0.001236,0.000147,0.058156,0.000309,0.000151,0.018557,0.011923,0.007013,660,120,8,96,1
20,0.192933,7e-05,0.001234,0.000147,0.058623,0.000307,0.000172,0.018491,0.011935,0.007011,660,120,8,96,1
21,0.202516,6.7e-05,0.001232,0.000147,0.063587,0.000342,0.00015,0.021063,0.011937,0.007032,660,120,8,96,1
22,0.21211,7.1e-05,0.001238,0.000147,0.056208,0.000291,0.000264,0.017733,0.0119,0.007027,660,120,8,96,1
23,0.221714,7.1e-05,0.001273,0.000153,0.055755,0.000272,0.000155,0.017372,0.011924,0.007007,660,120,8,96,1
24,0.231331,7e-05,0.001245,0.000147,0.054011,0.000273,0.000158,0.017099,0.01192,0.007035,660,120,8,96,1
25,0.240961,7.5e-05,0.001232,0.000153,0.054348,0.000359,0.00015,0.017367,0.011935,0.006987,660,120,8,96,1
26,0.250605,7.1e-05,0.001238,0.000147,0.054383,0.000306,0.000168,0.017191,0.01193,0.006989,660,120,8,96,1
27,0.260266,7.2e-05,0.001281,0.000147,0.054539,0.000326,0.000159,0.017202,0.011916,0.007038,660,120,8,96,1
28,0.269946,7.5e-05,0.001297,0.000147,0.056026,0.000333,0.000147,0.018183,0.011955,0.007025,660,120,8,96,1
29,0.279645,7e-05,0.001299,0.000147,0.057378,0.000314,0.000185,0.018354,0.011895,0.007001,660,120,8,96,1
30,0.289366,6.8e-05,0.001297,0.000147,0.057656,0.000271,0.000194,0.01823,0.011901,0.007025,660,120,8,96,1
31,0.29911,6.8e-05,0.00127,0.000147,0.058635,0.000275,0.000243,0.018956,0.01193,0.007002,660,120,8,96,1
32,0.308876,6.7e-05,0.00128,0.000147,0.058763,0.000272,0.000222,0.019294,0.01193,0.007019,660,120,8,96,1
33,0.318663,7.4e-05,0.001254,0.000147,0.059718,0.000283,0.000263,0.01955,0.011932,0.007015,660,120,8,96,1
34,0.32846,6.9e-05,0.00131,0.000147,0.059373,0.000246,0.000164,0.019637,0.011908,0.007015,660,120,8,96,1
35,0.338266,6.7e-05,0.001296,0.000147,0.058605,0.000389,0.000166,0.019701,0.011955,0.007016,660,120,8,96,1
36,0.348083,7.3e-05,0.001255,0.000147,0.059553,0.000258,0.000272,0.020117,0.011946,0.006994,660,120,8,96,1
37,0.357912,7.3e-05,0.001304,0.000154,0.05844,0.000384,0.000125,0.019858,0.011957,0.007036,660,120,8,96,1
38,0.367752,7.1e-05,0.001145,0.000147,0.058608,0.000289,0.000209,0.020017,0.011892,0.007006,660,120,8,96,1
39,0.377603,6.7e-05,0.001166,0.000147,0.058521,0.000349,0.000187,0.02009,0.011915,0.007007,660,120,8,96,1
40,0.387467,6e-05,0.001223,0.000147,0.057876,0.000291,0.000237,0.019652,0.011923,0.007037,660,120,8,96,1
