,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001338,0.001201,0.000245,0.068538,0.000317,0.000181,0.021132,0.016665,0.009815,660,120,8,96,1
1,0.016667,0.00015,0.001574,0.000249,0.058839,0.000263,0.00024,0.018474,0.013587,0.008,660,120,8,96,1
2,0.026552,0.00014,0.001436,0.000296,0.053962,0.000308,0.000142,0.017392,0.011988,0.007056,660,120,8,96,1
3,0.036268,0.000171,0.001261,0.000287,0.053155,0.000205,0.000128,0.01697,0.01192,0.007023,660,120,8,96,1
4,0.045661,0.000104,0.001287,0.000236,0.059235,0.000312,0.000109,0.018521,0.011953,0.007017,660,120,8,96,1
5,0.054889,0.000123,0.001229,0.000389,0.055619,0.000245,0.000201,0.017838,0.011938,0.006989,660,120,8,96,1
6,0.064011,0.000112,0.001181,0.000293,0.054252,0.00028,0.000221,0.017724,0.011925,0.007007,660,120,8,96,1
7,0.073007,0.000124,0.001272,0.000223,0.054081,0.000312,0.000147,0.017725,0.011958,0.007018,660,120,8,96,1
8,0.081937,0.000195,0.001222,0.000211,0.053922,0.000209,0.000217,0.017388,0.011943,0.007021,660,120,8,96,1
9,0.090857,0.000164,0.001182,0.000345,0.053708,0.000259,0.000202,0.017348,0.011926,0.007011,660,120,8,96,1
10,0.099822,0.000167,0.001204,0.000357,0.055564,0.000371,0.00015,0.018064,0.011913,0.007005,660,120,8,96,1
11,0.108874,0.000108,0.001235,0.000232,0.055309,0.000241,0.000172,0.017826,0.011974,0.00703,660,120,8,96,1
12,0.118001,8.9e-05,0.001214,0.000299,0.055486,0.000256,0.000164,0.017988,0.01192,0.00703,660,120,8,96,1
13,0.127177,0.00013,0.001226,0.000294,0.056236,0.000229,0.000239,0.01834,0.011943,0.007015,660,120,8,96,1
14,0.13641,0.000287,0.001151,0.000218,0.061832,0.000304,0.000187,0.020206,0.011944,0.006997,660,120,8,96,1
15,0.1457,0.000177,0.001184,0.000255,0.05986,0.000281,0.000193,0.019366,0.011925,0.007069,660,120,8,96,1
16,0.155048,0.000129,0.001256,0.000253,0.057193,0.000234,0.000154,0.01849,0.011931,0.007029,660,120,8,96,1
17,0.164448,0.000259,0.001242,0.000231,0.057609,0.000238,0.000133,0.018832,0.01196,0.007011,660,120,8,96,1
18,0.173896,0.000185,0.001235,0.000226,0.054538,0.000258,0.000136,0.017329,0.011951,0.006999,660,120,8,96,1
19,0.183391,0.000124,0.001201,0.000325,0.061824,0.0003,0.000234,0.023097,0.011981,0.007015,660,120,8,96,1
20,0.192933,0.00015,0.001203,0.000311,0.054736,0.000231,0.000201,0.017607,0.011931,0.007032,660,120,8,96,1
21,0.202516,0.000191,0.00127,0.000239,0.057768,0.000383,0.000155,0.019235,0.012003,0.007024,660,120,8,96,1
22,0.21211,0.000174,0.001289,0.000193,0.0542,0.000321,0.000148,0.017603,0.011921,0.007026,660,120,8,96,1
23,0.221714,0.000157,0.001281,0.000311,0.05517,0.000238,0.000163,0.018208,0.011907,0.007001,660,120,8,96,1
24,0.231331,9.5e-05,0.001251,0.000321,0.055981,0.000249,0.000225,0.018459,0.011946,0.007019,660,120,8,96,1
25,0.240961,0.000164,0.001211,0.000267,0.055886,0.0003,0.000166,0.018393,0.01192,0.006999,660,120,8,96,1
26,0.250605,0.000102,0.001318,0.000241,0.057839,0.000281,0.000301,0.019178,0.011935,0.007012,660,120,8,96,1
27,0.260266,0.000224,0.001242,0.000194,0.058302,0.000348,0.000288,0.019522,0.011922,0.007027,660,120,8,96,1
28,0.269946,0.000119,0.001241,0.000235,0.059312,0.000287,0.000214,0.020028,0.011947,0.007017,660,120,8,96,1
29,0.279645,0.000167,0.001281,0.000239,0.05992,0.000341,0.00024,0.020721,0.011946,0.007023,660,120,8,96,1
30,0.289366,0.000248,0.001284,0.000208,0.059915,0.000294,0.000176,0.020793,0.01195,0.007026,660,120,8,96,1
31,0.29911,0.000132,0.001292,0.000257,0.060101,0.000311,0.000142,0.020866,0.011946,0.007022,660,120,8,96,1
32,0.308876,0.000138,0.001276,0.000218,0.058842,0.000372,0.000168,0.020157,0.011929,0.007013,660,120,8,96,1
33,0.318663,9.4e-05,0.001249,0.000289,0.059514,0.000273,0.000203,0.020322,0.011927,0.007022,660,120,8,96,1
