,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001629,0.001067,0.000345,0.07247,0.000348,0.00017,0.024977,0.016512,0.009671,660,120,8,96,1
1,0.016667,0.000161,0.001471,0.000328,0.063638,0.000401,0.000166,0.025286,0.013257,0.007791,660,120,8,96,1
2,0.026552,7.1e-05,0.001324,0.000287,0.058784,0.000279,0.000203,0.02138,0.011915,0.007018,660,120,8,96,1
3,0.036268,0.00015,0.001266,0.000254,0.057936,0.000313,0.000172,0.019535,0.011927,0.006986,660,120,8,96,1
4,0.045661,0.000156,0.001248,0.000234,0.057195,0.000268,0.000212,0.018311,0.011899,0.007006,660,120,8,96,1
5,0.054889,7.5e-05,0.001277,0.000263,0.055847,0.000332,0.000124,0.017422,0.011897,0.007012,660,120,8,96,1
6,0.064011,0.000148,0.001239,0.000285,0.055935,0.000239,0.000174,0.017156,0.011911,0.007021,660,120,8,96,1
7,0.073007,0.00012,0.001236,0.00033,0.057556,0.000282,0.000195,0.0171,0.011896,0.006994,660,120,8,96,1
8,0.081937,0.000193,0.001206,0.000348,0.055867,0.000265,0.000193,0.017559,0.011878,0.006992,660,120,8,96,1
9,0.090857,0.00015,0.001224,0.000244,0.055896,0.000251,0.000215,0.017168,0.011918,0.006993,660,120,8,96,1
10,0.099822,0.000163,0.001279,0.000238,0.056642,0.000337,0.00015,0.017888,0.01188,0.006995,660,120,8,96,1
11,0.108874,0.00013,0.001239,0.00028,0.056816,0.000265,0.000194,0.017624,0.011927,0.006983,660,120,8,96,1
12,0.118001,0.000165,0.001234,0.000306,0.059429,0.000228,0.00018,0.017343,0.011929,0.006983,660,120,8,96,1
13,0.127177,0.000132,0.001277,0.000235,0.057097,0.000274,0.000164,0.018082,0.011917,0.007002,660,120,8,96,1
14,0.13641,0.000169,0.001372,0.000186,0.057292,0.000382,0.000164,0.017523,0.011869,0.007003,660,120,8,96,1
15,0.1457,0.000139,0.001234,0.000239,0.058515,0.000246,0.000155,0.01605,0.011893,0.007022,660,120,8,96,1
16,0.155048,0.000274,0.00117,0.000214,0.057024,0.000202,0.000159,0.014762,0.011903,0.007004,660,120,8,96,1
17,0.164448,0.000208,0.001186,0.000223,0.05659,0.000203,0.000222,0.013445,0.011914,0.007026,660,120,8,96,1
18,0.173896,0.000147,0.001199,0.000283,0.056365,0.000218,0.000184,0.013269,0.011878,0.006991,660,120,8,96,1
19,0.183391,0.000281,0.001311,0.000162,0.056426,0.000204,0.000179,0.013418,0.011895,0.00702,660,120,8,96,1
20,0.192933,0.000122,0.001229,0.000359,0.056495,0.000232,0.000186,0.01496,0.011898,0.006989,660,120,8,96,1
21,0.202516,0.000151,0.001239,0.000363,0.056306,0.000279,0.000227,0.016441,0.011904,0.006979,660,120,8,96,1
22,0.21211,0.000128,0.001202,0.000339,0.057274,0.000232,0.000132,0.015299,0.011881,0.006977,660,120,8,96,1
23,0.221714,0.000238,0.001185,0.00024,0.056766,0.000248,0.000161,0.013527,0.011887,0.007021,660,120,8,96,1
24,0.231331,0.00028,0.001153,0.000236,0.05725,0.000243,0.000161,0.015084,0.011922,0.007,660,120,8,96,1
25,0.240961,0.000111,0.001283,0.000296,0.057525,0.000273,0.000153,0.017716,0.011927,0.006984,660,120,8,96,1
26,0.250605,0.000183,0.001182,0.000276,0.057512,0.000272,0.000143,0.01728,0.011901,0.006984,660,120,8,96,1
27,0.260266,0.000202,0.001193,0.000369,0.056757,0.000263,0.000132,0.017279,0.011909,0.006984,660,120,8,96,1
28,0.269946,0.000168,0.001222,0.000295,0.05699,0.000278,0.000233,0.018068,0.011883,0.007017,660,120,8,96,1
