,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001509,0.00123,0.000149,0.07192,0.000247,0.000186,0.022661,0.01756,0.010475,660,120,8,96,1
1,0.016667,9e-05,0.00153,0.000184,0.061677,0.000222,0.00023,0.019746,0.013963,0.008323,660,120,8,96,1
2,0.026552,7.4e-05,0.001265,0.000155,0.058049,0.000238,0.000223,0.019057,0.012088,0.007215,660,120,8,96,1
3,0.036268,6.8e-05,0.001248,0.000154,0.058202,0.000216,0.000255,0.019644,0.011918,0.007103,660,120,8,96,1
4,0.045661,6.8e-05,0.00123,0.000147,0.0585,0.000246,0.000218,0.019956,0.011911,0.007077,660,120,8,96,1
5,0.054889,7e-05,0.001293,0.000147,0.058729,0.000264,0.000181,0.019726,0.01195,0.00709,660,120,8,96,1
6,0.064011,7e-05,0.001318,0.000147,0.059156,0.000325,0.000135,0.020014,0.01196,0.007095,660,120,8,96,1
7,0.073007,6.8e-05,0.001269,0.000147,0.060409,0.000379,0.000198,0.020914,0.011943,0.007096,660,120,8,96,1
8,0.081937,7.5e-05,0.001311,0.000147,0.059304,0.000295,0.000229,0.020529,0.011949,0.007107,660,120,8,96,1
9,0.090857,7e-05,0.001277,0.000153,0.059036,0.000291,0.000204,0.020437,0.011963,0.007102,660,120,8,96,1
10,0.099822,7e-05,0.001308,0.000147,0.058694,0.000308,0.0002,0.020348,0.011937,0.007091,660,120,8,96,1
11,0.108874,7.1e-05,0.001276,0.000147,0.058676,0.000288,0.000208,0.020122,0.011941,0.007105,660,120,8,96,1
12,0.118001,7e-05,0.001286,0.000147,0.058357,0.000265,0.000229,0.019963,0.011946,0.007107,660,120,8,96,1
13,0.127177,7.1e-05,0.001257,0.000147,0.058401,0.00036,0.000174,0.020234,0.011928,0.007107,660,120,8,96,1
14,0.13641,7.4e-05,0.001344,0.000147,0.057985,0.00033,0.000103,0.019438,0.011929,0.007096,660,120,8,96,1
15,0.1457,7.1e-05,0.001339,0.000147,0.05806,0.000267,0.000183,0.019483,0.011932,0.007121,660,120,8,96,1
16,0.155048,7.1e-05,0.001299,0.000157,0.058807,0.000272,0.00018,0.019495,0.011937,0.007089,660,120,8,96,1
17,0.164448,6.6e-05,0.001294,0.000147,0.059053,0.000281,0.000177,0.019522,0.011928,0.007122,660,120,8,96,1
18,0.173896,7.6e-05,0.001258,0.000147,0.059379,0.000291,0.000232,0.019613,0.01194,0.007109,660,120,8,96,1
19,0.183391,6.7e-05,0.001298,0.000153,0.060892,0.000264,0.000283,0.020539,0.011911,0.007112,660,120,8,96,1
20,0.192933,6.6e-05,0.001303,0.000147,0.060503,0.000272,0.000203,0.020616,0.011919,0.007092,660,120,8,96,1
21,0.202516,7.1e-05,0.001292,0.000147,0.059232,0.000249,0.000256,0.020213,0.011911,0.007081,660,120,8,96,1
22,0.21211,6.9e-05,0.001278,0.000147,0.058745,0.000262,0.000182,0.020372,0.011897,0.007109,660,120,8,96,1
23,0.221714,6.8e-05,0.001328,0.000147,0.058484,0.000371,0.000201,0.020553,0.011921,0.007088,660,120,8,96,1
24,0.231331,6.5e-05,0.001296,0.000147,0.060494,0.000271,0.000189,0.021151,0.01192,0.007082,660,120,8,96,1
25,0.240961,6.4e-05,0.001266,0.000147,0.060026,0.000296,0.000206,0.020934,0.011945,0.007104,660,120,8,96,1
26,0.250605,6.5e-05,0.001307,0.000147,0.059595,0.0003,0.000202,0.020716,0.011925,0.007089,660,120,8,96,1
