,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001366,0.00127,0.000193,0.071955,0.00025,0.000279,660,120,8,96,1
1,0.016667,0.000181,0.001483,0.000311,0.061728,0.000231,0.000278,660,120,8,96,1
2,0.026552,0.00025,0.001273,0.000302,0.060952,0.000281,0.000237,660,120,8,96,1
3,0.036268,0.000222,0.001303,0.00027,0.061851,0.000282,0.000253,660,120,8,96,1
4,0.045661,0.00018,0.001277,0.000296,0.061094,0.000238,0.000213,660,120,8,96,1
5,0.054889,0.000266,0.00117,0.000333,0.060014,0.000274,0.000268,660,120,8,96,1
6,0.064011,0.000186,0.001286,0.00029,0.058736,0.000272,0.000235,660,120,8,96,1
7,0.073007,0.000212,0.00131,0.000209,0.057261,0.000203,0.000251,660,120,8,96,1
8,0.081937,0.000233,0.001183,0.000362,0.059016,0.000284,0.000167,660,120,8,96,1
9,0.090857,0.000459,0.001251,0.000178,0.057085,0.000217,0.000259,660,120,8,96,1
10,0.099822,0.000218,0.001254,0.000206,0.058031,0.000292,0.000233,660,120,8,96,1
11,0.108874,0.000269,0.001198,0.000303,0.058336,0.000261,0.00023,660,120,8,96,1
12,0.118001,0.000244,0.001258,0.000193,0.057412,0.000223,0.000221,660,120,8,96,1
13,0.127177,0.000264,0.00128,0.000257,0.063737,0.000231,0.000266,660,120,8,96,1
14,0.13641,0.00024,0.001235,0.000304,0.059742,0.00038,0.000171,660,120,8,96,1
15,0.1457,0.00023,0.001266,0.000328,0.058818,0.000241,0.000293,660,120,8,96,1
16,0.155048,0.000252,0.001285,0.000249,0.057887,0.000268,0.000253,660,120,8,96,1
17,0.164448,0.000238,0.001246,0.000228,0.059153,0.000343,0.000195,660,120,8,96,1
18,0.173896,0.000193,0.00121,0.000242,0.059352,0.000235,0.000288,660,120,8,96,1
19,0.183391,0.000151,0.001269,0.000304,0.057677,0.000249,0.000232,660,120,8,96,1
20,0.192933,0.000197,0.001276,0.000267,0.058269,0.000294,0.000231,660,120,8,96,1
21,0.202516,0.000146,0.001209,0.000302,0.058219,0.000316,0.00017,660,120,8,96,1
22,0.21211,0.000195,0.001339,0.000282,0.057623,0.000274,0.000197,660,120,8,96,1
23,0.221714,0.000137,0.001287,0.000304,0.056523,0.000278,0.000227,660,120,8,96,1
24,0.231331,0.000162,0.00122,0.000316,0.055781,0.000251,0.000277,660,120,8,96,1
25,0.240961,0.000117,0.001262,0.000336,0.055666,0.000296,0.000176,660,120,8,96,1
26,0.250605,0.000218,0.001215,0.000225,0.058154,0.000351,0.000177,660,120,8,96,1
27,0.260266,0.000139,0.001343,0.00026,0.056803,0.000198,0.000219,660,120,8,96,1
28,0.269946,7.7e-05,0.001276,0.000296,0.05542,0.000292,0.000192,660,120,8,96,1
29,0.279645,0.000152,0.00127,0.000225,0.056131,0.000257,0.000175,660,120,8,96,1
30,0.289366,0.000187,0.001273,0.000339,0.055191,0.000325,0.000182,660,120,8,96,1
31,0.29911,0.000146,0.001304,0.000246,0.05949,0.000371,0.000201,660,120,8,96,1
32,0.308876,9.4e-05,0.001277,0.000309,0.058814,0.000343,0.000254,660,120,8,96,1
33,0.318663,0.00013,0.001295,0.000186,0.061069,0.000249,0.000334,660,120,8,96,1
34,0.32846,0.000192,0.001274,0.000287,0.059784,0.000325,0.000175,660,120,8,96,1
35,0.338266,0.000207,0.001236,0.000288,0.058936,0.000263,0.000271,660,120,8,96,1
36,0.348083,0.000135,0.001189,0.00029,0.059477,0.000266,0.000294,660,120,8,96,1
37,0.357912,0.000194,0.001215,0.000345,0.061712,0.000256,0.000239,660,120,8,96,1
38,0.367752,0.000168,0.001177,0.000267,0.059771,0.000307,0.000234,660,120,8,96,1
39,0.377603,0.000199,0.001231,0.000206,0.058532,0.000314,0.000163,660,120,8,96,1
40,0.387467,0.000219,0.001176,0.00033,0.056543,0.000311,0.000184,660,120,8,96,1
41,0.397345,8.4e-05,0.001162,0.000402,0.057723,0.000276,0.000207,660,120,8,96,1
42,0.407236,0.000175,0.001114,0.000377,0.056565,0.00038,0.000177,660,120,8,96,1
43,0.417141,0.000245,0.001137,0.00031,0.057924,0.000253,0.000215,660,120,8,96,1
44,0.42706,0.000173,0.001142,0.000338,0.058822,0.0003,0.000231,660,120,8,96,1
45,0.436994,0.00011,0.001146,0.0004,0.057719,0.00024,0.000263,660,120,8,96,1
46,0.446942,0.000166,0.001099,0.000296,0.05783,0.000269,0.000232,660,120,8,96,1
47,0.456904,0.00017,0.001143,0.000362,0.058238,0.000334,0.000264,660,120,8,96,1
48,0.466882,0.000122,0.001201,0.000286,0.058689,0.000252,0.000205,660,120,8,96,1
49,0.476874,0.000215,0.001144,0.000354,0.05619,0.000228,0.000224,660,120,8,96,1
50,0.48688,0.0002,0.001088,0.000328,0.057136,0.000205,0.000219,660,120,8,96,1
