,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000612,0.008976,0.001632,0.305489,0.001327,0.000479,1000,200,2,12,6
1,0.008435,0.000341,0.008141,0.00129,0.289556,0.001386,0.000444,1000,200,2,12,6
2,0.015503,0.000352,0.009382,0.001461,0.289784,0.001456,0.000457,1000,200,2,12,6
3,0.021906,0.00034,0.010177,0.001587,0.289766,0.001703,0.000467,1000,200,2,12,6
4,0.028049,0.00034,0.01043,0.00161,0.290026,0.001477,0.000473,1000,200,2,12,6
5,0.034028,0.000347,0.010579,0.001661,0.284006,0.001405,0.000374,1000,200,2,12,6
6,0.039904,0.00034,0.010672,0.001637,0.283766,0.001411,0.000375,1000,200,2,12,6
7,0.045732,0.00034,0.010826,0.001656,0.26223,0.001472,0.000464,1000,200,2,12,6
8,0.051521,0.000374,0.011028,0.001676,0.259665,0.001434,0.000431,1000,200,2,12,6
9,0.057231,0.00034,0.011041,0.001656,0.251551,0.001915,0.000441,1000,200,2,12,6
10,0.062871,0.000343,0.011084,0.001803,0.258635,0.001492,0.000464,1000,200,2,12,6
11,0.068462,0.000346,0.011111,0.001694,0.255767,0.001449,0.000431,1000,200,2,12,6
12,0.074023,0.000347,0.011036,0.001653,0.253406,0.00156,0.00043,1000,200,2,12,6
13,0.07958,0.00034,0.011136,0.001718,0.262193,0.001446,0.000469,1000,200,2,12,6
14,0.085152,0.000345,0.011103,0.001714,0.262829,0.001449,0.000467,1000,200,2,12,6
15,0.090753,0.00034,0.011127,0.001686,0.261727,0.001415,0.000403,1000,200,2,12,6
16,0.09638,0.00034,0.011135,0.001741,0.261914,0.001411,0.000402,1000,200,2,12,6
17,0.102041,0.000344,0.011128,0.001743,0.261755,0.001447,0.000465,1000,200,2,12,6
18,0.107743,0.00034,0.011123,0.001721,0.261439,0.001568,0.000425,1000,200,2,12,6
19,0.113488,0.000351,0.011122,0.001687,0.261464,0.001701,0.000457,1000,200,2,12,6
20,0.119277,0.000347,0.011136,0.001709,0.250655,0.001435,0.000361,1000,200,2,12,6
21,0.125107,0.000341,0.011037,0.001679,0.25924,0.001454,0.000372,1000,200,2,12,6
22,0.130979,0.00034,0.011156,0.001683,0.262161,0.00141,0.000409,1000,200,2,12,6
23,0.13689,0.000347,0.011102,0.001702,0.260933,0.001441,0.000433,1000,200,2,12,6
24,0.142834,0.000347,0.011121,0.001708,0.259703,0.001443,0.000453,1000,200,2,12,6
25,0.1488,0.000346,0.011114,0.001686,0.259239,0.001445,0.000427,1000,200,2,12,6
26,0.154787,0.00035,0.011086,0.00166,0.251009,0.001455,0.000431,1000,200,2,12,6
27,0.160795,0.000341,0.011084,0.001717,0.258622,0.001442,0.000469,1000,200,2,12,6
28,0.166821,0.000351,0.011122,0.001735,0.258296,0.0017,0.000474,1000,200,2,12,6
29,0.172867,0.00034,0.011138,0.001714,0.261737,0.00144,0.0004,1000,200,2,12,6
30,0.178929,0.00034,0.011131,0.001682,0.260868,0.001443,0.000383,1000,200,2,12,6
31,0.185009,0.000352,0.01113,0.001717,0.261927,0.001474,0.000472,1000,200,2,12,6
32,0.191105,0.00034,0.011121,0.001695,0.261021,0.00144,0.000472,1000,200,2,12,6
33,0.197217,0.000341,0.011128,0.00172,0.261774,0.001446,0.000463,1000,200,2,12,6
34,0.203343,0.00034,0.011144,0.001711,0.258765,0.001411,0.000361,1000,200,2,12,6
35,0.209474,0.000341,0.011042,0.001685,0.252234,0.001437,0.00036,1000,200,2,12,6
36,0.215612,0.00034,0.011035,0.001678,0.263181,0.001473,0.000508,1000,200,2,12,6
37,0.221756,0.000341,0.011153,0.00174,0.260921,0.00144,0.000458,1000,200,2,12,6
38,0.227908,0.000339,0.011078,0.001654,0.259677,0.001438,0.000465,1000,200,2,12,6
39,0.234067,0.00034,0.011096,0.001686,0.26048,0.001747,0.000457,1000,200,2,12,6
40,0.240234,0.00034,0.011221,0.001688,0.255491,0.001456,0.000433,1000,200,2,12,6
41,0.246411,0.000348,0.011071,0.001691,0.251622,0.001477,0.00043,1000,200,2,12,6
42,0.252597,0.00034,0.011014,0.001657,0.261766,0.001446,0.000436,1000,200,2,12,6
43,0.258792,0.000341,0.01113,0.001714,0.260299,0.00145,0.000447,1000,200,2,12,6
44,0.264998,0.000347,0.011117,0.001696,0.261872,0.001443,0.00047,1000,200,2,12,6
45,0.271215,0.000347,0.011134,0.00169,0.261863,0.001475,0.000464,1000,200,2,12,6
46,0.277443,0.000346,0.011132,0.001689,0.262688,0.001448,0.000476,1000,200,2,12,6
47,0.283676,0.00034,0.011125,0.001688,0.261797,0.001443,0.000476,1000,200,2,12,6
48,0.289915,0.00034,0.011116,0.001713,0.262021,0.001443,0.000466,1000,200,2,12,6
49,0.296161,0.000341,0.011139,0.00171,0.25222,0.001415,0.00036,1000,200,2,12,6
50,0.302413,0.000347,0.011032,0.001675,0.256483,0.001451,0.00038,1000,200,2,12,6
51,0.308673,0.000341,0.011035,0.00168,0.262571,0.001433,0.00046,1000,200,2,12,6
52,0.314939,0.000347,0.011061,0.001683,0.259383,0.001447,0.000457,1000,200,2,12,6
53,0.321213,0.000341,0.011087,0.001689,0.260572,0.001449,0.000456,1000,200,2,12,6
54,0.327495,0.000347,0.011093,0.001683,0.259601,0.001477,0.000471,1000,200,2,12,6
55,0.333785,0.00034,0.011094,0.001681,0.250648,0.001454,0.000433,1000,200,2,12,6
56,0.340082,0.00034,0.011057,0.001659,0.258596,0.001445,0.000463,1000,200,2,12,6
57,0.346387,0.000347,0.0111,0.001707,0.258269,0.001447,0.000427,1000,200,2,12,6
58,0.3527,0.000339,0.011089,0.001656,0.261276,0.001471,0.000426,1000,200,2,12,6
59,0.359022,0.00034,0.011118,0.001718,0.252094,0.00171,0.000429,1000,200,2,12,6
60,0.365351,0.000341,0.011115,0.00166,0.261312,0.001447,0.000469,1000,200,2,12,6
61,0.371688,0.000341,0.011131,0.001692,0.261559,0.001443,0.000469,1000,200,2,12,6
62,0.378034,0.00034,0.011099,0.001724,0.261712,0.001454,0.000456,1000,200,2,12,6
63,0.384386,0.000348,0.011119,0.001714,0.259001,0.001437,0.000363,1000,200,2,12,6
64,0.390744,0.000346,0.011032,0.001674,0.252272,0.001407,0.000361,1000,200,2,12,6
65,0.397106,0.000341,0.011039,0.00168,0.261379,0.001475,0.000465,1000,200,2,12,6
66,0.403474,0.00034,0.011121,0.001712,0.261239,0.001502,0.000458,1000,200,2,12,6
