,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00055,0.00224,0.0013,0.064063,0.001168,0.000269,0.019119,0.025361,0.014707,1000,200,2,24,6
1,0.008435,0.000384,0.00215,0.001242,0.059926,0.001139,0.000262,0.018214,0.021546,0.012492,1000,200,2,24,6
2,0.015503,0.000332,0.002047,0.001352,0.059752,0.001198,0.000253,0.018557,0.021111,0.012424,1000,200,2,24,6
3,0.021906,0.000332,0.002081,0.001475,0.059996,0.001196,0.000268,0.018742,0.021016,0.012355,1000,200,2,24,6
4,0.028049,0.000325,0.002059,0.001501,0.061432,0.001199,0.000265,0.01969,0.021094,0.012401,1000,200,2,24,6
5,0.034028,0.000325,0.002065,0.001519,0.061295,0.001335,0.00031,0.019727,0.021052,0.012368,1000,200,2,24,6
6,0.039904,0.00034,0.002083,0.001536,0.062867,0.001255,0.000265,0.020436,0.0212,0.012361,1000,200,2,24,6
7,0.045732,0.000332,0.002095,0.001548,0.062837,0.001199,0.000264,0.020316,0.021046,0.012405,1000,200,2,24,6
8,0.051521,0.000325,0.002082,0.001569,0.060904,0.001249,0.000241,0.018865,0.021215,0.012389,1000,200,2,24,6
9,0.057231,0.000332,0.002109,0.001574,0.059473,0.001173,0.00028,0.017813,0.021096,0.012357,1000,200,2,24,6
10,0.062871,0.000332,0.002077,0.001576,0.059292,0.001218,0.00034,0.017646,0.021053,0.012418,1000,200,2,24,6
11,0.068462,0.000333,0.002056,0.001577,0.059179,0.001193,0.000211,0.01745,0.021059,0.012379,1000,200,2,24,6
12,0.074023,0.000325,0.002041,0.001575,0.058984,0.001228,0.000248,0.017071,0.02104,0.012431,1000,200,2,24,6
13,0.07958,0.000325,0.00206,0.001581,0.055018,0.0013,0.000211,0.01491,0.021077,0.012395,1000,200,2,24,6
14,0.085152,0.000332,0.002075,0.001577,0.055903,0.001572,0.000231,0.015132,0.021599,0.012381,1000,200,2,24,6
15,0.090753,0.000326,0.002089,0.001579,0.053463,0.001224,0.000227,0.013579,0.021043,0.012427,1000,200,2,24,6
16,0.09638,0.000332,0.002061,0.001577,0.054137,0.001253,0.000245,0.014168,0.020963,0.012407,1000,200,2,24,6
17,0.102041,0.000325,0.002094,0.001582,0.054055,0.001255,0.000244,0.013986,0.021059,0.012379,1000,200,2,24,6
18,0.107743,0.000325,0.002082,0.001581,0.058391,0.001147,0.000318,0.017136,0.021114,0.012385,1000,200,2,24,6
19,0.113488,0.000325,0.002047,0.001603,0.054868,0.001224,0.000275,0.014464,0.021018,0.012417,1000,200,2,24,6
20,0.119277,0.000325,0.002079,0.001577,0.054428,0.001159,0.000291,0.014337,0.021099,0.012351,1000,200,2,24,6
21,0.125107,0.000325,0.002079,0.001578,0.054599,0.001169,0.000277,0.014042,0.021084,0.01236,1000,200,2,24,6
22,0.130979,0.000332,0.002073,0.001627,0.057152,0.001168,0.00031,0.016237,0.021061,0.012364,1000,200,2,24,6
23,0.13689,0.000325,0.002039,0.001663,0.058329,0.001253,0.000312,0.017139,0.021052,0.01239,1000,200,2,24,6
24,0.142834,0.000332,0.002116,0.001602,0.059789,0.001218,0.000362,0.017675,0.02112,0.012413,1000,200,2,24,6
25,0.1488,0.000325,0.002055,0.001759,0.059187,0.001247,0.000331,0.017591,0.021019,0.012402,1000,200,2,24,6
26,0.154787,0.000325,0.002034,0.001674,0.059288,0.001182,0.00024,0.017221,0.02111,0.01235,1000,200,2,24,6
27,0.160795,0.000325,0.002056,0.001765,0.059602,0.001211,0.00028,0.017596,0.02106,0.012417,1000,200,2,24,6
28,0.166821,0.000325,0.002066,0.001804,0.058194,0.001213,0.000279,0.016958,0.021038,0.012407,1000,200,2,24,6
29,0.172867,0.000338,0.002059,0.001741,0.055581,0.001177,0.000241,0.015119,0.021005,0.01239,1000,200,2,24,6
30,0.178929,0.000332,0.002097,0.001763,0.056005,0.00125,0.000229,0.015378,0.021048,0.012353,1000,200,2,24,6
31,0.185009,0.000332,0.002125,0.001752,0.054483,0.001206,0.000269,0.014429,0.021049,0.012401,1000,200,2,24,6
32,0.191105,0.000325,0.002122,0.001764,0.057043,0.001207,0.00025,0.016229,0.021151,0.012419,1000,200,2,24,6
