,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000513,0.001802,0.001093,0.058727,0.001022,0.000207,1000,200,2,24,6
1,0.008435,0.000365,0.002014,0.001179,0.057971,0.001116,0.000224,1000,200,2,24,6
2,0.015503,0.000324,0.002084,0.001351,0.057659,0.001175,0.000233,1000,200,2,24,6
3,0.021906,0.000325,0.002076,0.00148,0.058347,0.00117,0.00021,1000,200,2,24,6
4,0.028049,0.00033,0.00208,0.0015,0.056445,0.001133,0.000225,1000,200,2,24,6
5,0.034028,0.000331,0.002072,0.001514,0.053042,0.001133,0.000224,1000,200,2,24,6
6,0.039904,0.000324,0.002077,0.001538,0.05334,0.001133,0.000265,1000,200,2,24,6
7,0.045732,0.000325,0.002087,0.001552,0.053085,0.001168,0.000184,1000,200,2,24,6
8,0.051521,0.000327,0.002075,0.001568,0.053408,0.001172,0.000188,1000,200,2,24,6
9,0.057231,0.000327,0.002075,0.00158,0.05303,0.001188,0.000211,1000,200,2,24,6
10,0.062871,0.000331,0.002085,0.001577,0.052475,0.001292,0.000244,1000,200,2,24,6
11,0.068462,0.000332,0.00207,0.001576,0.053542,0.001243,0.000247,1000,200,2,24,6
12,0.074023,0.000331,0.002109,0.001576,0.053699,0.001179,0.000228,1000,200,2,24,6
13,0.07958,0.000325,0.002104,0.001585,0.054202,0.00121,0.000221,1000,200,2,24,6
14,0.085152,0.000331,0.002139,0.001576,0.053556,0.001177,0.000263,1000,200,2,24,6
15,0.090753,0.000331,0.002126,0.001576,0.056751,0.001576,0.000261,1000,200,2,24,6
16,0.09638,0.000324,0.002212,0.001579,0.053819,0.001159,0.000226,1000,200,2,24,6
17,0.102041,0.000331,0.002186,0.001576,0.053269,0.00128,0.000222,1000,200,2,24,6
18,0.107743,0.000335,0.00222,0.001577,0.05749,0.001153,0.000266,1000,200,2,24,6
19,0.113488,0.000331,0.002162,0.001577,0.058514,0.00114,0.000273,1000,200,2,24,6
20,0.119277,0.000331,0.002169,0.00158,0.058691,0.001176,0.000208,1000,200,2,24,6
21,0.125107,0.000324,0.002187,0.00158,0.054763,0.001149,0.000239,1000,200,2,24,6
22,0.130979,0.000324,0.002097,0.001582,0.05347,0.001232,0.000234,1000,200,2,24,6
23,0.13689,0.000325,0.002143,0.001581,0.053414,0.001183,0.000224,1000,200,2,24,6
24,0.142834,0.000325,0.002099,0.001583,0.053562,0.00118,0.000266,1000,200,2,24,6
25,0.1488,0.000324,0.002088,0.001581,0.053191,0.001244,0.000193,1000,200,2,24,6
26,0.154787,0.000325,0.002143,0.001583,0.052841,0.001278,0.000243,1000,200,2,24,6
27,0.160795,0.000325,0.002152,0.001613,0.053081,0.001179,0.00022,1000,200,2,24,6
28,0.166821,0.000324,0.002141,0.001613,0.053421,0.001243,0.000244,1000,200,2,24,6
29,0.172867,0.000325,0.002073,0.001612,0.052836,0.001225,0.000218,1000,200,2,24,6
30,0.178929,0.000325,0.00216,0.001643,0.052994,0.001183,0.000226,1000,200,2,24,6
31,0.185009,0.000324,0.002155,0.001665,0.053691,0.001211,0.000215,1000,200,2,24,6
32,0.191105,0.000324,0.002199,0.001645,0.053645,0.001173,0.000189,1000,200,2,24,6
