,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000523,0.001919,0.001014,0.059703,0.001042,0.000235,0.017539,0.021391,0.012517,1000,200,2,24,6
1,0.008435,0.000409,0.002024,0.00116,0.059184,0.001128,0.000253,0.01789,0.021076,0.012409,1000,200,2,24,6
2,0.015503,0.000347,0.002075,0.001338,0.058108,0.001162,0.000254,0.017247,0.021116,0.012437,1000,200,2,24,6
3,0.021906,0.000328,0.002066,0.001461,0.057656,0.001185,0.000234,0.016973,0.021062,0.01241,1000,200,2,24,6
4,0.028049,0.000327,0.002062,0.001478,0.057759,0.001183,0.000238,0.016545,0.021043,0.01245,1000,200,2,24,6
5,0.034028,0.000334,0.002042,0.001497,0.05774,0.00117,0.000254,0.016558,0.021068,0.01244,1000,200,2,24,6
6,0.039904,0.000328,0.002059,0.001512,0.056864,0.001201,0.000219,0.016132,0.021012,0.012421,1000,200,2,24,6
7,0.045732,0.000328,0.002063,0.001532,0.055943,0.00129,0.000357,0.015855,0.021067,0.012409,1000,200,2,24,6
8,0.051521,0.000334,0.002044,0.001543,0.056277,0.00129,0.000274,0.015954,0.021091,0.012408,1000,200,2,24,6
9,0.057231,0.000335,0.002059,0.001553,0.057282,0.001191,0.000221,0.016779,0.021114,0.01241,1000,200,2,24,6
10,0.062871,0.000335,0.002058,0.001561,0.056103,0.001226,0.000229,0.015767,0.021086,0.012394,1000,200,2,24,6
11,0.068462,0.000327,0.002065,0.001563,0.056355,0.001265,0.00031,0.015779,0.021082,0.012383,1000,200,2,24,6
12,0.074023,0.000327,0.002061,0.001561,0.055536,0.001294,0.000228,0.015245,0.020995,0.012365,1000,200,2,24,6
13,0.07958,0.000347,0.002094,0.00156,0.056223,0.001278,0.000239,0.015771,0.021048,0.0124,1000,200,2,24,6
14,0.085152,0.000345,0.002065,0.001562,0.055307,0.001237,0.000259,0.015202,0.02117,0.012355,1000,200,2,24,6
15,0.090753,0.000328,0.002078,0.00156,0.057006,0.001642,0.000271,0.015919,0.021087,0.012455,1000,200,2,24,6
16,0.09638,0.000331,0.002051,0.001559,0.058441,0.001295,0.000271,0.016907,0.021104,0.012407,1000,200,2,24,6
17,0.102041,0.000331,0.002049,0.00156,0.057889,0.001154,0.00028,0.016443,0.021037,0.012404,1000,200,2,24,6
18,0.107743,0.000334,0.002047,0.001555,0.059032,0.001225,0.000248,0.017517,0.02104,0.012386,1000,200,2,24,6
19,0.113488,0.000327,0.002051,0.001561,0.060654,0.00117,0.000269,0.018221,0.021099,0.01238,1000,200,2,24,6
20,0.119277,0.000328,0.002043,0.00156,0.060362,0.001236,0.000259,0.018263,0.021084,0.012388,1000,200,2,24,6
21,0.125107,0.000331,0.002055,0.00156,0.0603,0.001228,0.000259,0.018135,0.021041,0.012367,1000,200,2,24,6
22,0.130979,0.000327,0.002075,0.001567,0.059872,0.001293,0.000271,0.017911,0.02105,0.012391,1000,200,2,24,6
23,0.13689,0.000339,0.002049,0.001556,0.057821,0.001275,0.000232,0.016357,0.021103,0.012371,1000,200,2,24,6
24,0.142834,0.00033,0.002076,0.001561,0.058429,0.001207,0.000234,0.016513,0.021038,0.012402,1000,200,2,24,6
25,0.1488,0.000328,0.002079,0.00156,0.058398,0.00127,0.000331,0.016425,0.021074,0.012431,1000,200,2,24,6
26,0.154787,0.000327,0.00205,0.001563,0.057656,0.001271,0.000235,0.016012,0.021051,0.012461,1000,200,2,24,6
27,0.160795,0.000327,0.002088,0.001555,0.057761,0.001174,0.000248,0.016005,0.02109,0.012381,1000,200,2,24,6
28,0.166821,0.000334,0.002071,0.001556,0.057706,0.001264,0.000334,0.016178,0.02108,0.012381,1000,200,2,24,6
29,0.172867,0.000328,0.00208,0.001561,0.058377,0.001294,0.000224,0.016542,0.021104,0.012424,1000,200,2,24,6
30,0.178929,0.000328,0.002086,0.001561,0.057618,0.001279,0.000235,0.016047,0.021138,0.012415,1000,200,2,24,6
31,0.185009,0.000327,0.002067,0.001562,0.05775,0.001164,0.000269,0.0161,0.021029,0.012432,1000,200,2,24,6
32,0.191105,0.000334,0.002053,0.001558,0.057465,0.001225,0.000269,0.016153,0.021102,0.012426,1000,200,2,24,6
