,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000617,0.00145,0.00113,0.051265,0.000978,0.00022,0.012148,0.021214,0.012543,1000,200,2,24,6
1,0.008435,0.000377,0.001978,0.001187,0.050589,0.001071,0.000221,0.011099,0.021283,0.012485,1000,200,2,24,6
2,0.015503,0.00036,0.002037,0.001357,0.049532,0.001133,0.000221,0.01102,0.021162,0.012438,1000,200,2,24,6
3,0.021906,0.000326,0.002028,0.001485,0.050392,0.001136,0.000225,0.010489,0.021319,0.012367,1000,200,2,24,6
4,0.028049,0.000328,0.002024,0.001506,0.05003,0.001131,0.000222,0.011088,0.021271,0.012556,1000,200,2,24,6
5,0.034028,0.000327,0.00203,0.001533,0.050047,0.001132,0.000222,0.011163,0.021214,0.012464,1000,200,2,24,6
6,0.039904,0.000333,0.002025,0.001538,0.049558,0.001133,0.000224,0.010728,0.02119,0.012401,1000,200,2,24,6
7,0.045732,0.000333,0.00203,0.001554,0.049959,0.001142,0.000218,0.010586,0.021386,0.012507,1000,200,2,24,6
8,0.051521,0.000327,0.002021,0.001574,0.050769,0.001158,0.000221,0.011197,0.021285,0.012399,1000,200,2,24,6
9,0.057231,0.000328,0.002028,0.001584,0.049753,0.001135,0.000224,0.010863,0.021224,0.012429,1000,200,2,24,6
10,0.062871,0.000326,0.002024,0.001586,0.050697,0.00114,0.000217,0.011416,0.021275,0.01246,1000,200,2,24,6
11,0.068462,0.000326,0.002018,0.001587,0.049669,0.001132,0.00022,0.010921,0.021164,0.012482,1000,200,2,24,6
12,0.074023,0.000327,0.002021,0.001587,0.050067,0.00123,0.000212,0.011083,0.021282,0.012426,1000,200,2,24,6
13,0.07958,0.000327,0.002035,0.001583,0.049816,0.001154,0.000204,0.010829,0.021292,0.012456,1000,200,2,24,6
14,0.085152,0.000329,0.00205,0.001594,0.0495,0.001161,0.000206,0.010766,0.021275,0.012484,1000,200,2,24,6
15,0.090753,0.000327,0.002068,0.001584,0.050445,0.001142,0.000222,0.010759,0.021385,0.012457,1000,200,2,24,6
16,0.09638,0.000328,0.002031,0.001579,0.050146,0.001218,0.000206,0.011187,0.021162,0.012495,1000,200,2,24,6
17,0.102041,0.000534,0.002384,0.001765,0.049696,0.001149,0.000221,0.011172,0.021227,0.01243,1000,200,2,24,6
18,0.107743,0.000328,0.002094,0.001583,0.049509,0.001135,0.000222,0.010985,0.021172,0.012446,1000,200,2,24,6
19,0.113488,0.000326,0.002095,0.001582,0.050151,0.001152,0.000203,0.011096,0.021277,0.012472,1000,200,2,24,6
20,0.119277,0.000333,0.0021,0.001578,0.049742,0.001163,0.000206,0.010952,0.021218,0.012491,1000,200,2,24,6
21,0.125107,0.000327,0.002105,0.001583,0.050208,0.001135,0.000224,0.011011,0.021249,0.01244,1000,200,2,24,6
22,0.130979,0.00034,0.002111,0.001582,0.04966,0.001161,0.000205,0.010713,0.021268,0.012434,1000,200,2,24,6
23,0.13689,0.000333,0.002136,0.001587,0.049773,0.001159,0.000204,0.011066,0.021269,0.012453,1000,200,2,24,6
24,0.142834,0.000329,0.002075,0.001598,0.049606,0.001164,0.000202,0.010706,0.021271,0.012424,1000,200,2,24,6
25,0.1488,0.000327,0.002127,0.001613,0.049425,0.00117,0.000208,0.010495,0.021238,0.012389,1000,200,2,24,6
26,0.154787,0.000327,0.002105,0.001624,0.050005,0.001131,0.000223,0.010389,0.02142,0.012366,1000,200,2,24,6
27,0.160795,0.000334,0.002117,0.001633,0.049767,0.001149,0.000224,0.011079,0.021181,0.012454,1000,200,2,24,6
28,0.166821,0.00033,0.002075,0.001614,0.050676,0.001151,0.000204,0.011379,0.021248,0.012557,1000,200,2,24,6
29,0.172867,0.000326,0.002091,0.001619,0.05045,0.001131,0.000226,0.011398,0.02124,0.012472,1000,200,2,24,6
30,0.178929,0.000331,0.00208,0.001621,0.050327,0.001133,0.000224,0.011229,0.021261,0.012406,1000,200,2,24,6
31,0.185009,0.000337,0.002061,0.001652,0.050044,0.001142,0.000221,0.010777,0.021335,0.012431,1000,200,2,24,6
32,0.191105,0.000329,0.002024,0.001668,0.049796,0.001241,0.000205,0.010859,0.021411,0.012409,1000,200,2,24,6
