,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000339,0.001409,0.000228,0.056901,0.000305,0.000158,0.011726,0.025718,0.015261,1000,200,2,24,6
1,0.008435,9.3e-05,0.002093,0.000293,0.050625,0.000265,0.000154,0.011499,0.022073,0.012977,1000,200,2,24,6
2,0.015503,8.5e-05,0.00193,0.000263,0.049664,0.000291,0.000158,0.011407,0.02114,0.012403,1000,200,2,24,6
3,0.021906,9.1e-05,0.001927,0.000269,0.049947,0.00035,0.000158,0.011419,0.021239,0.012538,1000,200,2,24,6
4,0.028049,8.4e-05,0.001934,0.000271,0.050075,0.000284,0.000158,0.011219,0.021214,0.012406,1000,200,2,24,6
5,0.034028,8.4e-05,0.001943,0.000272,0.050476,0.000277,0.000164,0.011319,0.021166,0.012479,1000,200,2,24,6
6,0.039904,8.5e-05,0.001934,0.000264,0.049811,0.000274,0.000155,0.011107,0.021207,0.012466,1000,200,2,24,6
7,0.045732,8.3e-05,0.001933,0.00027,0.049629,0.000287,0.000157,0.011083,0.021092,0.012488,1000,200,2,24,6
8,0.051521,8.3e-05,0.001946,0.000264,0.049064,0.000265,0.000157,0.010826,0.021122,0.012396,1000,200,2,24,6
9,0.057231,8.4e-05,0.001933,0.000264,0.049868,0.000295,0.000157,0.011092,0.021132,0.012486,1000,200,2,24,6
10,0.062871,8.5e-05,0.001937,0.000264,0.049729,0.000267,0.000157,0.010998,0.021001,0.012498,1000,200,2,24,6
11,0.068462,8.5e-05,0.001941,0.000264,0.049561,0.000358,0.000159,0.010836,0.021165,0.012433,1000,200,2,24,6
12,0.074023,8.7e-05,0.001945,0.000264,0.049079,0.000291,0.000159,0.010633,0.021124,0.01244,1000,200,2,24,6
13,0.07958,8.4e-05,0.00195,0.000264,0.050406,0.00036,0.000158,0.011151,0.021133,0.012483,1000,200,2,24,6
14,0.085152,8.4e-05,0.00194,0.000264,0.050048,0.000285,0.000158,0.010985,0.021218,0.01247,1000,200,2,24,6
15,0.090753,8.4e-05,0.001939,0.000265,0.049728,0.000271,0.000155,0.010862,0.021101,0.012537,1000,200,2,24,6
16,0.09638,8.6e-05,0.001961,0.000264,0.050483,0.000275,0.000157,0.011109,0.021184,0.012472,1000,200,2,24,6
17,0.102041,8.4e-05,0.00194,0.000264,0.050359,0.000365,0.000156,0.011156,0.021499,0.012531,1000,200,2,24,6
18,0.107743,8.4e-05,0.001948,0.00027,0.050371,0.000292,0.000158,0.011099,0.021191,0.012508,1000,200,2,24,6
19,0.113488,8.5e-05,0.001962,0.000264,0.050218,0.000277,0.000158,0.011013,0.021151,0.012474,1000,200,2,24,6
20,0.119277,8.4e-05,0.001949,0.000264,0.051091,0.000266,0.000158,0.011442,0.021232,0.012574,1000,200,2,24,6
21,0.125107,8.4e-05,0.001943,0.000264,0.049737,0.000284,0.000158,0.010842,0.021125,0.012459,1000,200,2,24,6
22,0.130979,8.3e-05,0.001963,0.00027,0.050583,0.000274,0.000156,0.011243,0.021158,0.012529,1000,200,2,24,6
23,0.13689,8.4e-05,0.001946,0.000264,0.04981,0.000284,0.000157,0.010881,0.021123,0.012474,1000,200,2,24,6
24,0.142834,8.6e-05,0.001949,0.000265,0.05044,0.000273,0.000156,0.011146,0.021088,0.012514,1000,200,2,24,6
25,0.1488,8.4e-05,0.001952,0.000264,0.050414,0.000265,0.000159,0.01112,0.021217,0.012537,1000,200,2,24,6
26,0.154787,8.4e-05,0.001947,0.000264,0.04956,0.000269,0.000157,0.010795,0.021091,0.012511,1000,200,2,24,6
27,0.160795,8.5e-05,0.001944,0.000264,0.048657,0.000366,0.000158,0.0105,0.021069,0.012457,1000,200,2,24,6
28,0.166821,8.4e-05,0.001944,0.00027,0.050704,0.000268,0.000155,0.011159,0.021211,0.01247,1000,200,2,24,6
29,0.172867,8.4e-05,0.001948,0.000264,0.04954,0.000348,0.000159,0.01083,0.021067,0.01251,1000,200,2,24,6
30,0.178929,8.4e-05,0.001947,0.000272,0.049079,0.000295,0.000158,0.010627,0.021175,0.012404,1000,200,2,24,6
31,0.185009,8.3e-05,0.001949,0.00027,0.048561,0.000266,0.000157,0.010452,0.021099,0.012401,1000,200,2,24,6
32,0.191105,8.4e-05,0.001947,0.000264,0.049985,0.000287,0.000159,0.010969,0.021201,0.012493,1000,200,2,24,6
