,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000244,0.001754,0.000271,0.096258,0.000351,0.000223,0.01685,0.059237,0.022059,1000,200,2,24,6
1,0.008435,0.000101,0.002111,0.000287,0.084463,0.00032,0.000166,0.016197,0.045811,0.017146,1000,200,2,24,6
2,0.015503,8.4e-05,0.001963,0.000263,0.083926,0.000322,0.000155,0.016103,0.04433,0.016657,1000,200,2,24,6
3,0.021906,8.3e-05,0.001971,0.000264,0.083884,0.000306,0.000217,0.015996,0.044581,0.016579,1000,200,2,24,6
4,0.028049,8.3e-05,0.00198,0.000275,0.083653,0.000333,0.000194,0.015792,0.044336,0.016522,1000,200,2,24,6
5,0.034028,8.5e-05,0.001968,0.000276,0.083733,0.000307,0.000156,0.015633,0.044362,0.016581,1000,200,2,24,6
6,0.039904,8.4e-05,0.001972,0.000284,0.083639,0.000381,0.000179,0.015639,0.044349,0.016576,1000,200,2,24,6
7,0.045732,8.2e-05,0.001976,0.000279,0.083702,0.000311,0.000185,0.015715,0.044358,0.016633,1000,200,2,24,6
8,0.051521,8.3e-05,0.001947,0.000265,0.083515,0.000335,0.000183,0.015463,0.044401,0.01658,1000,200,2,24,6
9,0.057231,8.3e-05,0.001965,0.000265,0.083582,0.000296,0.000163,0.015499,0.044418,0.016544,1000,200,2,24,6
10,0.062871,8.4e-05,0.001975,0.000265,0.083759,0.000455,0.000195,0.015597,0.044373,0.016541,1000,200,2,24,6
11,0.068462,8.5e-05,0.00196,0.000265,0.084091,0.000318,0.000162,0.015677,0.044351,0.016574,1000,200,2,24,6
12,0.074023,8.4e-05,0.001974,0.000268,0.083712,0.000322,0.000159,0.015492,0.044378,0.016588,1000,200,2,24,6
13,0.07958,8.2e-05,0.00197,0.000272,0.084105,0.000341,0.000181,0.015515,0.044324,0.016645,1000,200,2,24,6
14,0.085152,8.3e-05,0.00198,0.000272,0.083422,0.000319,0.000219,0.015331,0.044363,0.016608,1000,200,2,24,6
15,0.090753,8.2e-05,0.001966,0.000265,0.083823,0.000399,0.000206,0.0155,0.044392,0.016623,1000,200,2,24,6
16,0.09638,8.4e-05,0.001978,0.000265,0.083272,0.000324,0.000155,0.015278,0.044279,0.016553,1000,200,2,24,6
17,0.102041,8.3e-05,0.001981,0.000265,0.083317,0.000302,0.000223,0.015319,0.044342,0.016576,1000,200,2,24,6
18,0.107743,8.3e-05,0.001972,0.00027,0.083564,0.000412,0.000153,0.015463,0.044332,0.016554,1000,200,2,24,6
19,0.113488,8.4e-05,0.001981,0.000265,0.083326,0.000306,0.000197,0.015155,0.044356,0.016587,1000,200,2,24,6
20,0.119277,8.3e-05,0.001974,0.00027,0.084385,0.000306,0.000201,0.01575,0.044384,0.01671,1000,200,2,24,6
21,0.125107,8.4e-05,0.001977,0.000265,0.08328,0.000438,0.000167,0.015363,0.044266,0.016575,1000,200,2,24,6
22,0.130979,8.5e-05,0.001982,0.000265,0.083991,0.000326,0.000155,0.01562,0.044333,0.016625,1000,200,2,24,6
23,0.13689,8.3e-05,0.001983,0.000268,0.083385,0.000311,0.000229,0.015287,0.044358,0.01659,1000,200,2,24,6
24,0.142834,8.5e-05,0.001978,0.00027,0.083515,0.000386,0.000176,0.015377,0.044357,0.016622,1000,200,2,24,6
25,0.1488,8.2e-05,0.001981,0.000266,0.078485,0.000364,0.0002,0.012396,0.044257,0.016505,1000,200,2,24,6
26,0.154787,8.6e-05,0.001946,0.000265,0.078755,0.000283,0.000161,0.012301,0.044393,0.016604,1000,200,2,24,6
27,0.160795,8.3e-05,0.001943,0.000265,0.078341,0.000301,0.000157,0.012133,0.044185,0.016549,1000,200,2,24,6
28,0.166821,9e-05,0.001948,0.000276,0.07809,0.000358,0.000157,0.01218,0.044164,0.0165,1000,200,2,24,6
29,0.172867,8.6e-05,0.001957,0.000265,0.078299,0.000287,0.000176,0.012196,0.044185,0.016507,1000,200,2,24,6
30,0.178929,8e-05,0.002029,0.000264,0.079911,0.000371,0.000192,0.013576,0.044184,0.016504,1000,200,2,24,6
31,0.185009,7.7e-05,0.00196,0.000265,0.080277,0.000283,0.000232,0.013426,0.044216,0.016578,1000,200,2,24,6
32,0.191105,8.3e-05,0.00195,0.000265,0.08417,0.000326,0.000188,0.015818,0.044415,0.016609,1000,200,2,24,6
