,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001621,0.007901,0.001543,0.275413,0.001282,0.000372,0.045719,0.130448,0.076715,4000,800,8,96,4
1,0.000527,0.000371,0.007645,0.001106,0.273414,0.00142,0.000525,0.045565,0.12652,0.074447,4000,800,8,96,4
2,0.001054,0.000364,0.009677,0.001373,0.267557,0.001382,0.000513,0.045905,0.126396,0.074505,4000,800,8,96,4
3,0.001582,0.000366,0.010575,0.001508,0.267795,0.00178,0.000455,0.045968,0.126666,0.075011,4000,800,8,96,4
4,0.002109,0.000367,0.010935,0.001538,0.267487,0.001451,0.000472,0.047285,0.127028,0.074631,4000,800,8,96,4
5,0.002636,0.000368,0.011217,0.001582,0.267687,0.001485,0.000451,0.04743,0.126989,0.074586,4000,800,8,96,4
6,0.003163,0.000376,0.011402,0.001561,0.266613,0.001528,0.000526,0.046453,0.126977,0.074782,4000,800,8,96,4
7,0.00369,0.000387,0.011494,0.001583,0.260575,0.001328,0.000428,0.047088,0.126192,0.074084,4000,800,8,96,4
8,0.004218,0.000394,0.011561,0.001642,0.257461,0.001363,0.000521,0.047465,0.126401,0.074149,4000,800,8,96,4
9,0.004745,0.000367,0.011377,0.001613,0.255998,0.001505,0.000426,0.046468,0.127039,0.074632,4000,800,8,96,4
10,0.005272,0.000374,0.011467,0.001585,0.258157,0.001768,0.000536,0.047601,0.12678,0.074265,4000,800,8,96,4
11,0.005799,0.000365,0.011355,0.001583,0.258187,0.00148,0.000377,0.046846,0.12645,0.074031,4000,800,8,96,4
12,0.006326,0.000364,0.011432,0.001617,0.256593,0.001396,0.000388,0.046461,0.126441,0.074399,4000,800,8,96,4
13,0.006854,0.000364,0.011388,0.001607,0.255144,0.001332,0.000637,0.04595,0.126732,0.074428,4000,800,8,96,4
14,0.007381,0.000363,0.011476,0.001633,0.255115,0.001315,0.000537,0.045948,0.127051,0.074559,4000,800,8,96,4
15,0.007908,0.000416,0.011407,0.00159,0.257557,0.001479,0.000443,0.046661,0.127293,0.074506,4000,800,8,96,4
16,0.008435,0.0004,0.011501,0.00159,0.2575,0.001394,0.00039,0.04672,0.126791,0.074379,4000,800,8,96,4
17,0.008962,0.000368,0.011481,0.001597,0.257491,0.001475,0.000416,0.04604,0.126677,0.074475,4000,800,8,96,4
