,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00409,0.008014,0.004775,0.269677,0.003554,0.000713,4000,800,8,96,4
1,0.000527,0.001366,0.007733,0.004095,0.266795,0.004171,0.000791,4000,800,8,96,4
2,0.001054,0.001414,0.009846,0.005148,0.26668,0.004281,0.000745,4000,800,8,96,4
3,0.001582,0.001308,0.010584,0.005456,0.267377,0.005013,0.000794,4000,800,8,96,4
4,0.002109,0.001368,0.010861,0.005594,0.26615,0.004537,0.000702,4000,800,8,96,4
5,0.002636,0.001378,0.011201,0.00583,0.266118,0.004557,0.000611,4000,800,8,96,4
6,0.003163,0.001552,0.011424,0.00597,0.265729,0.00459,0.000753,4000,800,8,96,4
7,0.00369,0.001313,0.011506,0.006129,0.256247,0.00437,0.000762,4000,800,8,96,4
8,0.004218,0.001271,0.011482,0.005904,0.256665,0.004318,0.000661,4000,800,8,96,4
9,0.004745,0.001312,0.011422,0.005922,0.256908,0.004387,0.000613,4000,800,8,96,4
10,0.005272,0.001273,0.011505,0.005935,0.257803,0.005054,0.000667,4000,800,8,96,4
11,0.005799,0.001422,0.011484,0.005943,0.25622,0.004323,0.0006,4000,800,8,96,4
12,0.006326,0.001391,0.011509,0.005948,0.255608,0.004331,0.000649,4000,800,8,96,4
13,0.006854,0.001305,0.011426,0.005943,0.256075,0.004316,0.000701,4000,800,8,96,4
14,0.007381,0.001338,0.011481,0.005949,0.25323,0.004303,0.00064,4000,800,8,96,4
15,0.007908,0.00137,0.011497,0.005942,0.255563,0.004278,0.000858,4000,800,8,96,4
16,0.008435,0.001269,0.011418,0.00595,0.255784,0.004365,0.000755,4000,800,8,96,4
17,0.008962,0.001274,0.01147,0.005936,0.255318,0.004357,0.000771,4000,800,8,96,4
