,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00289,0.008273,0.004916,0.273995,0.003636,0.000655,0.04437,0.13119,0.077205,4000,800,8,96,4
1,0.000527,0.001266,0.007714,0.003977,0.276663,0.004221,0.000692,0.049144,0.125188,0.073889,4000,800,8,96,4
2,0.001054,0.001268,0.009822,0.00501,0.264632,0.004367,0.000598,0.04548,0.125157,0.073807,4000,800,8,96,4
3,0.001582,0.001378,0.010663,0.005432,0.265786,0.005039,0.000609,0.047251,0.125,0.074164,4000,800,8,96,4
4,0.002109,0.001282,0.010953,0.005568,0.261449,0.004585,0.000715,0.045412,0.125183,0.074021,4000,800,8,96,4
5,0.002636,0.001371,0.011133,0.005707,0.264414,0.004642,0.000755,0.047274,0.125151,0.073916,4000,800,8,96,4
6,0.003163,0.001368,0.0115,0.00579,0.264925,0.004647,0.000748,0.047199,0.125155,0.073858,4000,800,8,96,4
7,0.00369,0.001354,0.011433,0.005852,0.255144,0.004322,0.000807,0.046213,0.125229,0.07389,4000,800,8,96,4
8,0.004218,0.001466,0.01144,0.00588,0.25313,0.004347,0.000786,0.046091,0.125119,0.073863,4000,800,8,96,4
9,0.004745,0.001422,0.011474,0.005906,0.254296,0.004373,0.000735,0.046979,0.12508,0.073912,4000,800,8,96,4
10,0.005272,0.001379,0.011469,0.005905,0.252087,0.005044,0.000571,0.046155,0.125477,0.074086,4000,800,8,96,4
11,0.005799,0.001345,0.011488,0.005915,0.251918,0.004339,0.000701,0.045481,0.125413,0.073852,4000,800,8,96,4
12,0.006326,0.001277,0.011457,0.005917,0.253446,0.004382,0.000649,0.046355,0.125134,0.07388,4000,800,8,96,4
13,0.006854,0.001257,0.01142,0.005916,0.255692,0.004304,0.00069,0.04651,0.125339,0.0739,4000,800,8,96,4
14,0.007381,0.001361,0.011372,0.00592,0.252677,0.004385,0.000772,0.045961,0.125068,0.073859,4000,800,8,96,4
15,0.007908,0.001379,0.01146,0.005925,0.253063,0.004423,0.000809,0.0457,0.125354,0.073949,4000,800,8,96,4
16,0.008435,0.001424,0.011496,0.005917,0.251693,0.004358,0.000611,0.045054,0.125099,0.073867,4000,800,8,96,4
17,0.008962,0.001361,0.011416,0.00591,0.254732,0.004349,0.000739,0.045905,0.125148,0.07388,4000,800,8,96,4
