,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00315,0.008956,0.005272,0.277779,0.003525,0.000806,0.034302,0.132378,0.077848,4000,800,8,96,4
1,0.000527,0.001281,0.007773,0.003986,0.268625,0.004098,0.000788,0.034956,0.12499,0.073792,4000,800,8,96,4
2,0.001054,0.001354,0.00994,0.005039,0.268917,0.004308,0.000777,0.032448,0.12492,0.074076,4000,800,8,96,4
3,0.001582,0.00131,0.010682,0.005467,0.270375,0.005588,0.000844,0.03512,0.125291,0.074428,4000,800,8,96,4
4,0.002109,0.001331,0.010944,0.005595,0.268817,0.004532,0.000677,0.034872,0.125009,0.073822,4000,800,8,96,4
5,0.002636,0.001436,0.011278,0.005733,0.26602,0.004568,0.000707,0.033722,0.12491,0.07364,4000,800,8,96,4
6,0.003163,0.001448,0.011433,0.005906,0.267119,0.004524,0.000779,0.03634,0.124724,0.073679,4000,800,8,96,4
7,0.00369,0.001267,0.011568,0.005923,0.261273,0.004296,0.000773,0.027028,0.125042,0.073787,4000,800,8,96,4
8,0.004218,0.001389,0.011464,0.005941,0.261612,0.004282,0.000758,0.025183,0.125205,0.073781,4000,800,8,96,4
9,0.004745,0.00132,0.01146,0.005933,0.260146,0.004283,0.000759,0.024472,0.125034,0.073745,4000,800,8,96,4
10,0.005272,0.001274,0.012039,0.006387,0.261145,0.00428,0.000793,0.024807,0.125371,0.073916,4000,800,8,96,4
11,0.005799,0.001371,0.011435,0.005941,0.25892,0.004313,0.000743,0.024326,0.125625,0.073939,4000,800,8,96,4
12,0.006326,0.001346,0.011369,0.005945,0.2578,0.004276,0.000777,0.02434,0.124928,0.073975,4000,800,8,96,4
13,0.006854,0.001358,0.011523,0.006002,0.26001,0.004296,0.000791,0.025247,0.125192,0.074106,4000,800,8,96,4
14,0.007381,0.001273,0.011487,0.005943,0.261519,0.004237,0.000804,0.025513,0.124936,0.073783,4000,800,8,96,4
15,0.007908,0.001272,0.011491,0.005981,0.259771,0.004284,0.000752,0.02559,0.125103,0.073809,4000,800,8,96,4
16,0.008435,0.001347,0.011583,0.005944,0.257919,0.004276,0.000784,0.022981,0.124732,0.073766,4000,800,8,96,4
17,0.008962,0.001269,0.011545,0.00595,0.25893,0.004336,0.000667,0.024133,0.125204,0.074,4000,800,8,96,4
