,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002346,0.007978,0.001531,0.44121,0.001385,0.000636,0.046656,0.266048,0.097849,4000,800,8,96,4
1,0.000527,0.000372,0.007567,0.001088,0.430084,0.001529,0.000589,0.045682,0.260976,0.096041,4000,800,8,96,4
2,0.001054,0.000365,0.01025,0.001504,0.430898,0.001591,0.000618,0.047757,0.261045,0.096059,4000,800,8,96,4
3,0.001582,0.000375,0.010558,0.001483,0.430466,0.001504,0.000464,0.047699,0.261004,0.096032,4000,800,8,96,4
4,0.002109,0.000367,0.010939,0.001509,0.425434,0.001399,0.000627,0.048757,0.261041,0.096034,4000,800,8,96,4
5,0.002636,0.00038,0.011057,0.00154,0.41361,0.001435,0.000624,0.048333,0.261058,0.096033,4000,800,8,96,4
6,0.003163,0.000388,0.011277,0.001568,0.414968,0.001779,0.000486,0.048743,0.261294,0.096105,4000,800,8,96,4
7,0.00369,0.000366,0.011357,0.001578,0.413181,0.001351,0.000685,0.04788,0.261112,0.096028,4000,800,8,96,4
8,0.004218,0.000363,0.011357,0.001581,0.413886,0.001422,0.00066,0.047482,0.261104,0.096123,4000,800,8,96,4
9,0.004745,0.00037,0.011359,0.001586,0.415144,0.001363,0.000884,0.048553,0.261072,0.096085,4000,800,8,96,4
10,0.005272,0.000367,0.011345,0.001589,0.413621,0.001466,0.0006,0.04751,0.261043,0.096084,4000,800,8,96,4
11,0.005799,0.000363,0.01128,0.001588,0.413519,0.00142,0.00065,0.047161,0.261132,0.096074,4000,800,8,96,4
12,0.006326,0.00036,0.011311,0.001585,0.416083,0.001489,0.000569,0.048822,0.261033,0.096071,4000,800,8,96,4
13,0.006854,0.000363,0.0113,0.00159,0.415748,0.001435,0.000648,0.048595,0.261105,0.096063,4000,800,8,96,4
14,0.007381,0.000556,0.011552,0.001653,0.414503,0.001445,0.000493,0.04878,0.261163,0.096059,4000,800,8,96,4
15,0.007908,0.000368,0.011284,0.00159,0.414688,0.001382,0.00072,0.04844,0.261132,0.09614,4000,800,8,96,4
16,0.008435,0.000364,0.011279,0.001585,0.414529,0.001431,0.000498,0.047874,0.261114,0.096084,4000,800,8,96,4
17,0.008962,0.000371,0.011361,0.001594,0.415448,0.0014,0.000648,0.047861,0.261074,0.096079,4000,800,8,96,4
