,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003573,0.008867,0.005215,0.283646,0.003643,0.000782,0.051052,0.130316,0.076666,4000,800,8,96,4
1,0.000527,0.001351,0.007602,0.003989,0.273485,0.004167,0.00065,0.048989,0.125038,0.073819,4000,800,8,96,4
2,0.001054,0.001431,0.009763,0.00505,0.275942,0.004329,0.000745,0.05226,0.125184,0.073805,4000,800,8,96,4
3,0.001582,0.001385,0.010913,0.005865,0.274159,0.00437,0.0008,0.052467,0.125058,0.073824,4000,800,8,96,4
4,0.002109,0.00141,0.01097,0.005607,0.273821,0.004571,0.000775,0.052343,0.125067,0.07374,4000,800,8,96,4
5,0.002636,0.001361,0.011191,0.005766,0.275658,0.004662,0.000915,0.05384,0.125202,0.073822,4000,800,8,96,4
6,0.003163,0.001369,0.011432,0.005874,0.274969,0.004551,0.000734,0.053493,0.125128,0.073752,4000,800,8,96,4
7,0.00369,0.001404,0.011521,0.005898,0.264574,0.004357,0.000671,0.052571,0.125253,0.073916,4000,800,8,96,4
8,0.004218,0.001433,0.011435,0.005913,0.268211,0.004317,0.000773,0.054636,0.125136,0.073881,4000,800,8,96,4
9,0.004745,0.001415,0.011423,0.005926,0.265733,0.004953,0.000827,0.053443,0.125613,0.073868,4000,800,8,96,4
10,0.005272,0.001431,0.011427,0.005941,0.265708,0.004349,0.000828,0.05371,0.12515,0.073856,4000,800,8,96,4
11,0.005799,0.001462,0.011401,0.005948,0.261847,0.004359,0.000586,0.052546,0.12519,0.073775,4000,800,8,96,4
12,0.006326,0.001415,0.011627,0.005943,0.264348,0.004311,0.00067,0.051163,0.125264,0.073781,4000,800,8,96,4
13,0.006854,0.00148,0.011421,0.005961,0.26409,0.004319,0.000701,0.052148,0.125272,0.073803,4000,800,8,96,4
14,0.007381,0.001415,0.011433,0.005949,0.263711,0.004321,0.000729,0.051949,0.125131,0.073791,4000,800,8,96,4
15,0.007908,0.001536,0.011437,0.005949,0.263607,0.004413,0.000662,0.051623,0.125218,0.073899,4000,800,8,96,4
16,0.008435,0.001508,0.011443,0.005951,0.263423,0.004374,0.000667,0.05122,0.125162,0.073807,4000,800,8,96,4
17,0.008962,0.001332,0.011399,0.005944,0.263488,0.0043,0.0007,0.051377,0.125259,0.073906,4000,800,8,96,4
