,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000352,0.001206,0.000383,0.049114,0.000422,0.000169,0.016705,0.015418,0.009208,660,120,3,36,3
1,0.016667,0.00017,0.001379,0.0005,0.043675,0.000531,0.000127,0.015258,0.013603,0.00793,660,120,3,36,3
2,0.026552,0.000162,0.001218,0.00045,0.041937,0.000357,0.000249,0.014999,0.011815,0.006923,660,120,3,36,3
3,0.036268,0.000149,0.00116,0.000412,0.04208,0.00036,0.000226,0.015026,0.011286,0.006689,660,120,3,36,3
4,0.045661,0.00015,0.00113,0.000405,0.041965,0.000367,0.000195,0.014886,0.011327,0.006592,660,120,3,36,3
5,0.054889,0.000155,0.001138,0.000412,0.042389,0.000405,0.000225,0.015397,0.011503,0.006632,660,120,3,36,3
6,0.064011,0.000153,0.001129,0.000412,0.042197,0.000389,0.000178,0.015058,0.011346,0.006602,660,120,3,36,3
7,0.073007,0.000149,0.001124,0.000405,0.042242,0.000477,0.000143,0.015138,0.011353,0.006759,660,120,3,36,3
8,0.081937,0.000148,0.001114,0.000405,0.043249,0.000486,0.000166,0.015637,0.011349,0.006717,660,120,3,36,3
9,0.090857,0.00015,0.001097,0.000412,0.042679,0.000386,0.000157,0.01534,0.011319,0.006621,660,120,3,36,3
10,0.099822,0.000157,0.001118,0.000411,0.043102,0.000493,0.000146,0.015403,0.011289,0.006574,660,120,3,36,3
11,0.108874,0.000171,0.001121,0.000405,0.042835,0.000513,0.000125,0.015291,0.011433,0.00674,660,120,3,36,3
12,0.118001,0.000159,0.001203,0.000405,0.043113,0.000407,0.000205,0.015784,0.011277,0.006646,660,120,3,36,3
13,0.127177,0.000146,0.001136,0.000405,0.043632,0.00045,0.00017,0.015553,0.011435,0.006657,660,120,3,36,3
