,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00042,0.001581,0.000408,0.049321,0.000417,0.000204,0.013604,0.015325,0.00901,660,120,3,36,3
1,0.016667,0.00018,0.001311,0.000514,0.045034,0.000476,0.000186,0.013347,0.013093,0.007653,660,120,3,36,3
2,0.026552,0.000159,0.001173,0.000471,0.043499,0.000345,0.000214,0.014449,0.011537,0.006723,660,120,3,36,3
3,0.036268,0.000173,0.001074,0.000456,0.043651,0.000374,0.000193,0.014432,0.01117,0.006529,660,120,3,36,3
4,0.045661,0.000182,0.00111,0.000431,0.043194,0.000436,0.000116,0.014285,0.011147,0.006552,660,120,3,36,3
5,0.054889,0.000225,0.001105,0.000463,0.043234,0.000438,0.000194,0.014576,0.011184,0.006511,660,120,3,36,3
6,0.064011,0.000152,0.001083,0.000506,0.043505,0.000435,0.000192,0.014346,0.011173,0.006528,660,120,3,36,3
7,0.073007,0.000149,0.001085,0.000546,0.043449,0.000436,0.000192,0.014769,0.01116,0.006535,660,120,3,36,3
8,0.081937,0.000147,0.001085,0.000491,0.043374,0.000374,0.000155,0.014239,0.011177,0.006527,660,120,3,36,3
9,0.090857,0.00019,0.001109,0.000456,0.042963,0.000439,0.000122,0.014055,0.011169,0.006515,660,120,3,36,3
10,0.099822,0.000202,0.001117,0.00052,0.043189,0.000444,0.000117,0.015065,0.011132,0.006541,660,120,3,36,3
11,0.108874,0.000202,0.001081,0.000478,0.043268,0.000429,0.000196,0.015111,0.011134,0.006542,660,120,3,36,3
12,0.118001,0.000145,0.001158,0.000463,0.043204,0.000467,0.000163,0.01447,0.011136,0.006524,660,120,3,36,3
13,0.127177,0.000147,0.001187,0.000485,0.044622,0.000466,0.00016,0.014724,0.011163,0.006545,660,120,3,36,3
14,0.13641,0.0002,0.001145,0.000441,0.047556,0.000523,0.000157,0.016449,0.011325,0.006648,660,120,3,36,3
15,0.1457,0.000193,0.00121,0.000424,0.046641,0.000401,0.000187,0.015334,0.011472,0.006581,660,120,3,36,3
16,0.155048,0.000187,0.001113,0.000468,0.047308,0.000421,0.00018,0.015479,0.011197,0.006873,660,120,3,36,3
17,0.164448,0.000226,0.001118,0.00046,0.046194,0.000396,0.00018,0.01493,0.011288,0.006667,660,120,3,36,3
18,0.173896,0.000203,0.001124,0.00048,0.045743,0.000411,0.000181,0.015694,0.011307,0.006572,660,120,3,36,3
19,0.183391,0.000182,0.001073,0.000507,0.047114,0.000499,0.000188,0.015876,0.011212,0.006969,660,120,3,36,3
20,0.192933,0.000229,0.001139,0.000506,0.047768,0.000506,0.000224,0.015988,0.011207,0.006757,660,120,3,36,3
21,0.202516,0.000244,0.001145,0.000461,0.047234,0.000387,0.000162,0.01568,0.01136,0.006762,660,120,3,36,3
22,0.21211,0.000222,0.001143,0.000452,0.048029,0.00048,0.000163,0.01639,0.011344,0.006727,660,120,3,36,3
23,0.221714,0.000249,0.001127,0.000462,0.04689,0.0005,0.00016,0.015824,0.011275,0.006719,660,120,3,36,3
24,0.231331,0.000208,0.001147,0.00045,0.046898,0.000377,0.000164,0.017157,0.011186,0.006718,660,120,3,36,3
25,0.240961,0.000202,0.001102,0.000477,0.046781,0.000498,0.000162,0.015596,0.011216,0.006693,660,120,3,36,3
26,0.250605,0.000208,0.001115,0.000473,0.04588,0.000384,0.000196,0.015554,0.011292,0.006583,660,120,3,36,3
27,0.260266,0.000182,0.001076,0.000514,0.043271,0.000364,0.000198,0.014686,0.011142,0.006546,660,120,3,36,3
28,0.269946,0.000201,0.001076,0.000513,0.043164,0.000386,0.000195,0.014366,0.011156,0.006527,660,120,3,36,3
29,0.279645,0.000187,0.001092,0.000472,0.043367,0.000385,0.000193,0.014583,0.011131,0.00651,660,120,3,36,3
30,0.289366,0.000183,0.001077,0.000514,0.043252,0.00044,0.000195,0.015515,0.011148,0.006513,660,120,3,36,3
31,0.29911,0.000146,0.00116,0.000424,0.043421,0.000432,0.000117,0.01557,0.011129,0.006513,660,120,3,36,3
32,0.308876,0.000217,0.001108,0.000441,0.043333,0.000428,0.000195,0.015563,0.011138,0.006542,660,120,3,36,3
33,0.318663,0.000144,0.001155,0.00043,0.043305,0.000441,0.000195,0.015552,0.011139,0.006529,660,120,3,36,3
34,0.32846,0.000144,0.001158,0.000434,0.043204,0.00044,0.000194,0.015448,0.011132,0.006513,660,120,3,36,3
35,0.338266,0.000154,0.001155,0.00043,0.04336,0.000439,0.000119,0.015547,0.011153,0.006515,660,120,3,36,3
36,0.348083,0.000206,0.001186,0.000466,0.043241,0.000445,0.000117,0.015533,0.011139,0.006532,660,120,3,36,3
37,0.357912,0.000189,0.001095,0.000477,0.040579,0.000445,0.00012,0.013137,0.011125,0.006535,660,120,3,36,3
38,0.367752,0.000182,0.001112,0.000482,0.040186,0.000439,0.000196,0.012812,0.011166,0.006536,660,120,3,36,3
39,0.377603,0.000182,0.001198,0.000424,0.040504,0.000354,0.000142,0.013008,0.011146,0.006545,660,120,3,36,3
40,0.387467,0.0002,0.001113,0.000463,0.040635,0.000391,0.000129,0.013053,0.011148,0.006535,660,120,3,36,3
41,0.397345,0.000194,0.001096,0.000466,0.041643,0.000553,0.000147,0.012062,0.011228,0.006576,660,120,3,36,3
