,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000396,0.001021,0.000125,0.070609,0.000222,0.000218,0.018937,0.025255,0.009427,660,120,3,36,3
1,0.016667,0.000124,0.001067,0.000143,0.062133,0.000206,0.000169,0.017807,0.023379,0.008647,660,120,3,36,3
2,0.026552,9.1e-05,0.001073,0.000144,0.059009,0.000227,0.000168,0.016982,0.023382,0.008667,660,120,3,36,3
3,0.036268,0.000126,0.001069,0.00014,0.058889,0.000233,0.00017,0.016878,0.023333,0.008624,660,120,3,36,3
4,0.045661,0.000126,0.001067,0.00014,0.059069,0.000226,0.00014,0.016816,0.023473,0.008642,660,120,3,36,3
5,0.054889,9e-05,0.001079,0.00014,0.059281,0.000255,0.000167,0.017031,0.023516,0.008612,660,120,3,36,3
6,0.064011,0.000119,0.001172,0.00014,0.059567,0.000311,0.000162,0.017183,0.02332,0.0086,660,120,3,36,3
7,0.073007,0.000122,0.001065,0.00014,0.058962,0.000219,0.000167,0.01688,0.023419,0.008735,660,120,3,36,3
8,0.081937,0.000117,0.001128,0.00014,0.059141,0.000219,0.000162,0.017021,0.023265,0.008593,660,120,3,36,3
9,0.090857,0.000146,0.001088,0.00014,0.058965,0.000203,0.000147,0.016785,0.023355,0.008669,660,120,3,36,3
10,0.099822,0.000107,0.00118,0.00014,0.058613,0.000251,0.000166,0.016756,0.023525,0.008626,660,120,3,36,3
11,0.108874,0.00011,0.001118,0.00014,0.059199,0.00021,0.000173,0.016815,0.023427,0.008667,660,120,3,36,3
12,0.118001,9.2e-05,0.001192,0.000169,0.059236,0.00022,0.00016,0.01698,0.023391,0.008653,660,120,3,36,3
13,0.127177,9.2e-05,0.001183,0.00014,0.061352,0.000222,0.000174,0.017399,0.023323,0.008662,660,120,3,36,3
14,0.13641,0.000148,0.001207,0.00014,0.061947,0.000253,0.000147,0.017536,0.02329,0.008696,660,120,3,36,3
15,0.1457,0.000153,0.001137,0.00014,0.062554,0.000277,0.000199,0.017745,0.023366,0.008939,660,120,3,36,3
16,0.155048,0.00015,0.001154,0.00014,0.061604,0.000229,0.000173,0.017327,0.023388,0.008666,660,120,3,36,3
17,0.164448,0.000124,0.001132,0.00014,0.061599,0.000222,0.000192,0.01721,0.023476,0.008699,660,120,3,36,3
18,0.173896,0.000164,0.001132,0.00014,0.061389,0.000308,0.000174,0.017306,0.023335,0.008655,660,120,3,36,3
19,0.183391,0.000152,0.001112,0.00014,0.061732,0.000233,0.000181,0.017494,0.023278,0.008723,660,120,3,36,3
20,0.192933,0.000153,0.001109,0.00014,0.060269,0.00027,0.000178,0.016926,0.023187,0.008512,660,120,3,36,3
21,0.202516,8.9e-05,0.001175,0.00014,0.058675,0.000194,0.000209,0.016063,0.023042,0.008532,660,120,3,36,3
22,0.21211,9.3e-05,0.001127,0.00014,0.058784,0.00017,0.000196,0.015978,0.023088,0.008526,660,120,3,36,3
