,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000235,0.00072,0.000236,0.046714,0.00028,0.000125,660,120,3,3,3
1,0.016667,0.000219,0.000646,0.000173,0.046374,0.000284,0.00012,660,120,3,3,3
2,0.026552,0.000221,0.00063,0.000217,0.046408,0.000286,0.000121,660,120,3,3,3
3,0.036268,0.000224,0.00065,0.000172,0.046453,0.000287,0.000119,660,120,3,3,3
4,0.045661,0.00022,0.000654,0.000208,0.046544,0.000283,0.000119,660,120,3,3,3
5,0.054889,0.000222,0.000651,0.000212,0.046458,0.000284,0.000165,660,120,3,3,3
6,0.064011,0.000212,0.000651,0.000208,0.046469,0.000284,0.000121,660,120,3,3,3
7,0.073007,0.000221,0.000652,0.000212,0.046492,0.000288,0.000191,660,120,3,3,3
8,0.081937,0.00021,0.000592,0.000214,0.046468,0.000284,0.000192,660,120,3,3,3
9,0.090857,0.00021,0.000642,0.000208,0.046493,0.000284,0.000121,660,120,3,3,3
10,0.099822,0.000218,0.00065,0.000207,0.04649,0.000284,0.000121,660,120,3,3,3
11,0.108874,0.000221,0.000653,0.000212,0.04649,0.000277,0.00019,660,120,3,3,3
12,0.118001,0.000212,0.000644,0.000211,0.046491,0.000281,0.000169,660,120,3,3,3
13,0.127177,0.00021,0.000652,0.000171,0.046481,0.000283,0.000119,660,120,3,3,3
14,0.13641,0.000219,0.000665,0.000173,0.046496,0.000285,0.000121,660,120,3,3,3
15,0.1457,0.000221,0.000651,0.000212,0.046448,0.000284,0.00012,660,120,3,3,3
16,0.155048,0.000217,0.000653,0.000212,0.046461,0.000284,0.000121,660,120,3,3,3
17,0.164448,0.00022,0.000655,0.000211,0.046534,0.000283,0.00012,660,120,3,3,3
18,0.173896,0.00022,0.000654,0.000213,0.046487,0.000282,0.000121,660,120,3,3,3
19,0.183391,0.000218,0.000652,0.000211,0.046476,0.000286,0.000119,660,120,3,3,3
20,0.192933,0.000221,0.000652,0.000213,0.046497,0.000282,0.000119,660,120,3,3,3
21,0.202516,0.000218,0.000652,0.000213,0.046488,0.000273,0.00017,660,120,3,3,3
22,0.21211,0.000216,0.000654,0.000213,0.046477,0.000284,0.000169,660,120,3,3,3
23,0.221714,0.000208,0.00065,0.000212,0.046521,0.000284,0.00012,660,120,3,3,3
24,0.231331,0.000219,0.000658,0.000173,0.04649,0.000281,0.000121,660,120,3,3,3
25,0.240961,0.00022,0.000653,0.000212,0.046491,0.00029,0.00019,660,120,3,3,3
26,0.250605,0.000207,0.000645,0.000212,0.046443,0.000283,0.00012,660,120,3,3,3
27,0.260266,0.000219,0.000663,0.000171,0.04653,0.000285,0.00012,660,120,3,3,3
28,0.269946,0.000215,0.000661,0.000173,0.046456,0.000273,0.000169,660,120,3,3,3
29,0.279645,0.000219,0.000652,0.000213,0.046513,0.000285,0.000119,660,120,3,3,3
30,0.289366,0.000219,0.000647,0.000212,0.046488,0.000283,0.000119,660,120,3,3,3
31,0.29911,0.000215,0.000659,0.000173,0.046462,0.000286,0.000121,660,120,3,3,3
32,0.308876,0.00022,0.000653,0.000212,0.046454,0.000283,0.000121,660,120,3,3,3
33,0.318663,0.000219,0.000653,0.000212,0.046396,0.000292,0.000194,660,120,3,3,3
34,0.32846,0.000206,0.000646,0.000213,0.046421,0.000294,0.000193,660,120,3,3,3
35,0.338266,0.000206,0.000645,0.000213,0.046428,0.000286,0.00012,660,120,3,3,3
36,0.348083,0.000219,0.000652,0.000212,0.046438,0.000289,0.00012,660,120,3,3,3
37,0.357912,0.00022,0.00066,0.000171,0.046418,0.000285,0.00012,660,120,3,3,3
38,0.367752,0.000222,0.000649,0.000171,0.046458,0.000285,0.000122,660,120,3,3,3
39,0.377603,0.000219,0.000655,0.000171,0.046407,0.000284,0.000119,660,120,3,3,3
40,0.387467,0.000219,0.000649,0.000175,0.046506,0.000283,0.00012,660,120,3,3,3
41,0.397345,0.000217,0.000646,0.000175,0.046438,0.000285,0.000191,660,120,3,3,3
42,0.407236,0.000204,0.00065,0.000176,0.046471,0.000285,0.00012,660,120,3,3,3
43,0.417141,0.000215,0.000648,0.000172,0.046396,0.000282,0.00012,660,120,3,3,3
44,0.42706,0.00022,0.000653,0.000212,0.046404,0.000285,0.000166,660,120,3,3,3
45,0.436994,0.000196,0.00065,0.000208,0.046479,0.000292,0.000167,660,120,3,3,3
46,0.446942,0.000197,0.000649,0.000213,0.046471,0.000283,0.00012,660,120,3,3,3
47,0.456904,0.000218,0.000654,0.000213,0.046506,0.000272,0.00017,660,120,3,3,3
48,0.466882,0.000218,0.000644,0.000212,0.046388,0.000286,0.00012,660,120,3,3,3
49,0.476874,0.000215,0.000661,0.000173,0.046388,0.000285,0.000119,660,120,3,3,3
50,0.48688,0.000219,0.000662,0.000171,0.046465,0.000289,0.00012,660,120,3,3,3
