,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000324,0.001207,0.000351,0.051785,0.000446,0.000174,0.017486,0.013329,0.007841,660,120,3,36,3
1,0.016667,0.000184,0.001258,0.000464,0.047984,0.000398,0.000199,0.017485,0.011726,0.006879,660,120,3,36,3
2,0.026552,0.000147,0.001145,0.000437,0.046358,0.000408,0.000185,0.017229,0.011262,0.006689,660,120,3,36,3
3,0.036268,0.000173,0.001245,0.000437,0.043642,0.000391,0.000171,0.015842,0.011451,0.006674,660,120,3,36,3
4,0.045661,0.000175,0.001116,0.000462,0.040865,0.00038,0.00017,0.014444,0.011325,0.006758,660,120,3,36,3
5,0.054889,0.000155,0.001111,0.000479,0.040424,0.000382,0.000166,0.014064,0.011394,0.006696,660,120,3,36,3
6,0.064011,0.000148,0.00111,0.000485,0.040105,0.000386,0.000172,0.013786,0.011366,0.006598,660,120,3,36,3
7,0.073007,0.000146,0.0011,0.000437,0.041261,0.000406,0.000157,0.014393,0.011407,0.00668,660,120,3,36,3
8,0.081937,0.000149,0.001105,0.000459,0.041654,0.000363,0.000172,0.014576,0.011173,0.006683,660,120,3,36,3
9,0.090857,0.000144,0.001172,0.000445,0.042161,0.000365,0.000169,0.014877,0.011405,0.00666,660,120,3,36,3
10,0.099822,0.000155,0.001085,0.000441,0.042437,0.000345,0.00017,0.014996,0.011224,0.006655,660,120,3,36,3
11,0.108874,0.000145,0.001078,0.000463,0.040801,0.00038,0.00017,0.014075,0.011403,0.006676,660,120,3,36,3
12,0.118001,0.000186,0.0011,0.000428,0.041547,0.000384,0.000172,0.014449,0.011394,0.006644,660,120,3,36,3
13,0.127177,0.000148,0.001179,0.00043,0.040571,0.000378,0.000173,0.014182,0.011416,0.006689,660,120,3,36,3
14,0.13641,0.000177,0.001177,0.000428,0.040909,0.000395,0.000228,0.01442,0.011238,0.006661,660,120,3,36,3
15,0.1457,0.00018,0.001145,0.000495,0.041241,0.000414,0.000139,0.014357,0.011499,0.006699,660,120,3,36,3
16,0.155048,0.000146,0.001146,0.000512,0.041338,0.000361,0.00018,0.014247,0.011401,0.006704,660,120,3,36,3
17,0.164448,0.000146,0.001178,0.000468,0.042886,0.000415,0.000144,0.015274,0.011471,0.006784,660,120,3,36,3
18,0.173896,0.00015,0.001099,0.000449,0.042037,0.000378,0.000172,0.014819,0.011366,0.006628,660,120,3,36,3
19,0.183391,0.000144,0.001144,0.000506,0.040266,0.000385,0.000172,0.013821,0.011539,0.006678,660,120,3,36,3
20,0.192933,0.000181,0.001102,0.000461,0.042224,0.00048,0.000168,0.014926,0.011328,0.007029,660,120,3,36,3
21,0.202516,0.000184,0.00114,0.000499,0.040758,0.000447,0.000157,0.014046,0.011349,0.006639,660,120,3,36,3
22,0.21211,0.000176,0.001099,0.000455,0.041235,0.000406,0.000148,0.014205,0.011368,0.006827,660,120,3,36,3
23,0.221714,0.000153,0.0011,0.000456,0.040234,0.000415,0.000175,0.013721,0.011576,0.00663,660,120,3,36,3
24,0.231331,0.000153,0.001103,0.000445,0.041836,0.000347,0.000171,0.014584,0.011543,0.006714,660,120,3,36,3
25,0.240961,0.000145,0.001171,0.000438,0.04155,0.000345,0.000171,0.014274,0.011404,0.006868,660,120,3,36,3
26,0.250605,0.000146,0.001165,0.000444,0.042158,0.000391,0.000175,0.015011,0.011442,0.006686,660,120,3,36,3
27,0.260266,0.000141,0.00116,0.000499,0.041477,0.000388,0.000172,0.014378,0.0116,0.006821,660,120,3,36,3
28,0.269946,0.000178,0.001145,0.000497,0.04206,0.000386,0.000174,0.014787,0.01128,0.006707,660,120,3,36,3
29,0.279645,0.000143,0.001108,0.000453,0.040777,0.000392,0.000171,0.014155,0.011674,0.006635,660,120,3,36,3
30,0.289366,0.000181,0.00115,0.000496,0.043403,0.000414,0.000177,0.015441,0.011574,0.006881,660,120,3,36,3
31,0.29911,0.000202,0.00125,0.000435,0.044141,0.000387,0.000173,0.015894,0.011442,0.006812,660,120,3,36,3
32,0.308876,0.000146,0.001105,0.000463,0.040997,0.000355,0.000171,0.014172,0.011388,0.006827,660,120,3,36,3
33,0.318663,0.000145,0.001153,0.000488,0.04131,0.000419,0.000164,0.014519,0.011278,0.006671,660,120,3,36,3
34,0.32846,0.000146,0.001143,0.000497,0.042693,0.000345,0.000173,0.015331,0.011396,0.006643,660,120,3,36,3
35,0.338266,0.000144,0.001163,0.000429,0.042238,0.000392,0.00017,0.014853,0.011601,0.006745,660,120,3,36,3
36,0.348083,0.000144,0.001141,0.0005,0.041511,0.000389,0.000164,0.014442,0.011564,0.006756,660,120,3,36,3
37,0.357912,0.000143,0.001177,0.00044,0.041328,0.000349,0.00017,0.014512,0.011441,0.006738,660,120,3,36,3
38,0.367752,0.000145,0.001178,0.000445,0.041426,0.000384,0.000173,0.014544,0.011633,0.006724,660,120,3,36,3
39,0.377603,0.00018,0.001151,0.000495,0.041193,0.000402,0.000212,0.014376,0.011614,0.006826,660,120,3,36,3
40,0.387467,0.000183,0.001137,0.000499,0.039758,0.000381,0.000171,0.013428,0.011379,0.006911,660,120,3,36,3
41,0.397345,0.000147,0.001153,0.000503,0.041241,0.000345,0.00017,0.014153,0.011376,0.006824,660,120,3,36,3
42,0.407236,0.000145,0.001175,0.000464,0.041345,0.000345,0.000174,0.0144,0.01148,0.006792,660,120,3,36,3
43,0.417141,0.000151,0.001135,0.000501,0.042029,0.000398,0.000181,0.014793,0.011406,0.006701,660,120,3,36,3
44,0.42706,0.000143,0.001142,0.000505,0.040789,0.000414,0.000145,0.013886,0.011581,0.006766,660,120,3,36,3
45,0.436994,0.000148,0.001109,0.000439,0.042776,0.000346,0.000171,0.014803,0.011399,0.006659,660,120,3,36,3
46,0.446942,0.000149,0.001084,0.000503,0.043977,0.000412,0.000171,0.01555,0.011526,0.006788,660,120,3,36,3
47,0.456904,0.000202,0.001156,0.000492,0.04623,0.000406,0.000185,0.016837,0.011272,0.006668,660,120,3,36,3
48,0.466882,0.000202,0.001156,0.000498,0.043758,0.000396,0.000167,0.015721,0.01151,0.006715,660,120,3,36,3
49,0.476874,0.000182,0.001115,0.000499,0.03948,0.00039,0.000169,0.01349,0.011309,0.006667,660,120,3,36,3
50,0.48688,0.000146,0.001121,0.0005,0.040483,0.000387,0.000165,0.013624,0.011439,0.006866,660,120,3,36,3
