,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000266,0.001385,0.000417,0.047122,0.000434,0.000133,660,120,3,36,3
1,0.016667,0.000207,0.001303,0.000527,0.040346,0.000425,0.000161,660,120,3,36,3
2,0.026552,0.000229,0.001191,0.000483,0.037937,0.000356,0.000158,660,120,3,36,3
3,0.036268,0.000183,0.001099,0.000426,0.037661,0.000352,0.000168,660,120,3,36,3
4,0.045661,0.000186,0.001119,0.000427,0.041647,0.000387,0.000172,660,120,3,36,3
5,0.054889,0.000216,0.001148,0.000441,0.041981,0.000382,0.000164,660,120,3,36,3
6,0.064011,0.000218,0.001141,0.000463,0.041843,0.000391,0.000166,660,120,3,36,3
7,0.073007,0.000214,0.001081,0.000502,0.041854,0.000386,0.000167,660,120,3,36,3
8,0.081937,0.000215,0.001186,0.000433,0.041772,0.000389,0.000166,660,120,3,36,3
9,0.090857,0.000218,0.001075,0.000548,0.042069,0.00038,0.000164,660,120,3,36,3
10,0.099822,0.000218,0.001074,0.000515,0.041902,0.00035,0.00018,660,120,3,36,3
11,0.108874,0.000216,0.001146,0.00045,0.041181,0.00035,0.000167,660,120,3,36,3
12,0.118001,0.000186,0.001121,0.000464,0.041909,0.000385,0.000167,660,120,3,36,3
13,0.127177,0.000218,0.001144,0.000454,0.04196,0.000386,0.000167,660,120,3,36,3
14,0.13641,0.000218,0.001146,0.000458,0.041812,0.000377,0.000162,660,120,3,36,3
15,0.1457,0.000218,0.001152,0.00046,0.041835,0.000381,0.000164,660,120,3,36,3
16,0.155048,0.000215,0.001151,0.00045,0.041847,0.000386,0.000164,660,120,3,36,3
17,0.164448,0.000219,0.001079,0.000512,0.041951,0.000368,0.000148,660,120,3,36,3
18,0.173896,0.000218,0.001075,0.000546,0.041871,0.000381,0.000164,660,120,3,36,3
19,0.183391,0.000217,0.001164,0.000451,0.042046,0.000383,0.000171,660,120,3,36,3
20,0.192933,0.000213,0.001082,0.000509,0.041916,0.000381,0.000163,660,120,3,36,3
21,0.202516,0.000223,0.001082,0.000552,0.042788,0.00048,0.000168,660,120,3,36,3
22,0.21211,0.000215,0.001143,0.000454,0.041999,0.000349,0.000151,660,120,3,36,3
23,0.221714,0.000182,0.001085,0.000478,0.036999,0.00037,0.000134,660,120,3,36,3
24,0.231331,0.000187,0.001085,0.000514,0.037457,0.000357,0.000138,660,120,3,36,3
25,0.240961,0.000182,0.001095,0.000469,0.037498,0.000356,0.000137,660,120,3,36,3
26,0.250605,0.000182,0.001118,0.000462,0.037984,0.000351,0.000164,660,120,3,36,3
27,0.260266,0.000186,0.001169,0.000443,0.037284,0.000357,0.000129,660,120,3,36,3
28,0.269946,0.000182,0.001167,0.000447,0.037314,0.000358,0.000142,660,120,3,36,3
29,0.279645,0.000183,0.001082,0.000517,0.037573,0.000354,0.000192,660,120,3,36,3
30,0.289366,0.000182,0.001121,0.000458,0.037358,0.00035,0.000146,660,120,3,36,3
31,0.29911,0.000186,0.001121,0.000518,0.037146,0.000358,0.000127,660,120,3,36,3
32,0.308876,0.000181,0.001115,0.000472,0.037348,0.00038,0.000131,660,120,3,36,3
33,0.318663,0.000183,0.00112,0.00046,0.037655,0.000353,0.000192,660,120,3,36,3
34,0.32846,0.000182,0.001119,0.000464,0.03731,0.000356,0.000138,660,120,3,36,3
35,0.338266,0.000182,0.001126,0.000455,0.037181,0.000348,0.000193,660,120,3,36,3
36,0.348083,0.000181,0.00112,0.000478,0.037427,0.000384,0.000128,660,120,3,36,3
37,0.357912,0.000184,0.001118,0.00046,0.037382,0.000354,0.000162,660,120,3,36,3
38,0.367752,0.000183,0.001116,0.000455,0.038659,0.000384,0.000162,660,120,3,36,3
39,0.377603,0.000218,0.001153,0.00045,0.039012,0.00035,0.000148,660,120,3,36,3
40,0.387467,0.000184,0.001086,0.000514,0.037592,0.000437,0.000109,660,120,3,36,3
41,0.397345,0.000182,0.001086,0.000514,0.03718,0.000357,0.000137,660,120,3,36,3
42,0.407236,0.000183,0.001051,0.000529,0.037025,0.000356,0.000139,660,120,3,36,3
43,0.417141,0.000182,0.001125,0.000446,0.03678,0.000363,0.000136,660,120,3,36,3
44,0.42706,0.000183,0.001117,0.000463,0.036765,0.000386,0.000132,660,120,3,36,3
45,0.436994,0.000184,0.001118,0.000458,0.037376,0.000348,0.000134,660,120,3,36,3
46,0.446942,0.000182,0.001111,0.000453,0.037512,0.000366,0.00019,660,120,3,36,3
47,0.456904,0.000182,0.00112,0.000448,0.037101,0.000391,0.000129,660,120,3,36,3
48,0.466882,0.000191,0.001114,0.000456,0.037438,0.000348,0.000132,660,120,3,36,3
49,0.476874,0.000183,0.001149,0.000454,0.037406,0.000447,0.000116,660,120,3,36,3
50,0.48688,0.000182,0.001049,0.00055,0.037297,0.000357,0.000123,660,120,3,36,3
