,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000387,0.000945,0.000125,0.051412,0.000246,0.000147,0.016348,0.015455,0.009202,660,120,3,36,3
1,0.016667,0.000114,0.001328,0.000174,0.042896,0.000179,0.000148,0.013966,0.013258,0.007833,660,120,3,36,3
2,0.026552,0.000106,0.001196,0.000155,0.040926,0.000168,0.000142,0.013608,0.011859,0.007238,660,120,3,36,3
3,0.036268,9.6e-05,0.001157,0.00014,0.040046,0.000186,0.000135,0.013421,0.01135,0.006626,660,120,3,36,3
4,0.045661,9.9e-05,0.001128,0.000143,0.039798,0.000218,0.000166,0.013411,0.011522,0.006723,660,120,3,36,3
5,0.054889,9.3e-05,0.001138,0.00014,0.040691,0.000168,0.000148,0.013906,0.011338,0.006628,660,120,3,36,3
6,0.064011,0.000126,0.001123,0.00014,0.04057,0.000202,0.000143,0.013545,0.011576,0.006839,660,120,3,36,3
7,0.073007,9.4e-05,0.001058,0.00014,0.03932,0.000169,0.00015,0.013018,0.01141,0.006618,660,120,3,36,3
8,0.081937,9.4e-05,0.001175,0.00014,0.039837,0.00018,0.000139,0.013287,0.011464,0.006796,660,120,3,36,3
9,0.090857,9.4e-05,0.001134,0.00014,0.039791,0.000169,0.000174,0.013204,0.011431,0.006615,660,120,3,36,3
10,0.099822,9.5e-05,0.001096,0.00014,0.039229,0.00023,0.000128,0.012913,0.011519,0.006722,660,120,3,36,3
11,0.108874,0.000116,0.001107,0.00014,0.039829,0.000171,0.00015,0.01328,0.011301,0.00674,660,120,3,36,3
12,0.118001,0.000102,0.00114,0.000143,0.039513,0.000223,0.000113,0.012876,0.011403,0.006852,660,120,3,36,3
13,0.127177,9.5e-05,0.001139,0.00014,0.039093,0.000169,0.000164,0.012736,0.01133,0.006652,660,120,3,36,3
14,0.13641,9.8e-05,0.001141,0.00014,0.039649,0.00017,0.000154,0.013009,0.011341,0.006931,660,120,3,36,3
15,0.1457,9.3e-05,0.001133,0.00014,0.039207,0.000168,0.000149,0.012798,0.011368,0.006592,660,120,3,36,3
16,0.155048,9.4e-05,0.001047,0.00014,0.039691,0.000168,0.000152,0.01291,0.01151,0.006706,660,120,3,36,3
17,0.164448,9.3e-05,0.00115,0.00014,0.039481,0.000193,0.000154,0.012994,0.011261,0.006782,660,120,3,36,3
18,0.173896,9.2e-05,0.0011,0.00014,0.040494,0.00017,0.000145,0.013523,0.011539,0.00687,660,120,3,36,3
19,0.183391,9.5e-05,0.001172,0.00014,0.039674,0.000208,0.000149,0.013172,0.011356,0.006848,660,120,3,36,3
20,0.192933,0.000132,0.001124,0.00014,0.039583,0.000168,0.000147,0.013112,0.011339,0.006693,660,120,3,36,3
21,0.202516,9.8e-05,0.001099,0.00014,0.039308,0.000169,0.000153,0.012856,0.011421,0.006818,660,120,3,36,3
22,0.21211,0.000101,0.001068,0.00014,0.040788,0.000217,0.000158,0.01327,0.011584,0.006809,660,120,3,36,3
23,0.221714,9.3e-05,0.001094,0.00014,0.039868,0.000182,0.000132,0.013266,0.011339,0.00668,660,120,3,36,3
24,0.231331,9.3e-05,0.001097,0.00014,0.039616,0.00026,0.00012,0.013118,0.011558,0.006661,660,120,3,36,3
25,0.240961,0.000101,0.001109,0.00014,0.0393,0.000172,0.000167,0.012934,0.011569,0.006709,660,120,3,36,3
26,0.250605,9.5e-05,0.00112,0.00014,0.039923,0.000252,0.000121,0.013268,0.011616,0.006749,660,120,3,36,3
27,0.260266,0.0001,0.001059,0.00015,0.04032,0.000229,0.000133,0.013486,0.011334,0.006925,660,120,3,36,3
28,0.269946,0.000128,0.001143,0.00014,0.039574,0.000186,0.000139,0.013079,0.011346,0.006844,660,120,3,36,3
29,0.279645,9.4e-05,0.001094,0.00014,0.040053,0.000225,0.000152,0.013415,0.011537,0.006678,660,120,3,36,3
30,0.289366,9.5e-05,0.001106,0.00014,0.039947,0.0002,0.000214,0.013266,0.011181,0.006688,660,120,3,36,3
31,0.29911,9.3e-05,0.001105,0.00014,0.03923,0.000176,0.000153,0.012993,0.01141,0.006724,660,120,3,36,3
32,0.308876,9.4e-05,0.001136,0.00014,0.039364,0.000257,0.000121,0.012964,0.011412,0.00672,660,120,3,36,3
33,0.318663,9.6e-05,0.001109,0.000173,0.039312,0.000188,0.000123,0.012958,0.011611,0.006711,660,120,3,36,3
34,0.32846,0.000102,0.001068,0.00014,0.03961,0.000189,0.000238,0.013092,0.011709,0.006612,660,120,3,36,3
35,0.338266,9.3e-05,0.001086,0.00014,0.039971,0.000206,0.000161,0.01331,0.011186,0.006712,660,120,3,36,3
36,0.348083,9.5e-05,0.00116,0.00014,0.039718,0.000168,0.000194,0.012995,0.01147,0.006926,660,120,3,36,3
37,0.357912,9.6e-05,0.001113,0.00014,0.039726,0.000206,0.000141,0.01313,0.011198,0.006754,660,120,3,36,3
38,0.367752,9.4e-05,0.001111,0.00014,0.040347,0.000259,0.000114,0.013499,0.011711,0.006767,660,120,3,36,3
39,0.377603,9.4e-05,0.001172,0.000189,0.040128,0.00017,0.000124,0.013341,0.011636,0.006678,660,120,3,36,3
40,0.387467,0.000123,0.001072,0.000185,0.039579,0.000171,0.000135,0.013076,0.011495,0.006593,660,120,3,36,3
41,0.397345,9.8e-05,0.001115,0.00014,0.039365,0.000188,0.000176,0.01289,0.011514,0.00683,660,120,3,36,3
42,0.407236,9.3e-05,0.001137,0.00014,0.039255,0.000172,0.00019,0.012874,0.011444,0.006752,660,120,3,36,3
43,0.417141,9.4e-05,0.001116,0.00014,0.039703,0.000215,0.000118,0.013104,0.011524,0.006735,660,120,3,36,3
44,0.42706,9.6e-05,0.001111,0.00014,0.039419,0.000216,0.000242,0.013077,0.011397,0.006657,660,120,3,36,3
45,0.436994,9.4e-05,0.001143,0.00014,0.039751,0.000169,0.000131,0.013145,0.011469,0.006693,660,120,3,36,3
46,0.446942,9.6e-05,0.001158,0.00014,0.040035,0.000182,0.000216,0.013192,0.011602,0.00705,660,120,3,36,3
47,0.456904,0.000103,0.00113,0.00014,0.039914,0.00017,0.000168,0.013303,0.011301,0.006629,660,120,3,36,3
48,0.466882,0.000103,0.001111,0.000196,0.039732,0.000232,0.000121,0.013141,0.011449,0.006737,660,120,3,36,3
49,0.476874,9.2e-05,0.001148,0.00014,0.039442,0.0002,0.000172,0.013103,0.011355,0.006688,660,120,3,36,3
50,0.48688,9.6e-05,0.001145,0.00014,0.039227,0.000259,0.000126,0.012861,0.011517,0.006752,660,120,3,36,3
