,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003137,0.029452,0.004925,0.872137,0.0041,0.000809,0.051758,0.47269,0.278627,4000,800,8,96,1
1,0.000527,0.001276,0.027034,0.003981,0.861368,0.004065,0.00082,0.054862,0.46721,0.276077,4000,800,8,96,1
2,0.001054,0.001271,0.034206,0.005037,0.836579,0.004287,0.000777,0.062985,0.467255,0.276091,4000,800,8,96,1
3,0.001582,0.001286,0.037276,0.005456,0.855513,0.004867,0.000776,0.074562,0.467633,0.276724,4000,800,8,96,1
4,0.002109,0.001276,0.038579,0.005589,0.823709,0.004326,0.00077,0.068035,0.467241,0.276144,4000,800,8,96,1
5,0.002636,0.001289,0.039753,0.005721,0.824386,0.004377,0.000743,0.068583,0.467235,0.276083,4000,800,8,96,1
6,0.003163,0.001271,0.040582,0.005819,0.82522,0.004834,0.00081,0.069601,0.467675,0.276425,4000,800,8,96,1
7,0.00369,0.001276,0.040994,0.005875,0.824406,0.004258,0.000819,0.069816,0.467313,0.276066,4000,800,8,96,1
8,0.004218,0.001272,0.041222,0.005912,0.82244,0.004282,0.000759,0.06863,0.467201,0.276091,4000,800,8,96,1
9,0.004745,0.00127,0.041299,0.005925,0.823371,0.004277,0.00081,0.06845,0.467237,0.276083,4000,800,8,96,1
10,0.005272,0.00127,0.041384,0.005932,0.823978,0.004287,0.000805,0.068731,0.467192,0.276066,4000,800,8,96,1
11,0.005799,0.001269,0.041335,0.005935,0.823686,0.004306,0.0008,0.068692,0.467228,0.276096,4000,800,8,96,1
12,0.006326,0.00127,0.041346,0.005936,0.825502,0.004836,0.000809,0.068725,0.468147,0.276056,4000,800,8,96,1
13,0.006854,0.001276,0.041333,0.005937,0.822804,0.004289,0.000765,0.067875,0.467196,0.276076,4000,800,8,96,1
14,0.007381,0.001273,0.041339,0.005932,0.822974,0.004259,0.000757,0.067215,0.467203,0.27607,4000,800,8,96,1
15,0.007908,0.00127,0.041334,0.005935,0.824736,0.004295,0.000764,0.068322,0.467181,0.276073,4000,800,8,96,1
16,0.008435,0.001274,0.041339,0.005937,0.825599,0.004378,0.000677,0.067531,0.467279,0.276056,4000,800,8,96,1
17,0.008962,0.00127,0.041345,0.005937,0.825181,0.004354,0.000763,0.067199,0.467212,0.276073,4000,800,8,96,1
