,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00297,0.030473,0.004823,0.869748,0.004545,0.000776,4000,800,8,96,1
1,0.000527,0.001398,0.026695,0.004002,0.861627,0.004151,0.000771,4000,800,8,96,1
2,0.001054,0.001311,0.034075,0.005033,0.838258,0.004278,0.000767,4000,800,8,96,1
3,0.001582,0.001314,0.037212,0.005463,0.828938,0.005309,0.00067,4000,800,8,96,1
4,0.002109,0.001351,0.038516,0.005608,0.826562,0.004263,0.000786,4000,800,8,96,1
5,0.002636,0.001293,0.039731,0.005713,0.825065,0.00425,0.000801,4000,800,8,96,1
6,0.003163,0.001314,0.040595,0.005821,0.825951,0.005245,0.000792,4000,800,8,96,1
7,0.00369,0.001325,0.040983,0.005881,0.827229,0.004318,0.000715,4000,800,8,96,1
8,0.004218,0.001305,0.041227,0.005908,0.835376,0.004276,0.000779,4000,800,8,96,1
9,0.004745,0.00137,0.041346,0.005931,0.826532,0.004264,0.000826,4000,800,8,96,1
10,0.005272,0.001268,0.04125,0.005943,0.828035,0.004377,0.000682,4000,800,8,96,1
11,0.005799,0.001281,0.041297,0.005945,0.828505,0.00432,0.000722,4000,800,8,96,1
12,0.006326,0.001334,0.041305,0.005931,0.827415,0.00533,0.000716,4000,800,8,96,1
13,0.006854,0.001269,0.04131,0.005949,0.829493,0.004391,0.00071,4000,800,8,96,1
14,0.007381,0.0013,0.041373,0.005968,0.82763,0.004336,0.000781,4000,800,8,96,1
15,0.007908,0.001354,0.04137,0.005943,0.827719,0.004252,0.000666,4000,800,8,96,1
16,0.008435,0.001411,0.04132,0.005941,0.834672,0.004333,0.00074,4000,800,8,96,1
17,0.008962,0.001437,0.041341,0.00595,0.83139,0.004286,0.00075,4000,800,8,96,1
