,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00323,0.02952,0.004833,1.510406,0.004755,0.001129,0.055815,0.991239,0.364376,4000,800,8,96,1
1,0.000527,0.001293,0.027066,0.003986,1.471613,0.005131,0.000966,0.074554,0.985958,0.362309,4000,800,8,96,1
2,0.001054,0.00128,0.034172,0.005041,1.454524,0.004496,0.001033,0.091033,0.985218,0.36231,4000,800,8,96,1
3,0.001582,0.001274,0.037298,0.005454,1.454327,0.004478,0.001048,0.092922,0.985206,0.362269,4000,800,8,96,1
4,0.002109,0.001275,0.039584,0.005992,1.454294,0.004534,0.000999,0.095342,0.985206,0.362298,4000,800,8,96,1
5,0.002636,0.001275,0.039837,0.005722,1.454455,0.004466,0.001044,0.09489,0.98525,0.362303,4000,800,8,96,1
6,0.003163,0.001279,0.040673,0.00582,1.456102,0.004401,0.001084,0.09575,0.985205,0.362286,4000,800,8,96,1
7,0.00369,0.001278,0.041051,0.00587,1.454881,0.005169,0.001084,0.097133,0.986011,0.362295,4000,800,8,96,1
8,0.004218,0.001284,0.041324,0.005909,1.454202,0.004524,0.000987,0.09518,0.985214,0.362284,4000,800,8,96,1
9,0.004745,0.001285,0.041382,0.00592,1.454212,0.004488,0.001047,0.095172,0.985212,0.362299,4000,800,8,96,1
10,0.005272,0.001274,0.041372,0.005927,1.456323,0.004507,0.001063,0.096191,0.985262,0.362284,4000,800,8,96,1
11,0.005799,0.001279,0.041362,0.00593,1.453955,0.004516,0.001155,0.094677,0.985235,0.362297,4000,800,8,96,1
12,0.006326,0.001274,0.041403,0.005932,1.454802,0.005166,0.00101,0.096108,0.985452,0.362866,4000,800,8,96,1
13,0.006854,0.00128,0.041425,0.005932,1.454135,0.004514,0.001042,0.09476,0.985206,0.362375,4000,800,8,96,1
14,0.007381,0.001275,0.041358,0.005938,1.454933,0.004506,0.00101,0.0942,0.985189,0.362286,4000,800,8,96,1
15,0.007908,0.001274,0.0414,0.005944,1.454285,0.004527,0.001063,0.093793,0.985217,0.362302,4000,800,8,96,1
16,0.008435,0.001281,0.041384,0.005938,1.454414,0.004478,0.000985,0.093523,0.985204,0.362319,4000,800,8,96,1
17,0.008962,0.001277,0.041408,0.005945,1.454012,0.004546,0.001004,0.093508,0.985218,0.362297,4000,800,8,96,1
