,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002969,0.029671,0.004657,0.875793,0.004362,0.000752,0.053894,0.473302,0.278593,4000,800,8,96,1
1,0.000527,0.001439,0.026759,0.00396,0.866307,0.004088,0.000786,0.057178,0.467353,0.275964,4000,800,8,96,1
2,0.001054,0.001448,0.034187,0.005012,0.838576,0.004321,0.000668,0.06323,0.467193,0.276061,4000,800,8,96,1
3,0.001582,0.001301,0.037252,0.005432,0.827273,0.005122,0.000777,0.068942,0.467758,0.276454,4000,800,8,96,1
4,0.002109,0.00133,0.038507,0.005566,0.836335,0.004356,0.000675,0.072118,0.467256,0.27608,4000,800,8,96,1
5,0.002636,0.001362,0.039706,0.005693,0.825364,0.004344,0.00063,0.069186,0.467288,0.276009,4000,800,8,96,1
6,0.003163,0.001476,0.040537,0.005796,0.825408,0.005127,0.000686,0.070125,0.468097,0.276399,4000,800,8,96,1
7,0.00369,0.001478,0.040988,0.005853,0.825696,0.00432,0.000752,0.070102,0.467231,0.276009,4000,800,8,96,1
8,0.004218,0.001385,0.041253,0.005888,0.831227,0.004259,0.000823,0.072161,0.467286,0.276004,4000,800,8,96,1
9,0.004745,0.001455,0.041343,0.005898,0.830666,0.004329,0.000733,0.072223,0.467306,0.276079,4000,800,8,96,1
10,0.005272,0.001407,0.041387,0.005905,0.825198,0.004329,0.00077,0.070033,0.467245,0.276006,4000,800,8,96,1
11,0.005799,0.001391,0.041338,0.005912,0.825168,0.004296,0.000789,0.069154,0.46731,0.276357,4000,800,8,96,1
12,0.006326,0.001423,0.041363,0.005917,0.827236,0.005078,0.000765,0.070262,0.4683,0.276038,4000,800,8,96,1
13,0.006854,0.001406,0.041323,0.005907,0.829426,0.0043,0.000703,0.071245,0.467569,0.276115,4000,800,8,96,1
14,0.007381,0.001373,0.04126,0.005904,0.826253,0.00431,0.00073,0.068669,0.467384,0.276061,4000,800,8,96,1
15,0.007908,0.00152,0.041315,0.005912,0.825191,0.004308,0.000696,0.068462,0.467551,0.276037,4000,800,8,96,1
16,0.008435,0.001385,0.041376,0.00591,0.826065,0.004315,0.000735,0.068336,0.467195,0.276027,4000,800,8,96,1
17,0.008962,0.001449,0.04138,0.005908,0.82731,0.004253,0.000806,0.069444,0.467293,0.27596,4000,800,8,96,1
