,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003145,0.028685,0.006285,0.893776,0.004762,0.000813,0.073059,0.470616,0.277775,4000,800,8,96,1
1,0.000527,0.001377,0.026827,0.003997,0.867689,0.004081,0.0008,0.070165,0.465889,0.275422,4000,800,8,96,1
2,0.001054,0.001362,0.034157,0.005035,0.836853,0.004268,0.000764,0.034056,0.466176,0.275617,4000,800,8,96,1
3,0.001582,0.00133,0.037336,0.005487,0.828165,0.005548,0.000784,0.014846,0.466744,0.275658,4000,800,8,96,1
4,0.002109,0.001278,0.03863,0.005617,0.835145,0.004287,0.000737,0.014791,0.466347,0.275683,4000,800,8,96,1
5,0.002636,0.00131,0.03976,0.005724,0.826161,0.004283,0.000752,0.014648,0.466474,0.275635,4000,800,8,96,1
6,0.003163,0.00128,0.040645,0.005818,0.826331,0.005581,0.00069,0.014809,0.466454,0.27594,4000,800,8,96,1
7,0.00369,0.001286,0.041009,0.005884,0.82681,0.004299,0.000789,0.016211,0.466511,0.275723,4000,800,8,96,1
8,0.004218,0.001292,0.041264,0.005911,0.82862,0.0043,0.000817,0.01535,0.466363,0.275697,4000,800,8,96,1
9,0.004745,0.00127,0.041363,0.005927,0.82714,0.004287,0.000743,0.014135,0.466488,0.275694,4000,800,8,96,1
10,0.005272,0.001329,0.041402,0.005939,0.827323,0.004358,0.000674,0.014733,0.466346,0.27571,4000,800,8,96,1
11,0.005799,0.001267,0.041378,0.005943,0.825797,0.004338,0.000711,0.017131,0.466452,0.275656,4000,800,8,96,1
12,0.006326,0.001272,0.041397,0.005951,0.848657,0.005589,0.000699,0.01484,0.466713,0.275749,4000,800,8,96,1
13,0.006854,0.001324,0.041385,0.005941,0.826365,0.004294,0.000754,0.014616,0.466491,0.275647,4000,800,8,96,1
14,0.007381,0.001365,0.041394,0.005939,0.827341,0.004282,0.00078,0.01443,0.466302,0.275726,4000,800,8,96,1
15,0.007908,0.001275,0.041383,0.005939,0.825797,0.004303,0.000715,0.014126,0.466484,0.275678,4000,800,8,96,1
16,0.008435,0.001269,0.041398,0.005939,0.827123,0.004267,0.00078,0.017624,0.466338,0.275737,4000,800,8,96,1
17,0.008962,0.001266,0.041384,0.00594,0.826931,0.004296,0.000729,0.014652,0.466528,0.275656,4000,800,8,96,1
