,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003163,0.028837,0.004829,0.870808,0.004514,0.0008,0.050178,0.471328,0.278559,4000,800,8,96,1
1,0.000527,0.001425,0.026712,0.003988,0.861006,0.004109,0.000791,0.052995,0.466122,0.275612,4000,800,8,96,1
2,0.001054,0.001371,0.034045,0.005035,0.836423,0.00428,0.000742,0.059856,0.466163,0.275521,4000,800,8,96,1
3,0.001582,0.001367,0.037226,0.005462,0.826128,0.005271,0.000763,0.065812,0.466637,0.27555,4000,800,8,96,1
4,0.002109,0.001501,0.038587,0.005603,0.826263,0.00428,0.000792,0.065594,0.46618,0.27553,4000,800,8,96,1
5,0.002636,0.001351,0.039737,0.005721,0.824642,0.004285,0.000777,0.065963,0.466131,0.275535,4000,800,8,96,1
6,0.003163,0.001392,0.040578,0.005818,0.82555,0.005262,0.000748,0.067303,0.466602,0.275514,4000,800,8,96,1
7,0.00369,0.001455,0.040957,0.005874,0.826228,0.004266,0.000798,0.066937,0.466104,0.27552,4000,800,8,96,1
8,0.004218,0.001568,0.041191,0.005905,0.825103,0.00426,0.000807,0.06679,0.466184,0.275577,4000,800,8,96,1
9,0.004745,0.001604,0.041319,0.005924,0.825881,0.004286,0.000762,0.066836,0.466125,0.275502,4000,800,8,96,1
10,0.005272,0.001412,0.041305,0.005931,0.825079,0.004266,0.000766,0.066191,0.466101,0.275549,4000,800,8,96,1
11,0.005799,0.001419,0.041368,0.005939,0.825285,0.004265,0.000789,0.066042,0.466135,0.275555,4000,800,8,96,1
12,0.006326,0.001414,0.041339,0.005943,0.825107,0.005275,0.000744,0.066657,0.466406,0.27573,4000,800,8,96,1
13,0.006854,0.001467,0.041312,0.005944,0.826248,0.004339,0.000731,0.066033,0.466099,0.275574,4000,800,8,96,1
14,0.007381,0.001346,0.041336,0.005938,0.825694,0.004302,0.00077,0.065616,0.466118,0.275512,4000,800,8,96,1
15,0.007908,0.001448,0.041295,0.005942,0.82532,0.004271,0.000765,0.065385,0.466137,0.275483,4000,800,8,96,1
16,0.008435,0.001287,0.041296,0.005939,0.824762,0.004297,0.000782,0.064877,0.466138,0.275534,4000,800,8,96,1
17,0.008962,0.001591,0.041298,0.005945,0.825551,0.00429,0.000754,0.06502,0.466192,0.275531,4000,800,8,96,1
