,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000795,0.001715,0.000934,0.075189,0.000665,0.000171,0.019197,0.022669,0.013301,1000,200,4,48,3
1,0.008435,0.000244,0.001944,0.000764,0.071396,0.000691,0.000267,0.020705,0.021221,0.012613,1000,200,4,48,3
2,0.015503,0.000189,0.002017,0.000791,0.070018,0.000699,0.000258,0.020813,0.021461,0.012588,1000,200,4,48,3
3,0.021906,0.000191,0.002064,0.000836,0.069444,0.000745,0.000264,0.021792,0.021267,0.012651,1000,200,4,48,3
4,0.028049,0.000215,0.002049,0.000832,0.071609,0.000738,0.000257,0.021923,0.021307,0.012458,1000,200,4,48,3
5,0.034028,0.00019,0.002136,0.000817,0.071604,0.000708,0.000216,0.021722,0.021207,0.012315,1000,200,4,48,3
6,0.039904,0.000189,0.002029,0.000899,0.069568,0.000739,0.000238,0.019965,0.02116,0.012477,1000,200,4,48,3
7,0.045732,0.000303,0.001996,0.000864,0.072313,0.00078,0.000224,0.021796,0.021103,0.012401,1000,200,4,48,3
8,0.051521,0.000189,0.002083,0.000879,0.072082,0.000723,0.000308,0.021193,0.021226,0.012505,1000,200,4,48,3
9,0.057231,0.000194,0.002085,0.000972,0.069062,0.000757,0.000192,0.020257,0.021292,0.012526,1000,200,4,48,3
10,0.062871,0.000187,0.002049,0.000985,0.068649,0.000709,0.000303,0.020531,0.021238,0.012627,1000,200,4,48,3
11,0.068462,0.000188,0.002044,0.000883,0.070502,0.000713,0.000312,0.022494,0.021339,0.012635,1000,200,4,48,3
12,0.074023,0.000218,0.002047,0.000975,0.071192,0.000936,0.000308,0.022457,0.021702,0.012601,1000,200,4,48,3
13,0.07958,0.000301,0.002077,0.000974,0.070875,0.000806,0.000329,0.02217,0.0213,0.012562,1000,200,4,48,3
14,0.085152,0.000188,0.002149,0.000882,0.071128,0.000816,0.000206,0.021945,0.021135,0.012639,1000,200,4,48,3
15,0.090753,0.000188,0.002052,0.000973,0.067541,0.000664,0.000235,0.019441,0.021183,0.01238,1000,200,4,48,3
16,0.09638,0.000188,0.002056,0.001018,0.066412,0.000718,0.000197,0.019487,0.021267,0.012353,1000,200,4,48,3
17,0.102041,0.00019,0.002107,0.001037,0.066963,0.000801,0.000199,0.020522,0.021214,0.012402,1000,200,4,48,3
18,0.107743,0.000181,0.002057,0.000913,0.064242,0.00074,0.000218,0.019428,0.020987,0.012357,1000,200,4,48,3
19,0.113488,0.000196,0.002049,0.00097,0.066359,0.000706,0.000232,0.021034,0.021306,0.012309,1000,200,4,48,3
20,0.119277,0.000187,0.002162,0.000879,0.065738,0.00071,0.000242,0.019867,0.021329,0.012271,1000,200,4,48,3
21,0.125107,0.000308,0.001973,0.000982,0.06677,0.000682,0.000242,0.019791,0.021364,0.012511,1000,200,4,48,3
22,0.130979,0.000299,0.002043,0.000877,0.068466,0.000722,0.000264,0.020378,0.021267,0.012463,1000,200,4,48,3
23,0.13689,0.000189,0.0021,0.000982,0.070292,0.000683,0.000228,0.021317,0.021323,0.012609,1000,200,4,48,3
24,0.142834,0.000223,0.002149,0.000886,0.071332,0.000653,0.000213,0.020039,0.021207,0.012535,1000,200,4,48,3
25,0.1488,0.000209,0.002032,0.000931,0.069178,0.000807,0.000199,0.019662,0.021313,0.012623,1000,200,4,48,3
26,0.154787,0.000234,0.002163,0.000875,0.070769,0.000684,0.000244,0.020986,0.021463,0.012621,1000,200,4,48,3
27,0.160795,0.000252,0.002105,0.00101,0.071311,0.000787,0.000201,0.021369,0.021375,0.012526,1000,200,4,48,3
28,0.166821,0.000192,0.002111,0.001018,0.072209,0.000681,0.000286,0.020424,0.021319,0.012644,1000,200,4,48,3
29,0.172867,0.000355,0.00202,0.00089,0.071101,0.000761,0.000293,0.019176,0.021058,0.012336,1000,200,4,48,3
30,0.178929,0.000188,0.0022,0.00085,0.069577,0.000722,0.000278,0.017083,0.020819,0.012221,1000,200,4,48,3
31,0.185009,0.000344,0.002111,0.000849,0.067893,0.000628,0.000265,0.017589,0.020889,0.012221,1000,200,4,48,3
32,0.191105,0.000188,0.002074,0.000895,0.069508,0.000681,0.000212,0.017502,0.020896,0.012338,1000,200,4,48,3
