,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000831,0.001497,0.000204,0.107373,0.000384,0.000294,0.024682,0.049053,0.018774,1000,200,4,48,3
1,0.008435,8.4e-05,0.001974,0.000258,0.100582,0.000427,0.000237,0.025161,0.044163,0.017288,1000,200,4,48,3
2,0.015503,8.5e-05,0.001983,0.000263,0.101421,0.000471,0.000196,0.024192,0.045461,0.01628,1000,200,4,48,3
3,0.021906,9.5e-05,0.001978,0.000282,0.10127,0.000483,0.0004,0.023308,0.044689,0.016235,1000,200,4,48,3
4,0.028049,7.4e-05,0.002034,0.000264,0.099872,0.000516,0.000216,0.022853,0.045167,0.015949,1000,200,4,48,3
5,0.034028,8.7e-05,0.002037,0.000264,0.100842,0.000548,0.000349,0.02368,0.044175,0.016767,1000,200,4,48,3
6,0.039904,8.8e-05,0.002078,0.000264,0.100652,0.000382,0.000254,0.023619,0.044949,0.015951,1000,200,4,48,3
7,0.045732,8.5e-05,0.002032,0.000267,0.100385,0.000467,0.000298,0.023896,0.043323,0.016114,1000,200,4,48,3
8,0.051521,8.4e-05,0.001982,0.000264,0.099991,0.000659,0.000198,0.023071,0.044903,0.015951,1000,200,4,48,3
9,0.057231,8.5e-05,0.002014,0.000313,0.098409,0.000407,0.000243,0.020871,0.044252,0.016571,1000,200,4,48,3
10,0.062871,8.4e-05,0.00199,0.000264,0.096208,0.000394,0.000304,0.020305,0.044684,0.016295,1000,200,4,48,3
11,0.068462,8.4e-05,0.002144,0.000264,0.096851,0.000387,0.000211,0.020743,0.044233,0.016591,1000,200,4,48,3
12,0.074023,8.5e-05,0.002066,0.000264,0.096304,0.000386,0.000276,0.020807,0.044601,0.016488,1000,200,4,48,3
13,0.07958,8.2e-05,0.002059,0.000297,0.098268,0.000353,0.000199,0.021744,0.044675,0.016996,1000,200,4,48,3
14,0.085152,8.2e-05,0.002038,0.000264,0.100276,0.000489,0.000205,0.023681,0.044365,0.017225,1000,200,4,48,3
15,0.090753,8.4e-05,0.002085,0.000301,0.101067,0.000372,0.000386,0.023601,0.045267,0.016114,1000,200,4,48,3
16,0.09638,8.2e-05,0.0023,0.000264,0.103242,0.000501,0.000238,0.025312,0.045002,0.016468,1000,200,4,48,3
17,0.102041,9.4e-05,0.002337,0.000264,0.102238,0.000402,0.000345,0.024552,0.045509,0.016301,1000,200,4,48,3
18,0.107743,8.4e-05,0.002097,0.000289,0.100811,0.00036,0.000231,0.022786,0.045393,0.01598,1000,200,4,48,3
19,0.113488,0.000109,0.00205,0.000264,0.100315,0.000365,0.000216,0.022473,0.046373,0.015979,1000,200,4,48,3
20,0.119277,8.7e-05,0.002053,0.000264,0.097828,0.000351,0.000254,0.021081,0.045584,0.016425,1000,200,4,48,3
21,0.125107,8.5e-05,0.002081,0.000264,0.096883,0.000278,0.000262,0.020408,0.045332,0.016284,1000,200,4,48,3
22,0.130979,8.4e-05,0.002055,0.000264,0.096448,0.000291,0.000288,0.02003,0.044801,0.016554,1000,200,4,48,3
23,0.13689,8.5e-05,0.002001,0.000264,0.096969,0.000282,0.000252,0.021066,0.044673,0.016485,1000,200,4,48,3
24,0.142834,9.2e-05,0.00204,0.000264,0.093637,0.000313,0.000258,0.018547,0.044465,0.016571,1000,200,4,48,3
25,0.1488,8.8e-05,0.002053,0.000264,0.09943,0.000549,0.000334,0.022475,0.044697,0.01633,1000,200,4,48,3
26,0.154787,8.2e-05,0.002203,0.000264,0.098388,0.00036,0.000287,0.02185,0.045046,0.016194,1000,200,4,48,3
27,0.160795,8.4e-05,0.002035,0.000264,0.100252,0.000351,0.000291,0.022303,0.045181,0.016115,1000,200,4,48,3
28,0.166821,0.000118,0.002062,0.000264,0.102378,0.000554,0.000209,0.023544,0.045208,0.016753,1000,200,4,48,3
29,0.172867,8.3e-05,0.002112,0.000298,0.098948,0.00036,0.000243,0.021938,0.045515,0.016355,1000,200,4,48,3
30,0.178929,8.5e-05,0.002047,0.000264,0.100384,0.000436,0.000194,0.022528,0.046174,0.01595,1000,200,4,48,3
31,0.185009,8.4e-05,0.002235,0.000266,0.098704,0.000403,0.00024,0.022387,0.044632,0.016966,1000,200,4,48,3
32,0.191105,9.3e-05,0.002174,0.000264,0.099084,0.00038,0.000353,0.023722,0.044578,0.015983,1000,200,4,48,3
