,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000857,0.001974,0.000786,0.074473,0.000811,0.000235,0.020094,0.03036,0.017807,1000,200,4,48,3
1,0.008435,0.000232,0.002438,0.000933,0.068376,0.000682,0.000207,0.01965,0.023766,0.013919,1000,200,4,48,3
2,0.015503,0.000209,0.002008,0.000768,0.068413,0.000703,0.000212,0.019788,0.021231,0.012543,1000,200,4,48,3
3,0.021906,0.000196,0.001939,0.000772,0.067751,0.000716,0.000227,0.019379,0.021121,0.012611,1000,200,4,48,3
4,0.028049,0.000235,0.00206,0.000768,0.067311,0.000639,0.00021,0.019286,0.021055,0.012509,1000,200,4,48,3
5,0.034028,0.000185,0.002107,0.000768,0.065684,0.000704,0.000189,0.018923,0.021159,0.012509,1000,200,4,48,3
6,0.039904,0.000189,0.002039,0.000762,0.06709,0.000687,0.000224,0.01952,0.021149,0.012668,1000,200,4,48,3
7,0.045732,0.000211,0.002024,0.000768,0.068592,0.000656,0.000232,0.02,0.021022,0.012458,1000,200,4,48,3
8,0.051521,0.000193,0.002036,0.000762,0.066828,0.000726,0.000197,0.01863,0.021272,0.012542,1000,200,4,48,3
9,0.057231,0.000223,0.002026,0.000763,0.065193,0.000674,0.000202,0.018059,0.020876,0.01229,1000,200,4,48,3
10,0.062871,0.000187,0.00207,0.000768,0.067381,0.000715,0.000217,0.019292,0.020932,0.01232,1000,200,4,48,3
11,0.068462,0.00025,0.00198,0.000769,0.0642,0.000643,0.000206,0.017116,0.020893,0.012335,1000,200,4,48,3
12,0.074023,0.000188,0.002009,0.000769,0.065639,0.000726,0.000169,0.017704,0.020869,0.012309,1000,200,4,48,3
13,0.07958,0.000211,0.002073,0.000762,0.066844,0.000909,0.000173,0.018107,0.021189,0.012409,1000,200,4,48,3
14,0.085152,0.000197,0.002056,0.000771,0.066923,0.000646,0.000272,0.018201,0.021211,0.012577,1000,200,4,48,3
15,0.090753,0.000189,0.002115,0.000768,0.065266,0.000783,0.000161,0.017255,0.021219,0.012514,1000,200,4,48,3
16,0.09638,0.000332,0.002009,0.000768,0.066581,0.000747,0.000253,0.018211,0.021615,0.012606,1000,200,4,48,3
17,0.102041,0.000188,0.002057,0.00077,0.067975,0.000693,0.000191,0.01918,0.021411,0.012469,1000,200,4,48,3
18,0.107743,0.000187,0.002003,0.000768,0.064646,0.000648,0.000239,0.017566,0.020902,0.01228,1000,200,4,48,3
19,0.113488,0.00019,0.002033,0.000769,0.064965,0.000705,0.000212,0.017848,0.020938,0.012406,1000,200,4,48,3
20,0.119277,0.000189,0.002001,0.000768,0.067375,0.000694,0.000216,0.018834,0.021099,0.012531,1000,200,4,48,3
21,0.125107,0.000206,0.002089,0.000768,0.066474,0.000635,0.000233,0.018431,0.021109,0.012528,1000,200,4,48,3
22,0.130979,0.000199,0.001966,0.00077,0.066647,0.00076,0.000286,0.018209,0.021039,0.012458,1000,200,4,48,3
23,0.13689,0.000188,0.00217,0.000794,0.06851,0.000678,0.000235,0.019286,0.021126,0.012571,1000,200,4,48,3
24,0.142834,0.000249,0.002001,0.000763,0.067867,0.000715,0.000298,0.018915,0.021209,0.012724,1000,200,4,48,3
25,0.1488,0.000228,0.002017,0.000763,0.067141,0.000684,0.000273,0.018489,0.021278,0.012596,1000,200,4,48,3
26,0.154787,0.000304,0.002057,0.000798,0.067896,0.000629,0.0002,0.018804,0.021254,0.012536,1000,200,4,48,3
27,0.160795,0.000187,0.002171,0.000773,0.066589,0.000695,0.000181,0.018014,0.021292,0.012649,1000,200,4,48,3
28,0.166821,0.000223,0.002126,0.000768,0.067448,0.000755,0.000166,0.018726,0.02132,0.012444,1000,200,4,48,3
29,0.172867,0.000199,0.002016,0.000763,0.06751,0.000703,0.000304,0.018558,0.021067,0.012763,1000,200,4,48,3
30,0.178929,0.000356,0.002057,0.000763,0.066418,0.000694,0.000237,0.018399,0.021325,0.012515,1000,200,4,48,3
31,0.185009,0.000211,0.001996,0.000768,0.064734,0.000666,0.000166,0.017337,0.021114,0.012426,1000,200,4,48,3
32,0.191105,0.000213,0.002024,0.000769,0.065372,0.000738,0.000269,0.017657,0.021564,0.012468,1000,200,4,48,3
