,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000525,0.002891,0.000658,0.09498,0.000757,0.000501,1000,200,4,4,3
1,0.008435,0.00025,0.003042,0.000566,0.095109,0.000755,0.000574,1000,200,4,4,3
2,0.015503,0.000166,0.002961,0.000584,0.094847,0.000745,0.000535,1000,200,4,4,3
3,0.021906,0.000151,0.003056,0.000472,0.094735,0.000756,0.000569,1000,200,4,4,3
4,0.028049,0.000138,0.003033,0.000505,0.094825,0.000757,0.000505,1000,200,4,4,3
5,0.034028,0.000252,0.003029,0.000575,0.095148,0.000738,0.000571,1000,200,4,4,3
6,0.039904,0.00015,0.003121,0.000467,0.095016,0.000738,0.000533,1000,200,4,4,3
7,0.045732,0.000181,0.00317,0.000552,0.095132,0.000729,0.00052,1000,200,4,4,3
8,0.051521,0.000243,0.003167,0.000589,0.095305,0.000746,0.000593,1000,200,4,4,3
9,0.057231,0.000133,0.003197,0.00051,0.095273,0.000765,0.000453,1000,200,4,4,3
10,0.062871,0.000205,0.003183,0.000553,0.09526,0.0007,0.000534,1000,200,4,4,3
11,0.068462,0.000222,0.003221,0.000472,0.09529,0.000737,0.000583,1000,200,4,4,3
12,0.074023,0.000139,0.003288,0.000428,0.095122,0.000752,0.000594,1000,200,4,4,3
13,0.07958,0.000131,0.003114,0.00055,0.095008,0.000747,0.000532,1000,200,4,4,3
14,0.085152,0.000173,0.003232,0.000467,0.095269,0.000756,0.000526,1000,200,4,4,3
15,0.090753,0.000255,0.003187,0.000464,0.094752,0.000766,0.000469,1000,200,4,4,3
16,0.09638,0.000259,0.003221,0.000554,0.095239,0.000738,0.000565,1000,200,4,4,3
17,0.102041,0.000155,0.00315,0.000585,0.095109,0.000737,0.000582,1000,200,4,4,3
18,0.107743,0.000141,0.003173,0.000513,0.094997,0.000748,0.000465,1000,200,4,4,3
19,0.113488,0.000173,0.00325,0.000443,0.095142,0.00075,0.000593,1000,200,4,4,3
20,0.119277,0.000128,0.003094,0.000575,0.095283,0.000759,0.000426,1000,200,4,4,3
21,0.125107,0.00025,0.003236,0.000446,0.094981,0.000753,0.00059,1000,200,4,4,3
22,0.130979,0.000129,0.003213,0.000479,0.095261,0.00074,0.00062,1000,200,4,4,3
23,0.13689,0.00015,0.003185,0.000622,0.095186,0.000743,0.00054,1000,200,4,4,3
24,0.142834,0.000122,0.003274,0.000506,0.095166,0.000756,0.000591,1000,200,4,4,3
25,0.1488,0.00014,0.003204,0.000555,0.095136,0.000745,0.000581,1000,200,4,4,3
26,0.154787,0.000153,0.003206,0.0006,0.094874,0.000751,0.00059,1000,200,4,4,3
27,0.160795,0.000186,0.003212,0.00063,0.094997,0.000751,0.000596,1000,200,4,4,3
28,0.166821,0.000143,0.003265,0.000472,0.095325,0.000745,0.000482,1000,200,4,4,3
29,0.172867,0.000232,0.003265,0.000512,0.094977,0.000745,0.000569,1000,200,4,4,3
30,0.178929,0.000152,0.003212,0.000527,0.094991,0.000741,0.000531,1000,200,4,4,3
31,0.185009,0.000184,0.003224,0.00055,0.094841,0.000743,0.000467,1000,200,4,4,3
32,0.191105,0.000215,0.003308,0.000504,0.095314,0.000743,0.000577,1000,200,4,4,3
