,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000895,0.00206,0.000758,0.074433,0.000792,0.000204,0.020358,0.029622,0.017267,1000,200,4,48,3
1,0.008435,0.00023,0.002427,0.000901,0.069437,0.00067,0.000279,0.021063,0.023214,0.013662,1000,200,4,48,3
2,0.015503,0.000239,0.001988,0.000786,0.065413,0.000711,0.000176,0.018854,0.021008,0.012412,1000,200,4,48,3
3,0.021906,0.000193,0.001948,0.000791,0.063982,0.000672,0.000189,0.01781,0.021067,0.012492,1000,200,4,48,3
4,0.028049,0.000222,0.002015,0.000815,0.064617,0.000657,0.000195,0.018155,0.021201,0.012502,1000,200,4,48,3
5,0.034028,0.000229,0.001983,0.000791,0.066673,0.000771,0.000198,0.019483,0.021112,0.012823,1000,200,4,48,3
6,0.039904,0.000187,0.002033,0.000818,0.063616,0.000645,0.00027,0.017409,0.021119,0.012453,1000,200,4,48,3
7,0.045732,0.000186,0.002023,0.000828,0.064115,0.000734,0.000229,0.017701,0.021109,0.012394,1000,200,4,48,3
8,0.051521,0.000186,0.002074,0.000865,0.06395,0.000678,0.000274,0.017512,0.021082,0.012374,1000,200,4,48,3
9,0.057231,0.000185,0.00205,0.000845,0.063667,0.000639,0.000246,0.01714,0.021059,0.012454,1000,200,4,48,3
10,0.062871,0.000253,0.001945,0.000948,0.06477,0.000676,0.000198,0.017977,0.02105,0.012408,1000,200,4,48,3
11,0.068462,0.000186,0.001993,0.000991,0.066493,0.000707,0.000252,0.019394,0.020991,0.012532,1000,200,4,48,3
12,0.074023,0.000187,0.00208,0.000865,0.067972,0.000706,0.000241,0.019931,0.021228,0.012614,1000,200,4,48,3
13,0.07958,0.000186,0.0021,0.000862,0.067619,0.000857,0.00018,0.019269,0.021539,0.01229,1000,200,4,48,3
14,0.085152,0.000185,0.002173,0.000841,0.065949,0.000751,0.000215,0.018798,0.021078,0.012582,1000,200,4,48,3
15,0.090753,0.000187,0.002097,0.000834,0.064211,0.000646,0.000283,0.017514,0.021268,0.012555,1000,200,4,48,3
16,0.09638,0.000187,0.002144,0.000795,0.064433,0.000624,0.000284,0.01747,0.021412,0.01259,1000,200,4,48,3
17,0.102041,0.000188,0.002061,0.000863,0.063939,0.000668,0.000166,0.01715,0.021256,0.012451,1000,200,4,48,3
18,0.107743,0.000186,0.002057,0.000868,0.063233,0.000606,0.000208,0.016959,0.02138,0.012469,1000,200,4,48,3
19,0.113488,0.000204,0.002114,0.000864,0.065097,0.000753,0.000226,0.018359,0.02126,0.012537,1000,200,4,48,3
20,0.119277,0.000188,0.002164,0.000789,0.064621,0.000716,0.000202,0.017935,0.021182,0.012575,1000,200,4,48,3
21,0.125107,0.000186,0.002087,0.000868,0.063356,0.000661,0.0002,0.017101,0.02144,0.012481,1000,200,4,48,3
22,0.130979,0.000225,0.00206,0.000899,0.065475,0.000779,0.00023,0.018541,0.021118,0.012662,1000,200,4,48,3
23,0.13689,0.000186,0.002169,0.000781,0.065553,0.000725,0.000239,0.018407,0.021437,0.012956,1000,200,4,48,3
24,0.142834,0.000185,0.002046,0.000844,0.066116,0.00065,0.000204,0.018814,0.0215,0.01286,1000,200,4,48,3
25,0.1488,0.000243,0.002188,0.000792,0.066511,0.000636,0.000217,0.019053,0.021555,0.012534,1000,200,4,48,3
26,0.154787,0.000193,0.002109,0.000826,0.066683,0.000845,0.000254,0.019113,0.021921,0.012639,1000,200,4,48,3
27,0.160795,0.00019,0.002142,0.000865,0.066743,0.000664,0.000205,0.018878,0.021407,0.013017,1000,200,4,48,3
28,0.166821,0.000186,0.002199,0.000792,0.064942,0.000626,0.000216,0.017576,0.021838,0.012499,1000,200,4,48,3
29,0.172867,0.000185,0.002087,0.000895,0.066663,0.000641,0.0002,0.018694,0.021339,0.012545,1000,200,4,48,3
30,0.178929,0.000267,0.002183,0.000788,0.06578,0.000634,0.000263,0.01829,0.02148,0.012494,1000,200,4,48,3
31,0.185009,0.000196,0.002105,0.000871,0.064023,0.000698,0.000177,0.017274,0.021268,0.012515,1000,200,4,48,3
32,0.191105,0.000186,0.00207,0.000865,0.064393,0.000725,0.000209,0.017344,0.021196,0.012675,1000,200,4,48,3
