,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000848,0.001715,0.000264,0.074236,0.000313,0.000275,0.021236,0.029407,0.017285,1000,200,4,48,3
1,0.008435,0.000112,0.002399,0.000334,0.068199,0.000401,0.000197,0.02061,0.023161,0.013636,1000,200,4,48,3
2,0.015503,9.4e-05,0.001952,0.000263,0.068606,0.000393,0.000152,0.02067,0.021097,0.012343,1000,200,4,48,3
3,0.021906,9.3e-05,0.001961,0.000268,0.068293,0.000284,0.000169,0.0205,0.021065,0.012307,1000,200,4,48,3
4,0.028049,9.3e-05,0.002071,0.000264,0.066368,0.000294,0.000251,0.019078,0.020987,0.012424,1000,200,4,48,3
5,0.034028,9.3e-05,0.002009,0.000264,0.066331,0.000373,0.00022,0.019167,0.020969,0.012436,1000,200,4,48,3
6,0.039904,9.4e-05,0.002022,0.000264,0.06499,0.000335,0.00025,0.01848,0.02098,0.012418,1000,200,4,48,3
7,0.045732,9.3e-05,0.001995,0.000264,0.064052,0.00039,0.000158,0.017995,0.021075,0.012363,1000,200,4,48,3
8,0.051521,9.3e-05,0.002017,0.000264,0.064683,0.00027,0.000323,0.018415,0.021104,0.012307,1000,200,4,48,3
9,0.057231,9.4e-05,0.002035,0.000264,0.064446,0.000381,0.000173,0.018329,0.021042,0.012335,1000,200,4,48,3
10,0.062871,9.3e-05,0.00204,0.000268,0.066085,0.000383,0.000187,0.019022,0.021044,0.012332,1000,200,4,48,3
11,0.068462,0.000101,0.002018,0.000264,0.067074,0.000427,0.000173,0.019428,0.020959,0.012489,1000,200,4,48,3
12,0.074023,9.4e-05,0.002066,0.000264,0.067163,0.000421,0.000211,0.019681,0.021144,0.012309,1000,200,4,48,3
13,0.07958,9.4e-05,0.002069,0.000268,0.068318,0.000478,0.000194,0.019733,0.021246,0.01251,1000,200,4,48,3
14,0.085152,9.3e-05,0.002053,0.000264,0.069217,0.000359,0.0003,0.02068,0.021126,0.012326,1000,200,4,48,3
15,0.090753,9.4e-05,0.002044,0.000268,0.069143,0.000417,0.000351,0.02075,0.021018,0.012429,1000,200,4,48,3
16,0.09638,9.1e-05,0.002165,0.000264,0.075073,0.000438,0.000182,0.023188,0.021237,0.012282,1000,200,4,48,3
17,0.102041,9.3e-05,0.002023,0.000264,0.068682,0.00033,0.000207,0.020801,0.021092,0.01239,1000,200,4,48,3
18,0.107743,8.9e-05,0.002193,0.000264,0.069153,0.000346,0.000293,0.021058,0.021101,0.012355,1000,200,4,48,3
19,0.113488,9.3e-05,0.002069,0.000268,0.068774,0.000402,0.000252,0.020556,0.021106,0.012402,1000,200,4,48,3
20,0.119277,9.1e-05,0.00208,0.000264,0.068022,0.000364,0.000253,0.020237,0.021033,0.012376,1000,200,4,48,3
21,0.125107,9.4e-05,0.00204,0.000264,0.068054,0.000404,0.000218,0.020257,0.021051,0.012368,1000,200,4,48,3
22,0.130979,9.4e-05,0.00204,0.000264,0.068378,0.000349,0.000254,0.020095,0.021694,0.012822,1000,200,4,48,3
23,0.13689,0.000108,0.002054,0.000264,0.068652,0.000332,0.0003,0.020409,0.021182,0.01236,1000,200,4,48,3
24,0.142834,9.4e-05,0.002049,0.000268,0.068101,0.000384,0.000199,0.02002,0.021018,0.012433,1000,200,4,48,3
25,0.1488,9.5e-05,0.002046,0.000264,0.068034,0.00031,0.000243,0.019883,0.021094,0.012389,1000,200,4,48,3
26,0.154787,9.4e-05,0.002037,0.000264,0.06802,0.000375,0.000214,0.019675,0.021031,0.012486,1000,200,4,48,3
27,0.160795,9.3e-05,0.002186,0.000268,0.068288,0.00038,0.000252,0.019737,0.021059,0.012394,1000,200,4,48,3
28,0.166821,9.5e-05,0.002078,0.000264,0.069235,0.000449,0.000173,0.020482,0.021118,0.012453,1000,200,4,48,3
29,0.172867,9.4e-05,0.002072,0.000264,0.067532,0.000275,0.000281,0.019298,0.021057,0.012267,1000,200,4,48,3
30,0.178929,9.4e-05,0.002043,0.000264,0.067899,0.000387,0.000239,0.019534,0.021058,0.012278,1000,200,4,48,3
31,0.185009,9.4e-05,0.002104,0.000264,0.068412,0.000397,0.000193,0.019888,0.021045,0.012293,1000,200,4,48,3
32,0.191105,0.000114,0.002107,0.000264,0.069276,0.000439,0.000269,0.020668,0.021076,0.012439,1000,200,4,48,3
