,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000688,0.001529,0.00022,0.073304,0.000428,0.000187,0.020098,0.025612,0.014793,1000,200,4,48,3
1,0.008435,9.3e-05,0.002023,0.000271,0.070255,0.00033,0.000241,0.021896,0.021481,0.012766,1000,200,4,48,3
2,0.015503,8.8e-05,0.001995,0.000263,0.070471,0.000293,0.000189,0.022049,0.021202,0.012508,1000,200,4,48,3
3,0.021906,0.000118,0.001974,0.000264,0.066866,0.000342,0.000188,0.019702,0.021185,0.012454,1000,200,4,48,3
4,0.028049,8.8e-05,0.001948,0.000277,0.067099,0.000355,0.000187,0.019518,0.021193,0.012467,1000,200,4,48,3
5,0.034028,9.3e-05,0.001947,0.000264,0.068295,0.000345,0.000167,0.020717,0.021194,0.012473,1000,200,4,48,3
6,0.039904,8.8e-05,0.001975,0.000264,0.067248,0.000328,0.000186,0.019858,0.021248,0.012455,1000,200,4,48,3
7,0.045732,9.1e-05,0.001937,0.000279,0.068827,0.000345,0.000221,0.021148,0.021175,0.012524,1000,200,4,48,3
8,0.051521,8.8e-05,0.00197,0.000268,0.068469,0.000399,0.000207,0.021141,0.021248,0.012555,1000,200,4,48,3
9,0.057231,9.1e-05,0.001998,0.000264,0.067789,0.000341,0.000186,0.020452,0.021101,0.012492,1000,200,4,48,3
10,0.062871,8.9e-05,0.001955,0.000264,0.065918,0.000475,0.000197,0.019298,0.021324,0.012544,1000,200,4,48,3
11,0.068462,8.6e-05,0.001947,0.000264,0.066667,0.000364,0.000191,0.01962,0.021156,0.012499,1000,200,4,48,3
12,0.074023,9e-05,0.001999,0.000274,0.065204,0.000368,0.00019,0.018478,0.021047,0.012614,1000,200,4,48,3
13,0.07958,8.8e-05,0.001987,0.000264,0.06618,0.000541,0.000173,0.018667,0.021204,0.012493,1000,200,4,48,3
14,0.085152,9.1e-05,0.002156,0.000264,0.064697,0.000415,0.000196,0.018184,0.021266,0.012425,1000,200,4,48,3
15,0.090753,8.8e-05,0.002003,0.000264,0.065823,0.00037,0.000293,0.0191,0.021258,0.01238,1000,200,4,48,3
16,0.09638,8.8e-05,0.002027,0.000264,0.068303,0.000328,0.0002,0.02012,0.021286,0.012295,1000,200,4,48,3
17,0.102041,8.5e-05,0.002007,0.000267,0.069164,0.000328,0.000216,0.020647,0.021381,0.012518,1000,200,4,48,3
18,0.107743,8.8e-05,0.00206,0.000264,0.070337,0.000404,0.000187,0.021792,0.021118,0.012692,1000,200,4,48,3
19,0.113488,8.8e-05,0.002003,0.000276,0.078077,0.000397,0.000211,0.025351,0.02151,0.012498,1000,200,4,48,3
20,0.119277,0.000132,0.002193,0.000264,0.069201,0.000338,0.000195,0.020942,0.021345,0.012408,1000,200,4,48,3
21,0.125107,8.5e-05,0.002067,0.000264,0.068812,0.000434,0.000364,0.020715,0.02141,0.012505,1000,200,4,48,3
22,0.130979,8.8e-05,0.001983,0.000278,0.071095,0.00037,0.000191,0.021845,0.021158,0.012532,1000,200,4,48,3
23,0.13689,0.000127,0.002036,0.000264,0.068458,0.000391,0.000178,0.020453,0.021248,0.012522,1000,200,4,48,3
24,0.142834,9.1e-05,0.002017,0.000264,0.067932,0.000425,0.00015,0.020029,0.021033,0.012544,1000,200,4,48,3
25,0.1488,8.7e-05,0.001984,0.000269,0.067273,0.000256,0.0002,0.019576,0.021031,0.012656,1000,200,4,48,3
26,0.154787,0.000117,0.002026,0.000264,0.066559,0.000354,0.000154,0.019069,0.021491,0.012585,1000,200,4,48,3
27,0.160795,8.8e-05,0.002032,0.000281,0.068493,0.000451,0.000159,0.020278,0.021803,0.012759,1000,200,4,48,3
28,0.166821,8.8e-05,0.002046,0.000264,0.068094,0.000355,0.000212,0.019953,0.02125,0.012453,1000,200,4,48,3
29,0.172867,8.5e-05,0.002059,0.000278,0.068353,0.00042,0.000242,0.020358,0.021216,0.01265,1000,200,4,48,3
30,0.178929,9.1e-05,0.002046,0.000264,0.069332,0.000332,0.000243,0.020808,0.021255,0.012498,1000,200,4,48,3
31,0.185009,0.000119,0.002031,0.000264,0.068059,0.000327,0.000208,0.020112,0.021405,0.012511,1000,200,4,48,3
32,0.191105,8.8e-05,0.002026,0.000264,0.069073,0.000452,0.000162,0.020815,0.021621,0.012587,1000,200,4,48,3
